Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-14 10:28:17,Wolipop,Headline,"Potret Lisa BLACKPINK Dituduh Oplas, Tampil Elegan di Acara BVLGARI",https://wolipop.detik.com/foto-entertainment/d-8661630/potret-lisa-blackpink-dituduh-oplas-tampil-elegan-di-acara-bvlgari,Netral,0.0
2026-09-14 10:28:17,Wolipop,Headline,Influencer Australia Pamer Pinggang 'Barbie' Usai Operasi Tulang Rusuk di Bali,https://wolipop.detik.com/foto-entertainment/d-8661468/influencer-australia-pamer-pinggang-barbie-usai-operasi-tulang-rusuk-di-bali,Netral,0.0
2026-09-14 10:28:17,Wolipop,Headline,"Travis Kelce Ungkap Rasanya Menikahi Taylor Swift, 'Lebih dari yang Diimpikan'",https://wolipop.detik.com/entertainment-news/d-8661344/travis-kelce-ungkap-rasanya-menikahi-taylor-swift-lebih-dari-yang-diimpikan,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video: Andrea Bocelli Gak Sabar Bertemu Penonton yang Hangat di Indonesia,https://20.detik.com/detikupdate/20260914-260914011/video-andrea-bocelli-gak-sabar-bertemu-penonton-yang-hangat-di-indonesia?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video: Fakta-fakta 'Revenge Dress' Putri Diana,https://20.detik.com/detikupdate/20260914-260914008/video-fakta-fakta-revenge-dress-putri-diana?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video Anti-Blush Hack: Solusi Biar Pipi Gak Kelihatan Kayak Tomat,https://20.detik.com/detikupdate/20260914-260914005/video-anti-blush-hack-solusi-biar-pipi-gak-kelihatan-kayak-tomat?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video Alasan Fanmeeting T.O.P di Jakarta Pekan Depan Batal,https://20.detik.com/detikupdate/20260911-260911022/video-alasan-fanmeeting-t-o-p-di-jakarta-pekan-depan-batal?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video Tips Belanja Hemat Tanpa Takut Boncos: Pakai Allo Payleter Aja!,https://20.detik.com/promo/20260911-260911009/video-tips-belanja-hemat-tanpa-takut-boncos-pakai-allo-payleter-aja?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video: Seungri Eks BIGBANG Dilaporkan atas Dugaan Penganiayaan,https://20.detik.com/detikupdate/20260910-260910063/video-seungri-eks-bigbang-dilaporkan-atas-dugaan-penganiayaan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video: Ardhito Pramono Diupayakan Hadir Mediasi Sidang Gugatan Wanprestasi,https://20.detik.com/detikupdate/20260910-260910062/video-ardhito-pramono-diupayakan-hadir-mediasi-sidang-gugatan-wanprestasi?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 14 September: Libra Cinta Kembali Lagi, Sagitarius Lebih Sabar",https://wolipop.detik.com/love/d-8661629/ramalan-zodiak-14-september-libra-cinta-kembali-lagi-sagitarius-lebih-sabar,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terbaru,Tom Holland Jadi Aktor dengan Pendapatan Box Office Tertinggi,https://wolipop.detik.com/entertainment-news/d-8661614/tom-holland-jadi-aktor-dengan-pendapatan-box-office-tertinggi,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terbaru,Tes Kepribadian: Kamu Melihat Kaki atau Kepala Hiu?,https://wolipop.detik.com/love/d-8661590/tes-kepribadian-kamu-melihat-kaki-atau-kepala-hiu,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terbaru,Video: Fakta-fakta 'Revenge Dress' Putri Diana,https://wolipop.detik.com/detiktv/d-8661591/video-fakta-fakta-revenge-dress-putri-diana,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terbaru,Video Anti-Blush Hack: Solusi Biar Pipi Gak Kelihatan Kayak Tomat,https://wolipop.detik.com/detiktv/d-8661581/video-anti-blush-hack-solusi-biar-pipi-gak-kelihatan-kayak-tomat,Positif,100.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Kabar Vicky Zhao Setelah 5 Tahun Di-blacklist, Wajah Awet Muda Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8659859/kabar-vicky-zhao-setelah-5-tahun-di-blacklist-wajah-awet-muda-jadi-sorotan,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Rekomendasi 10 Drakor Terbaru 2026 Rating Tertinggi, Paling Seru!",https://wolipop.detik.com/love/d-8660956/rekomendasi-10-drakor-terbaru-2026-rating-tertinggi-paling-seru,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Aktris Yang Caiyu Ungkap Sosok Suami Miliarder, Wajah Tampan Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8658271/aktris-yang-caiyu-ungkap-sosok-suami-miliarder-wajah-tampan-jadi-sorotan,Netral,0.0
2026-09-14 10:28:17,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-14 10:28:17,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-14 10:28:17,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-14 10:28:17,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-14 10:28:17,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Bintang 'Reacher' Alan Ritchson Cerai dari Istri Setelah 20 Tahun Menikah,https://wolipop.detik.com/entertainment-news/d-8661042/bintang-reacher-alan-ritchson-cerai-dari-istri-setelah-20-tahun-menikah,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Dikritik Terlalu Seksual",https://wolipop.detik.com/entertainment-news/d-8660075/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-dikritik-terlalu-seksual,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Artikel Terpopuler,"Son Ye Jin Minta Maaf Usai Puji Visual Tampan Anak, Berpotensi Jadi Aktor",https://wolipop.detik.com/entertainment-news/d-8661576/son-ye-jin-minta-maaf-usai-puji-visual-tampan-anak-berpotensi-jadi-aktor,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"7 Gaya Serasi Angel Karamoy di Ultah Gusti Ega, Tampil Anggun Berkaftan",https://wolipop.detik.com/celeb-style/d-8657295/7-gaya-serasi-angel-karamoy-di-ultah-gusti-ega-tampil-anggun-berkaftan,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Niatnya Cuma Lamaran, Malah Bikin Kaget Langsung Akad Nikah",https://wolipop.detik.com/wedding-news/d-8658799/viral-pasangan-niatnya-cuma-lamaran-malah-bikin-kaget-langsung-akad-nikah,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,8 Fakta Menarik Drama China Viral The Early Spring: Jing Boran Bawa 120 Baju,https://wolipop.detik.com/entertainment-news/d-8659972/8-fakta-menarik-drama-china-viral-the-early-spring-jing-boran-bawa-120-baju,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
