Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 10:14:51,Wolipop,Headline,"Kate Middleton Hampir Terpeleset karena Gaunnya Terinjak, Reaksinya Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8676680/kate-middleton-hampir-terpeleset-karena-gaunnya-terinjak-reaksinya-jadi-sorotan,Netral,0.0
2026-09-24 10:14:51,Wolipop,Headline,"Gaya Yeji ITZY Terbang ke Jakarta, Hadiri Pembukaan Butik Roger Vivier",https://wolipop.detik.com/entertainment-news/d-8676491/gaya-yeji-itzy-terbang-ke-jakarta-hadiri-pembukaan-butik-roger-vivier,Netral,0.0
2026-09-24 10:14:51,Wolipop,Headline,Momen Langka Kate Middleton Pakai Perhiasan Bersejarah di Premiere 'Digger',https://wolipop.detik.com/celeb-style/d-8676327/momen-langka-kate-middleton-pakai-perhiasan-bersejarah-di-premiere-digger,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260924-260924007/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,Video: Pestapora 2026 Hadirkan 330 Penampil Selama 3 Hari,https://20.detik.com/detikupdate/20260923-260923058/video-pestapora-2026-hadirkan-330-penampil-selama-3-hari?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://20.detik.com/detikupdate/20260923-260923016/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,"Belanja Gak Pake Ribet dan Lebih Hemat, Pakai Allo Paylater Aja!",https://20.detik.com/promo/20260923-260923009/belanja-gak-pake-ribet-dan-lebih-hemat-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,Video: Cek Sol Sepatumu! Bisa Jadi Tanda Tubuh Lagi Bermasalah,https://20.detik.com/detikupdate/20260922-260922036/video-cek-sol-sepatumu-bisa-jadi-tanda-tubuh-lagi-bermasalah?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,Video: Taeyang BIGBANG Sempatkan Nge-date dengan Istri di Tengah Jadwal Padat,https://20.detik.com/detikupdate/20260922-260922033/video-taeyang-bigbang-sempatkan-nge-date-dengan-istri-di-tengah-jadwal-padat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,"Video Park Shin Hye Melahirkan Anak Kedua, Agensi: Ibu dan Bayinya Sehat",https://20.detik.com/detikupdate/20260922-260922019/video-park-shin-hye-melahirkan-anak-kedua-agensi-ibu-dan-bayinya-sehat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,Video Klaim Adik Diana yang Bikin Raja Charles Murka,https://20.detik.com/detikupdate/20260922-260922014/video-klaim-adik-diana-yang-bikin-raja-charles-murka?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Woliflash,Video: Tetap Hemat Walau Akhir Bulan Kalau Belanja Pakai Allo Paylater!,https://20.detik.com/promo/20260922-260922011/video-tetap-hemat-walau-akhir-bulan-kalau-belanja-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 24 September: Libra Lagi Mujur, Scorpio Lebih Fokus",https://wolipop.detik.com/love/d-8676539/ramalan-zodiak-24-september-libra-lagi-mujur-scorpio-lebih-fokus,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Artikel Terbaru,Miris! Perempuan Gaza Ditukar Makanan hingga Dipaksa Menikahi Pemerkosanya,https://wolipop.detik.com/worklife/d-8676597/miris-perempuan-gaza-ditukar-makanan-hingga-dipaksa-menikahi-pemerkosanya,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Artikel Terbaru,"Waspada Sisi Gelap Zodiak Libra, Bisa Manipulatif saat Terdesak",https://wolipop.detik.com/love/d-8676576/waspada-sisi-gelap-zodiak-libra-bisa-manipulatif-saat-terdesak,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Artikel Terbaru,Kisah Atlet Sepeda yang Menyamar Jadi Pria Menang Medali di Asian Games 2026,https://wolipop.detik.com/worklife/d-8676248/kisah-atlet-sepeda-yang-menyamar-jadi-pria-menang-medali-di-asian-games-2026,Positif,100.0
2026-09-24 10:14:51,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 24 September: Cancer Banyak Kesempatan, Leo Jaga Perasaan",https://wolipop.detik.com/love/d-8675768/ramalan-zodiak-24-september-cancer-banyak-kesempatan-leo-jaga-perasaan,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Gaya Ayu Ting Ting, Hesti & Kiky Saputri Jadi Bridesmaid Andre Taulany",https://wolipop.detik.com/celeb-style/d-8675577/gaya-ayu-ting-ting-hesti-kiky-saputri-jadi-bridesmaid-andre-taulany,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Viral Wanita Ditemukan usai 26 Tahun Hilang, Foto Dulu vs Sekarang Bikin Miris",https://wolipop.detik.com/entertainment-news/d-8675912/viral-wanita-ditemukan-usai-26-tahun-hilang-foto-dulu-vs-sekarang-bikin-miris,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Gaya Valerie Thomas Berkebaya Pink di Pernikahan Axel Matthew Kakaknya,https://wolipop.detik.com/celeb-style/d-8675129/gaya-valerie-thomas-berkebaya-pink-di-pernikahan-axel-matthew-kakaknya,Netral,0.0
2026-09-24 10:14:51,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-24 10:14:51,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-24 10:14:51,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-24 10:14:51,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-24 10:14:51,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Influencer Ditembak di Depan Ayah, Dibunuh Usai Keluar dari Penjara",https://wolipop.detik.com/entertainment-news/d-8674967/influencer-ditembak-di-depan-ayah-dibunuh-usai-keluar-dari-penjara,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Makin Mesra, Intip 5 Foto OOTD Serasi Fuji & Pengusaha Rakin Khan!",https://wolipop.detik.com/celeb-style/d-8668347/makin-mesra-intip-5-foto-ootd-serasi-fuji-pengusaha-rakin-khan,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
