Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-20 10:30:35,Wolipop,Headline,"Senayan City 'Kick-Off' Fashion Nation 2026, Dibuka Show Toton dan Mel Ahyar",https://wolipop.detik.com/fashion-news/d-8670822/senayan-city-kick-off-fashion-nation-2026-dibuka-show-toton-dan-mel-ahyar,Netral,0.0
2026-09-20 10:30:35,Wolipop,Headline,"Lisa BLACKPINK Dituduh Oplas Hidung, Gayanya Promosi Lagu Bikin Salfok",https://wolipop.detik.com/foto-entertainment/d-8670115/lisa-blackpink-dituduh-oplas-hidung-gayanya-promosi-lagu-bikin-salfok,Netral,0.0
2026-09-20 10:30:35,Wolipop,Headline,Perwakilan Miss Universe Asia Bantah Indonesia Tak Bisa Ikut Kompetisi,https://wolipop.detik.com/entertainment-news/d-8670339/perwakilan-miss-universe-asia-bantah-indonesia-tak-bisa-ikut-kompetisi,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,Video: Dokter Minta Masyarakat Waspadai Tren Skin Booster Wajah dari Mayat,https://20.detik.com/detikupdate/20260918-260918055/video-dokter-minta-masyarakat-waspadai-tren-skin-booster-wajah-dari-mayat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,"Video: Perdana Olah Tenun Batak, Ini Tantangan Peggy Hartanto",https://20.detik.com/detikupdate/20260918-260918030/video-perdana-olah-tenun-batak-ini-tantangan-peggy-hartanto?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,Video: Tutorial Bikin Alis Serat Pakai 'Garpu',https://20.detik.com/detikupdate/20260918-260918029/video-tutorial-bikin-alis-serat-pakai-garpu?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,Video: Penampilan Publik Perdana Pangeran Harry Setelah Balik Inggris,https://20.detik.com/detikupdate/20260918-260918010/video-penampilan-publik-perdana-pangeran-harry-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260918-260918012/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,Video Robert Kraft Jawab Tantangan Donasi Macklemore: Ed Sheeran Telepon Duluan,https://20.detik.com/detikupdate/20260917-260917023/video-robert-kraft-jawab-tantangan-donasi-macklemore-ed-sheeran-telepon-duluan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,"Belanja Hemat-Diskon Berlimpah, Cukup Pakai Allo Paylater!",https://20.detik.com/promo/20260917-260917010/belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,"Video Usai Kisruh Tur Ed Sheeran, Macklemore Tantang Robert Kraft Donasi ke Palestina",https://20.detik.com/detikupdate/20260917-260917005/video-usai-kisruh-tur-ed-sheeran-macklemore-tantang-robert-kraft-donasi-ke-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Woliflash,Video: Ed Sheeran Klarifikasi soal Macklemore dan Sikapnya Terkait Palestina,https://20.detik.com/detikupdate/20260916-260916008/video-ed-sheeran-klarifikasi-soal-macklemore-dan-sikapnya-terkait-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Artikel Terbaru,"Viral Nikah Sederhana, Mahar Honda PCX hingga Springbed Jadi Sorotan",https://wolipop.detik.com/wedding-news/d-8670267/viral-nikah-sederhana-mahar-honda-pcx-hingga-springbed-jadi-sorotan,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Artikel Terbaru,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Artikel Terbaru,Kendall Jenner Jawab Gosip Hubungan Sesama Jenis dengan Cara Delevingne,https://wolipop.detik.com/entertainment-news/d-8670417/kendall-jenner-jawab-gosip-hubungan-sesama-jenis-dengan-cara-delevingne,Netral,0.0
