Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 01:52:30,Wolipop,Headline,Foto: Deretan Rumah Artis yang Terdampak Abu Vulkanik Anak Krakatau,https://wolipop.detik.com/foto-home-and-living/d-8651302/foto-deretan-rumah-artis-yang-terdampak-abu-vulkanik-anak-krakatau
2026-09-07 01:52:30,Wolipop,Headline,"Dikenal Idealis, Desainer Auguste Soesastro Mulai Coba AI untuk Riset Fashion",https://wolipop.detik.com/fashion-news/d-8651168/dikenal-idealis-desainer-auguste-soesastro-mulai-coba-ai-untuk-riset-fashion
2026-09-07 01:52:30,Wolipop,Headline,"Joheirry Mola dari Dominika Juara Miss World 2026, Wakil RI Terhenti di 40",https://wolipop.detik.com/entertainment-news/d-8650707/joheirry-mola-dari-dominika-juara-miss-world-2026-wakil-ri-terhenti-di-40
2026-09-07 01:52:30,Wolipop,Box Woliflash,"Video: Waspada Debu Vulkanik Anak Krakatau, Bahaya Bagi Kesehatan",https://20.detik.com/detikupdate/20260906-260906014/video-waspada-debu-vulkanik-anak-krakatau-bahaya-bagi-kesehatan?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Video: Pesona Tenun Sumba Menurut Asha Smara Darra,https://20.detik.com/detikupdate/20260904-260904087/video-pesona-tenun-sumba-menurut-asha-smara-darra?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,"Video: Dear Kreator Fashion, AI Bisa Loh Bantu Cari Ide Sampai Cuan",https://20.detik.com/detikupdate/20260903-260903095/video-dear-kreator-fashion-ai-bisa-loh-bantu-cari-ide-sampai-cuan?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,"Video: Kim Soo Hyun Masuk Lineup AAA 2026, Seruan Boikot Menggema",https://20.detik.com/detikupdate/20260903-260903056/video-kim-soo-hyun-masuk-lineup-aaa-2026-seruan-boikot-menggema?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Video: Adu Gaya Ashanty hingga Cut Meyriska di Trunk Show Farghani,https://20.detik.com/detikupdate/20260903-260903047/video-adu-gaya-ashanty-hingga-cut-meyriska-di-trunk-show-farghani?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Video: Tips Pakai Mesh Cushion Biar Flawless,https://20.detik.com/detikupdate/20260903-260903045/video-tips-pakai-mesh-cushion-biar-flawless?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Video: Nekat! Gowes 31 Km Sambil Jaga Bola Tetap di Kepala,https://20.detik.com/detikupdate/20260902-260902130/video-nekat-gowes-31-km-sambil-jaga-bola-tetap-di-kepala?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Solo Voice 1st Anniversary: Everyone Can Sing,https://20.detik.com/community-connect/20260902-260902131/solo-voice-1st-anniversary-everyone-can-sing?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Woliflash,Video: Bare Face Karina aespa di Bandara Bikin Pangling!,https://20.detik.com/detikupdate/20260901-260901124/video-bare-face-karina-aespa-di-bandara-bikin-pangling?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 01:52:30,Wolipop,Box Artikel Terbaru,"Lea Salonga Raih Bintang Hollywood Walk of Fame, Cetak Sejarah",https://wolipop.detik.com/entertainment-news/d-8651351/lea-salonga-raih-bintang-hollywood-walk-of-fame-cetak-sejarah
2026-09-07 01:52:30,Wolipop,Box Artikel Terbaru,"Nicola Peltz Memukau di Venice Film Festival, Mesra dengan Brooklyn Beckham",https://wolipop.detik.com/fashion-news/d-8651258/nicola-peltz-memukau-di-venice-film-festival-mesra-dengan-brooklyn-beckham
2026-09-07 01:52:30,Wolipop,Box Artikel Terbaru,"Ganteng Bikin Meleleh, Ini Sosok Jing Boran Pemeran Luke di The Early Spring",https://wolipop.detik.com/foto-entertainment/d-8651231/ganteng-bikin-meleleh-ini-sosok-jing-boran-pemeran-luke-di-the-early-spring
2026-09-07 01:52:30,Wolipop,Box Artikel Terbaru,Most Pop: Kontroversi Gaya Aryna Sabalenka di US Open 2026,https://wolipop.detik.com/fashion-news/d-8651193/most-pop-kontroversi-gaya-aryna-sabalenka-di-us-open-2026
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Potret Wulan Guritno Tampil Dengan Dress Belahan Tinggi di Bangkok, Memukau!",https://wolipop.detik.com/celeb-style/d-8648713/potret-wulan-guritno-tampil-dengan-dress-belahan-tinggi-di-bangkok-memukau
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Sandra Bullock Ungkap Cara Habiskan Uang Miliaran Hasil Main Film,https://wolipop.detik.com/entertainment-news/d-8649329/sandra-bullock-ungkap-cara-habiskan-uang-miliaran-hasil-main-film
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu
2026-09-07 01:52:30,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah
2026-09-07 01:52:30,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam
2026-09-07 01:52:30,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm
2026-09-07 01:52:30,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis
2026-09-07 01:52:30,Wolipop,Woli Best Buy,"TimePhoria Timeless Fixion Skin Tint Stick, Foundation dan Concealer 2-in-1",https://wolipop.detik.com/best-buy/d-8588765/timephoria-timeless-fixion-skin-tint-stick-foundation-dan-concealer-2-in-1
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Gaya Mahalini Naik Disney Cruise, Cosplay Jadi Princess Pakai Tas Rp 711 Juta",https://wolipop.detik.com/celeb-style/d-8646105/gaya-mahalini-naik-disney-cruise-cosplay-jadi-princess-pakai-tas-rp-711-juta
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Wajah Tetap Kering Padahal Pakai Moisturizer? Ini Penyebabnya!,https://wolipop.detik.com/makeup-and-skincare/d-8651051/wajah-tetap-kering-padahal-pakai-moisturizer-ini-penyebabnya
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Cara Lingling Kwong, Wanita Tercantik 2026 Tetap Langsing: Banyak Makan Telur",https://wolipop.detik.com/entertainment-news/d-8650041/cara-lingling-kwong-wanita-tercantik-2026-tetap-langsing-banyak-makan-telur
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 6 September: Capricorn Banyak Pikiran, Pisces Pakai Logika",https://wolipop.detik.com/love/d-8649681/ramalan-zodiak-6-september-capricorn-banyak-pikiran-pisces-pakai-logika
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Most Pop: Pesona Lingling Kwong, Wanita Tercantik di Dunia 2026",https://wolipop.detik.com/entertainment-news/d-8639348/most-pop-pesona-lingling-kwong-wanita-tercantik-di-dunia-2026
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 5 September: Libra Jangan Emosi, Sagitarius Tetap Tenang",https://wolipop.detik.com/love/d-8649601/ramalan-zodiak-5-september-libra-jangan-emosi-sagitarius-tetap-tenang
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Cinta 12 Zodiak di Periode Virgo 2026, Ada Drama hingga Patah Hati",https://wolipop.detik.com/love/d-8643562/ramalan-cinta-12-zodiak-di-periode-virgo-2026-ada-drama-hingga-patah-hati
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 6 September: Cancer Salah Paham, Scorpio Lebih Perhatian",https://wolipop.detik.com/love/d-8650939/ramalan-zodiak-cinta-6-september-cancer-salah-paham-scorpio-lebih-perhatian
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Turun Berat Badan Tanpa Olahraga, Ini Cara Efektif yang Bisa Dicoba",https://wolipop.detik.com/health-and-diet/d-8650884/turun-berat-badan-tanpa-olahraga-ini-cara-efektif-yang-bisa-dicoba
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 6 September: Aries Jangan Spekulasi, Taurus Evaluasi Diri",https://wolipop.detik.com/love/d-8650770/ramalan-zodiak-6-september-aries-jangan-spekulasi-taurus-evaluasi-diri
2026-09-07 01:52:30,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian
2026-09-07 01:52:30,Wolipop,Box Komentar Terbanyak,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah
2026-09-07 01:52:30,Wolipop,Box Komentar Terbanyak,Kanye West Serang Kim Kardashian Soal Gaya Fashion North West yang Terlalu Tua,https://wolipop.detik.com/entertainment-news/d-8642852/kanye-west-serang-kim-kardashian-soal-gaya-fashion-north-west-yang-terlalu-tua
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Viral Pernikahan Ala Gen-Z: Hadirkan Tukang Telor Gulung Hingga Es Doger,https://wolipop.detik.com/wedding-news/d-8650224/viral-pernikahan-ala-gen-z-hadirkan-tukang-telor-gulung-hingga-es-doger
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Bestie Wamil, Jungkook BTS Bikin Ngakak Ledek Mingyu SEVENTEEN 'Si Botak'",https://wolipop.detik.com/entertainment-news/d-8650388/bestie-wamil-jungkook-bts-bikin-ngakak-ledek-mingyu-seventeen-si-botak
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Kalung Nagita Slavina Ini Bikin Salfok, Dikira Rp 30 Ribuan Ternyata Rp 1,3 M",https://wolipop.detik.com/entertainment-news/d-8649995/kalung-nagita-slavina-ini-bikin-salfok-dikira-rp-30-ribuan-ternyata-rp-1-3-m
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"9 Drama China di Viu yang Bagus dan Terbaru 2026, Ada Romance hingga Wuxia",https://wolipop.detik.com/entertainment-news/d-8649942/9-drama-china-di-viu-yang-bagus-dan-terbaru-2026-ada-romance-hingga-wuxia
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 5 September: Aquarius Berikan Pujian, Cancer Jaga Ucapan",https://wolipop.detik.com/love/d-8649777/ramalan-zodiak-cinta-5-september-aquarius-berikan-pujian-cancer-jaga-ucapan
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Viral Kisah Pria Belasan Kali Ditolak Beasiswa hingga Lulus S2 di Australia,https://wolipop.detik.com/worklife/d-8649131/viral-kisah-pria-belasan-kali-ditolak-beasiswa-hingga-lulus-s2-di-australia
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Byun Yo Han Ungkap Alasan Jatuh Cinta dengan Tiffany, Bantu Lewati Trauma",https://wolipop.detik.com/entertainment-news/d-8648519/byun-yo-han-ungkap-alasan-jatuh-cinta-dengan-tiffany-bantu-lewati-trauma
