Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-23 13:16:55,Wolipop,Headline,Viral Vokalis Wanita Dilecehkan Pria Pakai Celana Dalam Saat Konser Amal,https://wolipop.detik.com/entertainment-news/d-8675443/viral-vokalis-wanita-dilecehkan-pria-pakai-celana-dalam-saat-konser-amal,Netral,0.0
2026-09-23 13:16:55,Wolipop,Headline,"8 Rekomendasi Bedak Tabur untuk Kulit Kering, Bikin Tidak Cakey",https://wolipop.detik.com/makeup-and-skincare/d-8675125/8-rekomendasi-bedak-tabur-untuk-kulit-kering-bikin-tidak-cakey,Netral,0.0
2026-09-23 13:16:55,Wolipop,Headline,Potret Lova Putri Erin di Pernikahan Andre Taulany & Amanda Rigby,https://wolipop.detik.com/foto-entertainment/d-8675052/potret-lova-putri-erin-di-pernikahan-andre-taulany-amanda-rigby,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://20.detik.com/detikupdate/20260923-260923016/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,"Belanja Gak Pake Ribet dan Lebih Hemat, Pakai Allo Paylater Aja!",https://20.detik.com/promo/20260923-260923009/belanja-gak-pake-ribet-dan-lebih-hemat-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video: Cek Sol Sepatumu! Bisa Jadi Tanda Tubuh Lagi Bermasalah,https://20.detik.com/detikupdate/20260922-260922036/video-cek-sol-sepatumu-bisa-jadi-tanda-tubuh-lagi-bermasalah?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video: Taeyang BIGBANG Sempatkan Nge-date dengan Istri di Tengah Jadwal Padat,https://20.detik.com/detikupdate/20260922-260922033/video-taeyang-bigbang-sempatkan-nge-date-dengan-istri-di-tengah-jadwal-padat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,"Video Park Shin Hye Melahirkan Anak Kedua, Agensi: Ibu dan Bayinya Sehat",https://20.detik.com/detikupdate/20260922-260922019/video-park-shin-hye-melahirkan-anak-kedua-agensi-ibu-dan-bayinya-sehat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video Klaim Adik Diana yang Bikin Raja Charles Murka,https://20.detik.com/detikupdate/20260922-260922014/video-klaim-adik-diana-yang-bikin-raja-charles-murka?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video: Tetap Hemat Walau Akhir Bulan Kalau Belanja Pakai Allo Paylater!,https://20.detik.com/promo/20260922-260922011/video-tetap-hemat-walau-akhir-bulan-kalau-belanja-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video: Meninggalnya Seniman Den Baguse Ngarso,https://20.detik.com/detikupdate/20260921-260921063/video-meninggalnya-seniman-den-baguse-ngarso?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Woliflash,Video: Ella Gross MEOVV Patahkan Kutukan 'Getty Images',https://20.detik.com/detikupdate/20260921-260921050/video-ella-gross-meovv-patahkan-kutukan-getty-images?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 13:16:55,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak Cinta 23 September: Aries Merasa Dibohongi, Taurus Curiga",https://wolipop.detik.com/love/d-8675256/ramalan-zodiak-cinta-23-september-aries-merasa-dibohongi-taurus-curiga,Netral,0.0
