Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 11:04:06,Wolipop,Headline,"Viral di TikTok Injak Garam Supaya Tidur Nyenyak, Efektif atau Gimmick?",https://wolipop.detik.com/health-and-diet/d-8652874/viral-di-tiktok-injak-garam-supaya-tidur-nyenyak-efektif-atau-gimmick,Netral,0.0
2026-09-08 11:04:06,Wolipop,Headline,"Abu Vulkanik Menyebar, Ini 7 Sunscreen yang Menghalau Debu Saat ke Luar Rumah",https://wolipop.detik.com/sale-and-shop/d-8652089/abu-vulkanik-menyebar-ini-7-sunscreen-yang-menghalau-debu-saat-ke-luar-rumah,Netral,0.0
2026-09-08 11:04:06,Wolipop,Headline,"Foto Joheirry Mola, Miss World 2026 yang Berprofesi sebagai Guru dan Jurnalis",https://wolipop.detik.com/foto-entertainment/d-8652255/foto-joheirry-mola-miss-world-2026-yang-berprofesi-sebagai-guru-dan-jurnalis,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-08 11:04:06,Wolipop,Box Woliflash,"Video: Trik Makeup Awet Tanpa Bedak, Cuma Pakai Setting Spray",https://20.detik.com/detikupdate/20260907-260907018/video-trik-makeup-awet-tanpa-bedak-cuma-pakai-setting-spray?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Woliflash,"Belanja Irit Gak Pake Ribet, Pakai Allo Paylater Aja",https://20.detik.com/promo/20260907-260907005/belanja-irit-gak-pake-ribet-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terbaru,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://wolipop.detik.com/detiktv/d-8653368/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 8 September: Libra Tetap Optimis, Scorpio Selesaikan Masalah",https://wolipop.detik.com/love/d-8653249/ramalan-zodiak-8-september-libra-tetap-optimis-scorpio-selesaikan-masalah,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terbaru,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://wolipop.detik.com/detiktv/d-8653284/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel,Negatif,-100.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terbaru,"Dikasih Aba-Aba 2.0 sama Naykilla & Tenxi, Ini 9 Cara Nikmati Shopee 9.9!",https://wolipop.detik.com/sale-and-shop/d-8653216/dikasih-aba-aba-2-0-sama-naykilla-tenxi-ini-9-cara-nikmati-shopee-9-9,Netral,0.0
