Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-18 10:17:09,Wolipop,Headline,"Ramalan Zodiak 18 September: Libra Hindari Konfrontasi, Sagitarius Makin Mesra",https://wolipop.detik.com/love/d-8668022/ramalan-zodiak-18-september-libra-hindari-konfrontasi-sagitarius-makin-mesra,Netral,0.0
2026-09-18 10:17:09,Wolipop,Headline,"Cara Mengecilkan Pori yang Benar Menurut Dokter, Pakai Air Dingin Cuma Mitos",https://wolipop.detik.com/makeup-and-skincare/d-8667755/cara-mengecilkan-pori-yang-benar-menurut-dokter-pakai-air-dingin-cuma-mitos,Netral,0.0
2026-09-18 10:17:09,Wolipop,Headline,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,Video: Penampilan Publik Perdana Pangeran Harry Setelah Balik Inggris,https://20.detik.com/detikupdate/20260918-260918010/video-penampilan-publik-perdana-pangeran-harry-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260918-260918012/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,Video Robert Kraft Jawab Tantangan Donasi Macklemore: Ed Sheeran Telepon Duluan,https://20.detik.com/detikupdate/20260917-260917023/video-robert-kraft-jawab-tantangan-donasi-macklemore-ed-sheeran-telepon-duluan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,"Belanja Hemat-Diskon Berlimpah, Cukup Pakai Allo Paylater!",https://20.detik.com/promo/20260917-260917010/belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,"Video Usai Kisruh Tur Ed Sheeran, Macklemore Tantang Robert Kraft Donasi ke Palestina",https://20.detik.com/detikupdate/20260917-260917005/video-usai-kisruh-tur-ed-sheeran-macklemore-tantang-robert-kraft-donasi-ke-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,Video: Ed Sheeran Klarifikasi soal Macklemore dan Sikapnya Terkait Palestina,https://20.detik.com/detikupdate/20260916-260916008/video-ed-sheeran-klarifikasi-soal-macklemore-dan-sikapnya-terkait-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,Video: Skincare Check Bareng Dokter Tompi: Do's & Don'ts!,https://20.detik.com/detikupdate/20260915-260915045/video-skincare-check-bareng-dokter-tompi-dos-donts?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,"Video: Anak Harry-Meghan Pidah Sekolah Padahal Baru Dua Hari Masuk, Kenapa?",https://20.detik.com/detikupdate/20260915-260915036/video-anak-harry-meghan-pidah-sekolah-padahal-baru-dua-hari-masuk-kenapa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Woliflash,"Video: Sempat Umumkan Bubar, Kangen Band Pilih Lanjut Bersama",https://20.detik.com/detikupdate/20260915-260915021/video-sempat-umumkan-bubar-kangen-band-pilih-lanjut-bersama?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terbaru,"Millie Bobby Brown dan Jake Bongiovi Sambut Anak ke-2, Adopsi Anak Laki-laki",https://wolipop.detik.com/entertainment-news/d-8668007/millie-bobby-brown-dan-jake-bongiovi-sambut-anak-ke-2-adopsi-anak-laki-laki,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terbaru,Biyan dan Gaya Ceramic Hidupkan Kembali Material Sisa Jadi Pameran Seni,https://wolipop.detik.com/fashion-news/d-8667957/biyan-dan-gaya-ceramic-hidupkan-kembali-material-sisa-jadi-pameran-seni,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terbaru,Video: Penampilan Publik Perdana Pangeran Harry Setelah Balik Inggris,https://wolipop.detik.com/detiktv/d-8667930/video-penampilan-publik-perdana-pangeran-harry-setelah-balik-inggris,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terbaru,"Mengenal Argireline, Bahan Skincare yang Ramai Disebut 'Botox Dalam Botol'",https://wolipop.detik.com/makeup-and-skincare/d-8667794/mengenal-argireline-bahan-skincare-yang-ramai-disebut-botox-dalam-botol,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terbaru,"Viral Foto Mugshot Wanita Pencuri Baterai, Mirip Jennifer Lopez",https://wolipop.detik.com/entertainment-news/d-8667807/viral-foto-mugshot-wanita-pencuri-baterai-mirip-jennifer-lopez,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Atlet Wanita Ikut Kritik",https://wolipop.detik.com/entertainment-news/d-8667409/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-atlet-wanita-ikut-kritik,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-18 10:17:09,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-18 10:17:09,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-18 10:17:09,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-18 10:17:09,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-18 10:17:09,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Viral Pesta Khitanan Mewah bak Resepsi Pernikahan, Souvenirnya Tak Terduga",https://wolipop.detik.com/wedding-news/d-8665403/viral-pesta-khitanan-mewah-bak-resepsi-pernikahan-souvenirnya-tak-terduga,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Wulan Guritno Pose Mesra Bareng Putranya, Paras Ganteng Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8664996/gaya-wulan-guritno-pose-mesra-bareng-putranya-paras-ganteng-bikin-salfok,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,Puma Hapus Koleksi Olahraga Joanna Wietrzyk Usai Insiden BAB di Ajang HYROX,https://wolipop.detik.com/entertainment-news/d-8667424/puma-hapus-koleksi-olahraga-joanna-wietrzyk-usai-insiden-bab-di-ajang-hyrox,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terpopuler,"Ramalan Zodiak 18 September: Cancer Jangan Bimbang, Virgo Kelola Peluang",https://wolipop.detik.com/love/d-8666860/ramalan-zodiak-18-september-cancer-jangan-bimbang-virgo-kelola-peluang,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Artikel Terpopuler,"Viral Pernikahan Pecinta Anabul, Pengantin Bawa 4 Kucing ke Pelaminan",https://wolipop.detik.com/wedding-news/d-8667870/viral-pernikahan-pecinta-anabul-pengantin-bawa-4-kucing-ke-pelaminan,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Viral Pengantin Hamil 2 Bulan Saat Resepsi, Ada Kisah Haru di Baliknya",https://wolipop.detik.com/wedding-news/d-8662485/viral-pengantin-hamil-2-bulan-saat-resepsi-ada-kisah-haru-di-baliknya,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Setelah Tak Diakui Anak, Brad Pitt Disebut Ingin Punya 3 Anak dari Kekasih",https://wolipop.detik.com/entertainment-news/d-8657753/setelah-tak-diakui-anak-brad-pitt-disebut-ingin-punya-3-anak-dari-kekasih,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Apa Itu Stoicism, Istilah Populer Karena Konten Mindfullness Maudy Ayunda",https://wolipop.detik.com/entertainment-news/d-8664093/apa-itu-stoicism-istilah-populer-karena-konten-mindfullness-maudy-ayunda,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Han So Hee Serba Putih di Acara Boucheron, Rambut Pirang Bak Goddess",https://wolipop.detik.com/celeb-style/d-8655683/gaya-han-so-hee-serba-putih-di-acara-boucheron-rambut-pirang-bak-goddess,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 17 September: Sagitarius Mesra, Libra Hindari Konfrontasi",https://wolipop.detik.com/love/d-8666365/ramalan-zodiak-cinta-17-september-sagitarius-mesra-libra-hindari-konfrontasi,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Soobin TXT Jadi Global Ambassador Dolce&Gabbana, Gantengnya Aur-auran",https://wolipop.detik.com/celeb-style/d-8656504/gaya-soobin-txt-jadi-global-ambassador-dolce-gabbana-gantengnya-aur-auran,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,Dakota Johnson Diduga Kencan dengan Eks Pacar Megan Fox di Rumah Taylor Swift,https://wolipop.detik.com/entertainment-news/d-8665819/dakota-johnson-diduga-kencan-dengan-eks-pacar-megan-fox-di-rumah-taylor-swift,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Demi Cantik, Nenek 75 Tahun Habiskan Tabungan Hingga Rp 7 M Untuk Perawatan",https://wolipop.detik.com/makeup-and-skincare/d-8666227/demi-cantik-nenek-75-tahun-habiskan-tabungan-hingga-rp-7-m-untuk-perawatan,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Komentar Terbanyak,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-18 10:17:09,Wolipop,Box Komentar Terbanyak,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,Apa itu Mindfullness? Viral karena Konten Maudy Ayunda yang Dikritik Netizen,https://wolipop.detik.com/entertainment-news/d-8662263/apa-itu-mindfullness-viral-karena-konten-maudy-ayunda-yang-dikritik-netizen,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Mirip Banget! Heo Nam Jun & San ATEEZ Akhirnya Satu Frame, Pamer Foto Bareng",https://wolipop.detik.com/entertainment-news/d-8667437/mirip-banget-heo-nam-jun-san-ateez-akhirnya-satu-frame-pamer-foto-bareng,Netral,0.0
