Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 05:09:18,Wolipop,Headline,"Ramalan Zodiak 10 September: Libra Keuangan Membaik, Scorpio Tetap Bersabar",https://wolipop.detik.com/love/d-8655550/ramalan-zodiak-10-september-libra-keuangan-membaik-scorpio-tetap-bersabar,Netral,0.0
2026-09-10 05:09:18,Wolipop,Headline,"Potret Hari Pertama Pangeran George di Eton, Diantar William-Kate Middleton",https://wolipop.detik.com/foto-entertainment/d-8655096/potret-hari-pertama-pangeran-george-di-eton-diantar-william-kate-middleton,Netral,0.0
2026-09-10 05:09:18,Wolipop,Headline,"Dikenal Realistis, Ini Cara Tepat Menaklukkan Hati Wanita Virgo",https://wolipop.detik.com/love/d-8655108/dikenal-realistis-ini-cara-tepat-menaklukkan-hati-wanita-virgo,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
