Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 20:30:50,Wolipop,Headline,"Tampil Tanpa Makeup, Pamela Anderson Ngaku Pernah Divonis Sisa Umur 10 Tahun",https://wolipop.detik.com/foto-entertainment/d-8654093/tampil-tanpa-makeup-pamela-anderson-ngaku-pernah-divonis-sisa-umur-10-tahun,Netral,0.0
2026-09-08 20:30:50,Wolipop,Headline,Rekomendasi 5 Pembersih Wajah untuk Hilangkan Sisa Debu Abu Vulkanik,https://wolipop.detik.com/sale-and-shop/d-8653802/rekomendasi-5-pembersih-wajah-untuk-hilangkan-sisa-debu-abu-vulkanik,Netral,0.0
2026-09-08 20:30:50,Wolipop,Headline,"Viral Kisah Pasangan Beda Tinggi Badan Ekstrem, Bukti Cinta Tak Pandang Fisik",https://wolipop.detik.com/wedding-news/d-8653594/viral-kisah-pasangan-beda-tinggi-badan-ekstrem-bukti-cinta-tak-pandang-fisik,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-08 20:30:50,Wolipop,Box Woliflash,"Video: Trik Makeup Awet Tanpa Bedak, Cuma Pakai Setting Spray",https://20.detik.com/detikupdate/20260907-260907018/video-trik-makeup-awet-tanpa-bedak-cuma-pakai-setting-spray?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
