Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 02:19:31,Wolipop,Headline,Foto: Gaya Aryna Sabalenka Tanding Pakai Kalung Rp 2 M di US Open 2026,https://wolipop.detik.com/foto-fashion/d-8652994/foto-gaya-aryna-sabalenka-tanding-pakai-kalung-rp-2-m-di-us-open-2026,Netral,0.0
2026-09-08 02:19:31,Wolipop,Headline,"Abu Vulkanik Menyebar, Ini 7 Sunscreen yang Menghalau Debu Saat ke Luar Rumah",https://wolipop.detik.com/sale-and-shop/d-8652089/abu-vulkanik-menyebar-ini-7-sunscreen-yang-menghalau-debu-saat-ke-luar-rumah,Netral,0.0
2026-09-08 02:19:31,Wolipop,Headline,"Foto Joheirry Mola, Miss World 2026 yang Berprofesi sebagai Guru dan Jurnalis",https://wolipop.detik.com/foto-entertainment/d-8652255/foto-joheirry-mola-miss-world-2026-yang-berprofesi-sebagai-guru-dan-jurnalis,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Video: Trik Makeup Awet Tanpa Bedak, Cuma Pakai Setting Spray",https://20.detik.com/detikupdate/20260907-260907018/video-trik-makeup-awet-tanpa-bedak-cuma-pakai-setting-spray?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Belanja Irit Gak Pake Ribet, Pakai Allo Paylater Aja",https://20.detik.com/promo/20260907-260907005/belanja-irit-gak-pake-ribet-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Video: Waspada Debu Vulkanik Anak Krakatau, Bahaya Bagi Kesehatan",https://20.detik.com/detikupdate/20260906-260906014/video-waspada-debu-vulkanik-anak-krakatau-bahaya-bagi-kesehatan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,Video: Pesona Tenun Sumba Menurut Asha Smara Darra,https://20.detik.com/detikupdate/20260904-260904087/video-pesona-tenun-sumba-menurut-asha-smara-darra?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Video: Dear Kreator Fashion, AI Bisa Loh Bantu Cari Ide Sampai Cuan",https://20.detik.com/detikupdate/20260903-260903095/video-dear-kreator-fashion-ai-bisa-loh-bantu-cari-ide-sampai-cuan?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,"Video: Kim Soo Hyun Masuk Lineup AAA 2026, Seruan Boikot Menggema",https://20.detik.com/detikupdate/20260903-260903056/video-kim-soo-hyun-masuk-lineup-aaa-2026-seruan-boikot-menggema?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Woliflash,Video: Adu Gaya Ashanty hingga Cut Meyriska di Trunk Show Farghani,https://20.detik.com/detikupdate/20260903-260903047/video-adu-gaya-ashanty-hingga-cut-meyriska-di-trunk-show-farghani?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terbaru,"Miss World Paraguay Jadi Kontroversi, Beri Gestur Jempol Terbalik Saat Final",https://wolipop.detik.com/entertainment-news/d-8652622/miss-world-paraguay-jadi-kontroversi-beri-gestur-jempol-terbalik-saat-final,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terbaru,Foto Maternity Seksi Barbara Palvin Pakai Lingerie Vintage Victoria's Secret,https://wolipop.detik.com/foto-entertainment/d-8652628/foto-maternity-seksi-barbara-palvin-pakai-lingerie-vintage-victorias-secret,Negatif,-40.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terbaru,Tips Makeup Tetap Flawless Saat Harus Pakai Masker karena Abu Vulkanik,https://wolipop.detik.com/makeup-and-skincare/d-8652827/tips-makeup-tetap-flawless-saat-harus-pakai-masker-karena-abu-vulkanik,Positif,100.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terbaru,"Ciara Hamil Anak Ke-5 di Usia 40 Tahun, Pamer Baby Bump",https://wolipop.detik.com/entertainment-news/d-8652840/ciara-hamil-anak-ke-5-di-usia-40-tahun-pamer-baby-bump,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terbaru,"8 Potret Amora Lemos Ultah ke-15, Tampil Simpel Pakai Dress Pink",https://wolipop.detik.com/foto-entertainment/d-8652608/8-potret-amora-lemos-ultah-ke-15-tampil-simpel-pakai-dress-pink,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Tragis, Influencer Meninggal Usai Jalani Prosedur Pembesaran Alat Vital",https://wolipop.detik.com/entertainment-news/d-8651883/tragis-influencer-meninggal-usai-jalani-prosedur-pembesaran-alat-vital,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 7 September: Aries Setop Debat, Gemini Lebib Bijaksana",https://wolipop.detik.com/love/d-8651680/ramalan-zodiak-cinta-7-september-aries-setop-debat-gemini-lebib-bijaksana,Netral,0.0
2026-09-08 02:19:31,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-08 02:19:31,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-08 02:19:31,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-08 02:19:31,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
