Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-19 10:13:37,Wolipop,Headline,"Gaya Couple Asri Welas & Desta di Ultah Ariel NOAH, Sepatu Kembar Disorot",https://wolipop.detik.com/entertainment-news/d-8669644/gaya-couple-asri-welas-desta-di-ultah-ariel-noah-sepatu-kembar-disorot,Netral,0.0
2026-09-19 10:13:37,Wolipop,Headline,"Bikin Kepo, Ini Alasan Son Ye Jin Tutup Wajah Hyun Bin Pakai Stiker di IG",https://wolipop.detik.com/entertainment-news/d-8668641/bikin-kepo-ini-alasan-son-ye-jin-tutup-wajah-hyun-bin-pakai-stiker-di-ig,Netral,0.0
2026-09-19 10:13:37,Wolipop,Headline,"Lady Gaga Sambut Anak Perempuan Melalui Ibu Pengganti, Terungkap Namanya",https://wolipop.detik.com/entertainment-news/d-8668283/lady-gaga-sambut-anak-perempuan-melalui-ibu-pengganti-terungkap-namanya,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,Video: Dokter Minta Masyarakat Waspadai Tren Skin Booster Wajah dari Mayat,https://20.detik.com/detikupdate/20260918-260918055/video-dokter-minta-masyarakat-waspadai-tren-skin-booster-wajah-dari-mayat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,"Video: Perdana Olah Tenun Batak, Ini Tantangan Peggy Hartanto",https://20.detik.com/detikupdate/20260918-260918030/video-perdana-olah-tenun-batak-ini-tantangan-peggy-hartanto?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,Video: Tutorial Bikin Alis Serat Pakai 'Garpu',https://20.detik.com/detikupdate/20260918-260918029/video-tutorial-bikin-alis-serat-pakai-garpu?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,Video: Penampilan Publik Perdana Pangeran Harry Setelah Balik Inggris,https://20.detik.com/detikupdate/20260918-260918010/video-penampilan-publik-perdana-pangeran-harry-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260918-260918012/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,Video Robert Kraft Jawab Tantangan Donasi Macklemore: Ed Sheeran Telepon Duluan,https://20.detik.com/detikupdate/20260917-260917023/video-robert-kraft-jawab-tantangan-donasi-macklemore-ed-sheeran-telepon-duluan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,"Belanja Hemat-Diskon Berlimpah, Cukup Pakai Allo Paylater!",https://20.detik.com/promo/20260917-260917010/belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,"Video Usai Kisruh Tur Ed Sheeran, Macklemore Tantang Robert Kraft Donasi ke Palestina",https://20.detik.com/detikupdate/20260917-260917005/video-usai-kisruh-tur-ed-sheeran-macklemore-tantang-robert-kraft-donasi-ke-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Woliflash,Video: Ed Sheeran Klarifikasi soal Macklemore dan Sikapnya Terkait Palestina,https://20.detik.com/detikupdate/20260916-260916008/video-ed-sheeran-klarifikasi-soal-macklemore-dan-sikapnya-terkait-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Artikel Terbaru,"Daftar 8 Pemain A Love Other Than Yours, Drakor Romantis Seo Kang Joon",https://wolipop.detik.com/entertainment-news/d-8668960/daftar-8-pemain-a-love-other-than-yours-drakor-romantis-seo-kang-joon,Positif,18.75
2026-09-19 10:13:37,Wolipop,Box Artikel Terbaru,Gaya Kate Middleton Pakai Coat Burberry Saat Pungut Sampah Curi Perhatian,https://wolipop.detik.com/foto-entertainment/d-8669269/gaya-kate-middleton-pakai-coat-burberry-saat-pungut-sampah-curi-perhatian,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Artikel Terbaru,Viral Perjuangan Pengantin Pria Terjang Jalan Berlumpur Demi Menikahi Istri,https://wolipop.detik.com/wedding-news/d-8668962/viral-perjuangan-pengantin-pria-terjang-jalan-berlumpur-demi-menikahi-istri,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 19 September: Aquarius Jangan Rewel, Pisces Tetap Semangat",https://wolipop.detik.com/love/d-8668939/ramalan-zodiak-19-september-aquarius-jangan-rewel-pisces-tetap-semangat,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Artikel Terbaru,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Influencer Dilarikan ke RS Usai Cukur Bulu Kemaluan, Hampir Kehilangan Nyawa",https://wolipop.detik.com/makeup-and-skincare/d-8668900/influencer-dilarikan-ke-rs-usai-cukur-bulu-kemaluan-hampir-kehilangan-nyawa,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Santai Wulan Guritno Hadiri Ultah Ariel NOAH, Kedekatan Keduanya Disorot",https://wolipop.detik.com/entertainment-news/d-8668793/gaya-santai-wulan-guritno-hadiri-ultah-ariel-noah-kedekatan-keduanya-disorot,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-19 10:13:37,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-19 10:13:37,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-19 10:13:37,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-19 10:13:37,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-19 10:13:37,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Viral Pesta Khitanan Mewah bak Resepsi Pernikahan, Souvenirnya Tak Terduga",https://wolipop.detik.com/wedding-news/d-8665403/viral-pesta-khitanan-mewah-bak-resepsi-pernikahan-souvenirnya-tak-terduga,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Edgy Putri Marino di Toronto Film Festival 2026, Pakai Terusan Asimetris",https://wolipop.detik.com/celeb-style/d-8665477/gaya-edgy-putri-marino-di-toronto-film-festival-2026-pakai-terusan-asimetris,Negatif,-30.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Celine Dion Kembali ke Panggung Setelah 6 Tahun, Tak Kuasa Menahan Haru",https://wolipop.detik.com/celeb-style/d-8661080/gaya-celine-dion-kembali-ke-panggung-setelah-6-tahun-tak-kuasa-menahan-haru,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 18 September: Aquarius Cemburu, Taurus Jangan Mengeluh",https://wolipop.detik.com/love/d-8668240/ramalan-zodiak-cinta-18-september-aquarius-cemburu-taurus-jangan-mengeluh,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Adu Gaya Syifa Hadju-Yasmin Napper Eksis di Fashion Show Coach, New York",https://wolipop.detik.com/celeb-style/d-8662746/adu-gaya-syifa-hadju-yasmin-napper-eksis-di-fashion-show-coach-new-york,Positif,13.64
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Phoebe Bridgers yang Tuai Pujian, Tampilkan Kaki Berbulu & Ketiak Basah",https://wolipop.detik.com/celeb-style/d-8658705/gaya-phoebe-bridgers-yang-tuai-pujian-tampilkan-kaki-berbulu-ketiak-basah,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Viral Anak Aktor Cillian Murphy Disebut Kloningan Ayah, Gara-gara Foto Ini",https://wolipop.detik.com/entertainment-news/d-8662740/viral-anak-aktor-cillian-murphy-disebut-kloningan-ayah-gara-gara-foto-ini,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-19 10:13:37,Wolipop,Box Komentar Terbanyak,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Pangeran George Hari Pertama Sekolah, Pakai Seragam Ikonik Eton College",https://wolipop.detik.com/entertainment-news/d-8654767/gaya-pangeran-george-hari-pertama-sekolah-pakai-seragam-ikonik-eton-college,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,Organisasi Miss Universe Klaim Lisensi Miss Universe Indonesia 2026 Tidak Sah,https://wolipop.detik.com/entertainment-news/d-8668968/organisasi-miss-universe-klaim-lisensi-miss-universe-indonesia-2026-tidak-sah,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,Biyan dan Gaya Ceramic Hidupkan Kembali Material Sisa Jadi Pameran Seni,https://wolipop.detik.com/fashion-news/d-8667957/biyan-dan-gaya-ceramic-hidupkan-kembali-material-sisa-jadi-pameran-seni,Netral,0.0
