Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-09 15:31:28,Wolipop,Headline,"Suzy & Lee Jin Wook Reuni Setelah 3 Tahun, Bintangi Film Romantis Terbaru",https://wolipop.detik.com/entertainment-news/d-8655248/suzy-lee-jin-wook-reuni-setelah-3-tahun-bintangi-film-romantis-terbaru,Netral,0.0
2026-09-09 15:31:28,Wolipop,Headline,"Putri Spanyol, Leonor Masuk Universitas Negeri, Ambil Jurusan Ilmu Politik",https://wolipop.detik.com/entertainment-news/d-8654977/putri-spanyol-leonor-masuk-universitas-negeri-ambil-jurusan-ilmu-politik,Netral,0.0
2026-09-09 15:31:28,Wolipop,Headline,"8 Drama China Jing Boran yang Wajib Ditonton, The Early Spring Lagi Viral!",https://wolipop.detik.com/love/d-8654787/8-drama-china-jing-boran-yang-wajib-ditonton-the-early-spring-lagi-viral,Positif,12.5
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-09 15:31:28,Wolipop,Box Artikel Terbaru,"Potret Hari Pertama Pangeran George di Eton, Diantar William-Kate Middleton",https://wolipop.detik.com/foto-entertainment/d-8655096/potret-hari-pertama-pangeran-george-di-eton-diantar-william-kate-middleton,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Artikel Terbaru,"Dikenal Realistis, Ini Cara Tepat Menaklukkan Hati Wanita Virgo",https://wolipop.detik.com/love/d-8655108/dikenal-realistis-ini-cara-tepat-menaklukkan-hati-wanita-virgo,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Artikel Terbaru,"Viral Kisah Bayi Lahir Pada Usia Kandungan 21 Minggu, Diberi Nama Miracle",https://wolipop.detik.com/love/d-8655119/viral-kisah-bayi-lahir-pada-usia-kandungan-21-minggu-diberi-nama-miracle,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak Cinta 9 September: Aquarius Agresif, Libra Berpikir Jernih",https://wolipop.detik.com/love/d-8654976/ramalan-zodiak-cinta-9-september-aquarius-agresif-libra-berpikir-jernih,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-09 15:31:28,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-09 15:31:28,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
