Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-15 10:29:47,Wolipop,Headline,"Ramalan Zodiak 15 September: Cancer Redam Emosi, Virgo Raih Kesempatan",https://wolipop.detik.com/love/d-8663129/ramalan-zodiak-15-september-cancer-redam-emosi-virgo-raih-kesempatan,Netral,0.0
2026-09-15 10:29:47,Wolipop,Headline,"Krim Racikan Bikin Jerawat Parah Saat Dihentikan, Dokter Ungkap Penyebabnya",https://wolipop.detik.com/makeup-and-skincare/d-8663009/krim-racikan-bikin-jerawat-parah-saat-dihentikan-dokter-ungkap-penyebabnya,Netral,0.0
2026-09-15 10:29:47,Wolipop,Headline,"Adu Gaya Syifa Hadju-Yasmin Napper Eksis di Fashion Show Coach, New York",https://wolipop.detik.com/celeb-style/d-8662746/adu-gaya-syifa-hadju-yasmin-napper-eksis-di-fashion-show-coach-new-york,Positif,13.64
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video Cuplikan Kehidupan Pangeran Harry-Meghan Markle Setelah Balik Inggris,https://20.detik.com/detikupdate/20260914-260914021/video-cuplikan-kehidupan-pangeran-harry-meghan-markle-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video: Tips Pilih Abaya Anti-Monoton untuk Gen-Z,https://20.detik.com/detikupdate/20260914-260914030/video-tips-pilih-abaya-anti-monoton-untuk-gen-z?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video: Andrea Bocelli Gak Sabar Bertemu Penonton yang Hangat di Indonesia,https://20.detik.com/detikupdate/20260914-260914011/video-andrea-bocelli-gak-sabar-bertemu-penonton-yang-hangat-di-indonesia?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video: Fakta-fakta 'Revenge Dress' Putri Diana,https://20.detik.com/detikupdate/20260914-260914008/video-fakta-fakta-revenge-dress-putri-diana?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video Anti-Blush Hack: Solusi Biar Pipi Gak Kelihatan Kayak Tomat,https://20.detik.com/detikupdate/20260914-260914005/video-anti-blush-hack-solusi-biar-pipi-gak-kelihatan-kayak-tomat?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video Alasan Fanmeeting T.O.P di Jakarta Pekan Depan Batal,https://20.detik.com/detikupdate/20260911-260911022/video-alasan-fanmeeting-t-o-p-di-jakarta-pekan-depan-batal?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video Tips Belanja Hemat Tanpa Takut Boncos: Pakai Allo Payleter Aja!,https://20.detik.com/promo/20260911-260911009/video-tips-belanja-hemat-tanpa-takut-boncos-pakai-allo-payleter-aja?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
