Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-25 15:54:54,Wolipop,Headline,"Olivia Culpo Hamil Besar, Minta Sesama Bumil Tak Cemas Berat Badan Naik",https://wolipop.detik.com/entertainment-news/d-8679006/olivia-culpo-hamil-besar-minta-sesama-bumil-tak-cemas-berat-badan-naik,Positif,100.0
2026-09-25 15:54:54,Wolipop,Headline,Pesona Anggun Dilraba Dilmurat Bergaun Pink Karya Desainer Indonesia,https://wolipop.detik.com/foto-entertainment/d-8677788/pesona-anggun-dilraba-dilmurat-bergaun-pink-karya-desainer-indonesia,Netral,0.0
2026-09-25 15:54:54,Wolipop,Headline,Potret Langka Putri Kurt Cobain Tampil di Karpet Merah Setelah 8 Tahun Absen,https://wolipop.detik.com/celeb-style/d-8677633/potret-langka-putri-kurt-cobain-tampil-di-karpet-merah-setelah-8-tahun-absen,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,Video: Berburu Merch Konser The Weeknd di Blok M! Ada Apa Aja?,https://20.detik.com/detikupdate/20260925-260925017/video-berburu-merch-konser-the-weeknd-di-blok-m-ada-apa-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,Video: Saat Tenun Baduy Disulap Jadi Baju Avant-Garde!,https://20.detik.com/detikupdate/20260925-260925014/video-saat-tenun-baduy-disulap-jadi-baju-avant-garde?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,Mau Belanja Hemat-Diskon Berlimpah? Pakai Allo Paylater!,https://20.detik.com/promo/20260925-260925010/mau-belanja-hemat-diskon-berlimpah-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,"Video: Demian Mangkir, Sidang Cerai dengan Sara Wijayanto Ditunda 8 Oktober",https://20.detik.com/detikupdate/20260924-260924058/video-demian-mangkir-sidang-cerai-dengan-sara-wijayanto-ditunda-8-oktober?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,Video Alasan Taylor Swift Dapat Penghargaan Artist Director Honors di VMA,https://20.detik.com/detikupdate/20260924-260924016/video-alasan-taylor-swift-dapat-penghargaan-artist-director-honors-di-vma?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,"Video: Bedah Lipstik Harga Rp 1,3 Juta, Apa yang Bikin Spesial?",https://20.detik.com/detikupdate/20260924-260924014/video-bedah-lipstik-harga-rp-1-3-juta-apa-yang-bikin-spesial?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260924-260924007/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,Video: Pestapora 2026 Hadirkan 330 Penampil Selama 3 Hari,https://20.detik.com/detikupdate/20260923-260923058/video-pestapora-2026-hadirkan-330-penampil-selama-3-hari?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Woliflash,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://20.detik.com/detikupdate/20260923-260923016/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terbaru,"5 Zodiak yang Paling Ditakuti, Auranya Bikin Orang Lain Segan",https://wolipop.detik.com/love/d-8678799/5-zodiak-yang-paling-ditakuti-auranya-bikin-orang-lain-segan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terbaru,"Margot Robbie Ganti Nama, Pakai Nama Belakang Suami Tuai Perdebatan",https://wolipop.detik.com/entertainment-news/d-8678733/margot-robbie-ganti-nama-pakai-nama-belakang-suami-tuai-perdebatan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terbaru,"Pesona 7 Artis Pakai Paes Jawa Saat Nikah, Amanda Rigby hingga Jennifer Coppen",https://wolipop.detik.com/foto-wedding/d-8678530/pesona-7-artis-pakai-paes-jawa-saat-nikah-amanda-rigby-hingga-jennifer-coppen,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terbaru,"Mondial Gala Hadirkan Koleksi Perhiasan Mewah, Ceritakan Perjalanan Perempuan",https://wolipop.detik.com/fashion-news/d-8678675/mondial-gala-hadirkan-koleksi-perhiasan-mewah-ceritakan-perjalanan-perempuan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terbaru,"Model Digugat Mantan Suami Setelah Ungkap Ukuran Kelamin, Ini Akhir Dramanya",https://wolipop.detik.com/entertainment-news/d-8678516/model-digugat-mantan-suami-setelah-ungkap-ukuran-kelamin-ini-akhir-dramanya,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Viral Wanita Ditemukan usai 26 Tahun Hilang, Foto Dulu vs Sekarang Bikin Miris",https://wolipop.detik.com/entertainment-news/d-8675912/viral-wanita-ditemukan-usai-26-tahun-hilang-foto-dulu-vs-sekarang-bikin-miris,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Kate Middleton Hampir Terpeleset karena Gaunnya Terinjak, Reaksinya Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8676680/kate-middleton-hampir-terpeleset-karena-gaunnya-terinjak-reaksinya-jadi-sorotan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Gaya Couple Ayu Ting Ting & Kevin Gusnadi di Pernikahan Andre Taulany-Amanda,https://wolipop.detik.com/entertainment-news/d-8677395/gaya-couple-ayu-ting-ting-kevin-gusnadi-di-pernikahan-andre-taulany-amanda,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Kisah Wanita Datang ke Bandara untuk Bertemu Pacar Pilot, Ternyata Tertipu AI",https://wolipop.detik.com/entertainment-news/d-8677086/kisah-wanita-datang-ke-bandara-untuk-bertemu-pacar-pilot-ternyata-tertipu-ai,Netral,0.0
2026-09-25 15:54:54,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
