Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 16:08:14,Wolipop,Headline,"Mingyu SEVENTEEN Pamit Wamil Hari Ini, Tulis Surat Haru dan Pamer Foto Botak",https://wolipop.detik.com/entertainment-news/d-8657025/mingyu-seventeen-pamit-wamil-hari-ini-tulis-surat-haru-dan-pamer-foto-botak,Netral,0.0
2026-09-10 16:08:14,Wolipop,Headline,"Tidur Siang Setiap Hari Ternyata Tak Selalu Baik, Ini Alasannya",https://wolipop.detik.com/health-and-diet/d-8656674/tidur-siang-setiap-hari-ternyata-tak-selalu-baik-ini-alasannya,Netral,0.0
2026-09-10 16:08:14,Wolipop,Headline,"Jennifer Lawrence Gabung Instagram, Baru Dibuat Followers Sudah Membludak",https://wolipop.detik.com/entertainment-news/d-8656557/jennifer-lawrence-gabung-instagram-baru-dibuat-followers-sudah-membludak,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-10 16:08:14,Wolipop,Box Artikel Terbaru,Rahasia Adegan Intim Jing Boran dan Sun Qian di The Early Spring Lolos Sensor,https://wolipop.detik.com/entertainment-news/d-8656897/rahasia-adegan-intim-jing-boran-dan-sun-qian-di-the-early-spring-lolos-sensor,Netral,0.0
