Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-16 10:25:29,Wolipop,Headline,"13 Drama China Terbaru 2026 Rating Tinggi, The Early Spring Wajib Tonton!",https://wolipop.detik.com/entertainment-news/d-8664713/13-drama-china-terbaru-2026-rating-tinggi-the-early-spring-wajib-tonton,Positif,12.5
2026-09-16 10:25:29,Wolipop,Headline,"5 Zodiak yang Menerapkan Hidup Mindfulness, Tak Mudah Stres",https://wolipop.detik.com/love/d-8663885/5-zodiak-yang-menerapkan-hidup-mindfulness-tak-mudah-stres,Netral,0.0
2026-09-16 10:25:29,Wolipop,Headline,"Gaya Zendaya Pamer Rambut Pixie di Red Carpet, Terinspirasi Halle Berry",https://wolipop.detik.com/foto-beauty/d-8663931/gaya-zendaya-pamer-rambut-pixie-di-red-carpet-terinspirasi-halle-berry,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video: Ed Sheeran Klarifikasi soal Macklemore dan Sikapnya Terkait Palestina,https://20.detik.com/detikupdate/20260916-260916008/video-ed-sheeran-klarifikasi-soal-macklemore-dan-sikapnya-terkait-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video: Skincare Check Bareng Dokter Tompi: Do's & Don'ts!,https://20.detik.com/detikupdate/20260915-260915045/video-skincare-check-bareng-dokter-tompi-dos-donts?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,"Video: Anak Harry-Meghan Pidah Sekolah Padahal Baru Dua Hari Masuk, Kenapa?",https://20.detik.com/detikupdate/20260915-260915036/video-anak-harry-meghan-pidah-sekolah-padahal-baru-dua-hari-masuk-kenapa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,"Video: Sempat Umumkan Bubar, Kangen Band Pilih Lanjut Bersama",https://20.detik.com/detikupdate/20260915-260915021/video-sempat-umumkan-bubar-kangen-band-pilih-lanjut-bersama?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video Cuplikan Kehidupan Pangeran Harry-Meghan Markle Setelah Balik Inggris,https://20.detik.com/detikupdate/20260914-260914021/video-cuplikan-kehidupan-pangeran-harry-meghan-markle-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video: Tips Pilih Abaya Anti-Monoton untuk Gen-Z,https://20.detik.com/detikupdate/20260914-260914030/video-tips-pilih-abaya-anti-monoton-untuk-gen-z?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video: Andrea Bocelli Gak Sabar Bertemu Penonton yang Hangat di Indonesia,https://20.detik.com/detikupdate/20260914-260914011/video-andrea-bocelli-gak-sabar-bertemu-penonton-yang-hangat-di-indonesia?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video: Fakta-fakta 'Revenge Dress' Putri Diana,https://20.detik.com/detikupdate/20260914-260914008/video-fakta-fakta-revenge-dress-putri-diana?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Woliflash,Video Anti-Blush Hack: Solusi Biar Pipi Gak Kelihatan Kayak Tomat,https://20.detik.com/detikupdate/20260914-260914005/video-anti-blush-hack-solusi-biar-pipi-gak-kelihatan-kayak-tomat?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 16 September: Gemini Harus Realistis, Aries Jangan Takabur",https://wolipop.detik.com/love/d-8664711/ramalan-zodiak-16-september-gemini-harus-realistis-aries-jangan-takabur,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terbaru,Diane von Furstenberg Songsong Era Baru DVF di Tangan Desainer Penerus,https://wolipop.detik.com/fashion-news/d-8664709/diane-von-furstenberg-songsong-era-baru-dvf-di-tangan-desainer-penerus,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terbaru,"Viral Tren Diet Gen Z di China, Camilan Kenyal-Makanan Hewan Jadi Pilihan",https://wolipop.detik.com/health-and-diet/d-8664707/viral-tren-diet-gen-z-di-china-camilan-kenyal-makanan-hewan-jadi-pilihan,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terbaru,"Bos Crypto Batal Nikahi Artis China, Tuntut Keluarga Mantan Kembalikan Rp 79 M",https://wolipop.detik.com/entertainment-news/d-8663947/bos-crypto-batal-nikahi-artis-china-tuntut-keluarga-mantan-kembalikan-rp-79-m,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 16 September: Capricorn Jangan Gengsi, Pisces Kontrol Emosi",https://wolipop.detik.com/love/d-8663915/ramalan-zodiak-16-september-capricorn-jangan-gengsi-pisces-kontrol-emosi,Netral,0.0
2026-09-16 10:25:29,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-16 10:25:29,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-16 10:25:29,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-16 10:25:29,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-16 10:25:29,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terpopuler,"Foto Atlet India yang Viral Mirip Anime, Angkat Beban 3 Kali Berat Tubuhnya",https://wolipop.detik.com/foto-entertainment/d-8664155/foto-atlet-india-yang-viral-mirip-anime-angkat-beban-3-kali-berat-tubuhnya,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Artikel Terpopuler,"Viral Pernikahan Unik, Pasangan Ini Datangkan Jajanan SD Beserta Gerobaknya",https://wolipop.detik.com/wedding-news/d-8664014/viral-pernikahan-unik-pasangan-ini-datangkan-jajanan-sd-beserta-gerobaknya,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Komentar Terbanyak,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-16 10:25:29,Wolipop,Box Komentar Terbanyak,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-16 10:25:29,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-16 10:25:29,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
