Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-11 10:06:21,Wolipop,Headline,"Nuansa Pegunungan Alpen di Koleksi Tas Terbaru TUMI, untuk Travel hingga Kerja",https://wolipop.detik.com/fashion-news/d-8657975/nuansa-pegunungan-alpen-di-koleksi-tas-terbaru-tumi-untuk-travel-hingga-kerja,Netral,0.0
2026-09-11 10:06:21,Wolipop,Headline,"Sinopsis Drakor The Ordinary Jackpot, Lee Jun Hyuk Menang Rezeki Nomplok",https://wolipop.detik.com/entertainment-news/d-8657294/sinopsis-drakor-the-ordinary-jackpot-lee-jun-hyuk-menang-rezeki-nomplok,Positif,100.0
2026-09-11 10:06:21,Wolipop,Headline,"Foto Miss Austria yang Meninggal di Usia 22, Punya Riwayat Penyakit Jantung",https://wolipop.detik.com/foto-entertainment/d-8657654/foto-miss-austria-yang-meninggal-di-usia-22-punya-riwayat-penyakit-jantung,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video Tips Belanja Hemat Tanpa Takut Boncos: Pakai Allo Payleter Aja!,https://20.detik.com/promo/20260911-260911009/video-tips-belanja-hemat-tanpa-takut-boncos-pakai-allo-payleter-aja?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video: Seungri Eks BIGBANG Dilaporkan atas Dugaan Penganiayaan,https://20.detik.com/detikupdate/20260910-260910063/video-seungri-eks-bigbang-dilaporkan-atas-dugaan-penganiayaan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video: Ardhito Pramono Diupayakan Hadir Mediasi Sidang Gugatan Wanprestasi,https://20.detik.com/detikupdate/20260910-260910062/video-ardhito-pramono-diupayakan-hadir-mediasi-sidang-gugatan-wanprestasi?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-11 10:06:21,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terbaru,Sosok Hong Wang Matematikawan Stylish Pakai Baju Branded yang Dobrak Stereotip,https://wolipop.detik.com/worklife/d-8657955/sosok-hong-wang-matematikawan-stylish-pakai-baju-branded-yang-dobrak-stereotip,Positif,50.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terbaru,Posisi Tidur Terbaik untuk Cegah Nyeri Punggung dan Kesemutan,https://wolipop.detik.com/health-and-diet/d-8657901/posisi-tidur-terbaik-untuk-cegah-nyeri-punggung-dan-kesemutan,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terbaru,"Setelah Tak Diakui Anak, Brad Pitt Disebut Ingin Punya 3 Anak dari Kekasih",https://wolipop.detik.com/entertainment-news/d-8657753/setelah-tak-diakui-anak-brad-pitt-disebut-ingin-punya-3-anak-dari-kekasih,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terbaru,"Harry dan Meghan Kembali ke Inggris, Raja Charles Buat Pernyataan Ini",https://wolipop.detik.com/entertainment-news/d-8657387/harry-dan-meghan-kembali-ke-inggris-raja-charles-buat-pernyataan-ini,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 11 September: Scorpio Kontrol Emosi, Sagitarius Ada Peluang",https://wolipop.detik.com/love/d-8657312/ramalan-zodiak-11-september-scorpio-kontrol-emosi-sagitarius-ada-peluang,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"7 Gaya Serasi Angel Karamoy di Ultah Gusti Ega, Tampil Anggun Berkaftan",https://wolipop.detik.com/celeb-style/d-8657295/7-gaya-serasi-angel-karamoy-di-ultah-gusti-ega-tampil-anggun-berkaftan,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Gaya Pangeran George Hari Pertama Sekolah, Pakai Seragam Ikonik Eton College",https://wolipop.detik.com/entertainment-news/d-8654767/gaya-pangeran-george-hari-pertama-sekolah-pakai-seragam-ikonik-eton-college,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-11 10:06:21,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-11 10:06:21,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
