Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 13:44:06,Wolipop,Headline,"Diesel Spring-Summer 2027, Pesta Perpisahan Glenn Martens yang Penuh Hasrat",https://wolipop.detik.com/fashion-news/d-8677121/diesel-spring-summer-2027-pesta-perpisahan-glenn-martens-yang-penuh-hasrat,Netral,0.0
2026-09-24 13:44:06,Wolipop,Headline,"Waspada Sisi Gelap Zodiak Libra, Bisa Manipulatif saat Terdesak",https://wolipop.detik.com/love/d-8676576/waspada-sisi-gelap-zodiak-libra-bisa-manipulatif-saat-terdesak,Netral,0.0
2026-09-24 13:44:06,Wolipop,Headline,"Potret Viral Atlet Anggar Korsel di Asian Games 2026, Kecantikannya Dikira AI",https://wolipop.detik.com/foto-work-and-money/d-8676266/potret-viral-atlet-anggar-korsel-di-asian-games-2026-kecantikannya-dikira-ai,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,Video Alasan Taylor Swift Dapat Penghargaan Artist Director Honors di VMA,https://20.detik.com/detikupdate/20260924-260924016/video-alasan-taylor-swift-dapat-penghargaan-artist-director-honors-di-vma?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,"Video: Bedah Lipstik Harga Rp 1,3 Juta, Apa yang Bikin Spesial?",https://20.detik.com/detikupdate/20260924-260924014/video-bedah-lipstik-harga-rp-1-3-juta-apa-yang-bikin-spesial?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260924-260924007/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,Video: Pestapora 2026 Hadirkan 330 Penampil Selama 3 Hari,https://20.detik.com/detikupdate/20260923-260923058/video-pestapora-2026-hadirkan-330-penampil-selama-3-hari?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://20.detik.com/detikupdate/20260923-260923016/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,"Belanja Gak Pake Ribet dan Lebih Hemat, Pakai Allo Paylater Aja!",https://20.detik.com/promo/20260923-260923009/belanja-gak-pake-ribet-dan-lebih-hemat-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,Video: Cek Sol Sepatumu! Bisa Jadi Tanda Tubuh Lagi Bermasalah,https://20.detik.com/detikupdate/20260922-260922036/video-cek-sol-sepatumu-bisa-jadi-tanda-tubuh-lagi-bermasalah?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
