Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-22 10:24:25,Wolipop,Headline,"Heboh Rumor Pacaran Lisa BLACKPINK & Blue Pongtiwat, Diduga Kencan di London",https://wolipop.detik.com/entertainment-news/d-8673481/heboh-rumor-pacaran-lisa-blackpink-blue-pongtiwat-diduga-kencan-di-london,Netral,0.0
2026-09-22 10:24:25,Wolipop,Headline,"Makeup Amanda Rigby di Hari Pernikahan, Soft Glam dengan Nuansa Peach",https://wolipop.detik.com/foto-wedding/d-8673139/makeup-amanda-rigby-di-hari-pernikahan-soft-glam-dengan-nuansa-peach,Netral,0.0
2026-09-22 10:24:25,Wolipop,Headline,"Tren Skin Booster Glass Skin, Benarkah Bikin Kulit Glowing? Ini Kata Dokter!",https://wolipop.detik.com/makeup-and-skincare/d-8672663/tren-skin-booster-glass-skin-benarkah-bikin-kulit-glowing-ini-kata-dokter,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video Klaim Adik Diana yang Bikin Raja Charles Murka,https://20.detik.com/detikupdate/20260922-260922014/video-klaim-adik-diana-yang-bikin-raja-charles-murka?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video: Tetap Hemat Walau Akhir Bulan Kalau Belanja Pakai Allo Paylater!,https://20.detik.com/promo/20260922-260922011/video-tetap-hemat-walau-akhir-bulan-kalau-belanja-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video: Meninggalnya Seniman Den Baguse Ngarso,https://20.detik.com/detikupdate/20260921-260921063/video-meninggalnya-seniman-den-baguse-ngarso?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video: Ella Gross MEOVV Patahkan Kutukan 'Getty Images',https://20.detik.com/detikupdate/20260921-260921050/video-ella-gross-meovv-patahkan-kutukan-getty-images?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,"Video: Kabar Duka dari Supermodel Cindy Crawford, Anaknya Meninggal Dunia",https://20.detik.com/detikupdate/20260921-260921049/video-kabar-duka-dari-supermodel-cindy-crawford-anaknya-meninggal-dunia?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video: Perlakuan yang Dialami Putri Diana Terulang ke Pangeran Harry?,https://20.detik.com/detikupdate/20260921-260921026/video-perlakuan-yang-dialami-putri-diana-terulang-ke-pangeran-harry?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,Video Muncul Klaim Raja Charles Siratkan Kebahagiaan Usai Kematian Putri Diana,https://20.detik.com/detikupdate/20260921-260921015/video-muncul-klaim-raja-charles-siratkan-kebahagiaan-usai-kematian-putri-diana?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,"Kamu Bisa Loh Belanja Hemat-Diskon Melimpah, Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260921-260921005/kamu-bisa-loh-belanja-hemat-diskon-melimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-22 10:24:25,Wolipop,Box Woliflash,"Video: Soal Mindfulness, Maudy Ayunda Akui Masih Perlu Belajar",https://20.detik.com/detikupdate/20260920-260920021/video-soal-mindfulness-maudy-ayunda-akui-masih-perlu-belajar?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 22 September: Aries Bicara Jujur, Gemini Jangan Emosi",https://wolipop.detik.com/love/d-8673441/ramalan-zodiak-22-september-aries-bicara-jujur-gemini-jangan-emosi,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terbaru,"9 Ciri Aneh Orang IQ Tinggi, Suka Bicara dengan Diri Sendiri",https://wolipop.detik.com/worklife/d-8673399/9-ciri-aneh-orang-iq-tinggi-suka-bicara-dengan-diri-sendiri,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terbaru,Video Klaim Adik Diana yang Bikin Raja Charles Murka,https://wolipop.detik.com/detiktv/d-8673391/video-klaim-adik-diana-yang-bikin-raja-charles-murka,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terbaru,"Wanita Ini Idap 'Penyakit Bunuh Diri', Minta Kakinya Diamputasi",https://wolipop.detik.com/health-and-diet/d-8673374/wanita-ini-idap-penyakit-bunuh-diri-minta-kakinya-diamputasi,Negatif,-100.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terbaru,"Sering Dituduh Oplas, Foto Kylie Jenner Terbaru Tanpa Makeup Jadi Sorotan",https://wolipop.detik.com/makeup-and-skincare/d-8672706/sering-dituduh-oplas-foto-kylie-jenner-terbaru-tanpa-makeup-jadi-sorotan,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
