Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-21 10:25:26,Wolipop,Headline,"Kasus Pembunuhan Sosialita Hong Kong Kembali Disorot, Dimutilasi Mantan Suami",https://wolipop.detik.com/entertainment-news/d-8671826/kasus-pembunuhan-sosialita-hong-kong-kembali-disorot-dimutilasi-mantan-suami,Negatif,-100.0
2026-09-21 10:25:26,Wolipop,Headline,"Ramalan Zodiak Cinta 20 September: Aries Ada Perselisihan, Pisces Harus Sabar",https://wolipop.detik.com/love/d-8670801/ramalan-zodiak-cinta-20-september-aries-ada-perselisihan-pisces-harus-sabar,Netral,0.0
2026-09-21 10:25:26,Wolipop,Headline,"Momen Istimewa Konser Tiffany SNSD, Rayakan 10 Tahun Debut Solo di Jakarta",https://wolipop.detik.com/entertainment-news/d-8670985/momen-istimewa-konser-tiffany-snsd-rayakan-10-tahun-debut-solo-di-jakarta,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,Video Muncul Klaim Raja Charles Siratkan Kebahagiaan Usai Kematian Putri Diana,https://20.detik.com/detikupdate/20260921-260921015/video-muncul-klaim-raja-charles-siratkan-kebahagiaan-usai-kematian-putri-diana?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,"Kamu Bisa Loh Belanja Hemat-Diskon Melimpah, Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260921-260921005/kamu-bisa-loh-belanja-hemat-diskon-melimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,"Video: Soal Mindfulness, Maudy Ayunda Akui Masih Perlu Belajar",https://20.detik.com/detikupdate/20260920-260920021/video-soal-mindfulness-maudy-ayunda-akui-masih-perlu-belajar?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,Video: Ed Sheeran Minta Maaf soal Isu Gaza-Dicoretnya Macklemore dari Turnya,https://20.detik.com/detikupdate/20260920-260920009/video-ed-sheeran-minta-maaf-soal-isu-gaza-dicoretnya-macklemore-dari-turnya?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,Video: Dokter Minta Masyarakat Waspadai Tren Skin Booster Wajah dari Mayat,https://20.detik.com/detikupdate/20260918-260918055/video-dokter-minta-masyarakat-waspadai-tren-skin-booster-wajah-dari-mayat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,"Video: Perdana Olah Tenun Batak, Ini Tantangan Peggy Hartanto",https://20.detik.com/detikupdate/20260918-260918030/video-perdana-olah-tenun-batak-ini-tantangan-peggy-hartanto?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,Video: Tutorial Bikin Alis Serat Pakai 'Garpu',https://20.detik.com/detikupdate/20260918-260918029/video-tutorial-bikin-alis-serat-pakai-garpu?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,Video: Penampilan Publik Perdana Pangeran Harry Setelah Balik Inggris,https://20.detik.com/detikupdate/20260918-260918010/video-penampilan-publik-perdana-pangeran-harry-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Woliflash,"Cukup Pakai Allo Paylater, Kamu Bisa Belanja Hemat-Banyak Diskon",https://20.detik.com/promo/20260918-260918012/cukup-pakai-allo-paylater-kamu-bisa-belanja-hemat-banyak-diskon?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
