Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-17 10:31:15,Wolipop,Headline,"Ramalan Zodiak 17 September: Capricorn Lakukan Evaluasi, Aquarius Berhati-hati",https://wolipop.detik.com/love/d-8666338/ramalan-zodiak-17-september-capricorn-lakukan-evaluasi-aquarius-berhati-hati,Netral,0.0
2026-09-17 10:31:15,Wolipop,Headline,"Harry-Meghan Kembali ke Inggris, Bagaimana Hubungan dengan Pangeran William?",https://wolipop.detik.com/entertainment-news/d-8666246/harry-meghan-kembali-ke-inggris-bagaimana-hubungan-dengan-pangeran-william,Netral,0.0
2026-09-17 10:31:15,Wolipop,Headline,"Oil Gritting, Beauty Hacks untuk Hempaskan Komedo yang Viral di TikTok",https://wolipop.detik.com/makeup-and-skincare/d-8666184/oil-gritting-beauty-hacks-untuk-hempaskan-komedo-yang-viral-di-tiktok,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,"Belanja Hemat-Diskon Berlimpah, Cukup Pakai Allo Paylater!",https://20.detik.com/promo/20260917-260917010/belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,"Video Usai Kisruh Tur Ed Sheeran, Macklemore Tantang Robert Kraft Donasi ke Palestina",https://20.detik.com/detikupdate/20260917-260917005/video-usai-kisruh-tur-ed-sheeran-macklemore-tantang-robert-kraft-donasi-ke-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,Video: Ed Sheeran Klarifikasi soal Macklemore dan Sikapnya Terkait Palestina,https://20.detik.com/detikupdate/20260916-260916008/video-ed-sheeran-klarifikasi-soal-macklemore-dan-sikapnya-terkait-palestina?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,Video: Skincare Check Bareng Dokter Tompi: Do's & Don'ts!,https://20.detik.com/detikupdate/20260915-260915045/video-skincare-check-bareng-dokter-tompi-dos-donts?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,"Video: Anak Harry-Meghan Pidah Sekolah Padahal Baru Dua Hari Masuk, Kenapa?",https://20.detik.com/detikupdate/20260915-260915036/video-anak-harry-meghan-pidah-sekolah-padahal-baru-dua-hari-masuk-kenapa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,"Video: Sempat Umumkan Bubar, Kangen Band Pilih Lanjut Bersama",https://20.detik.com/detikupdate/20260915-260915021/video-sempat-umumkan-bubar-kangen-band-pilih-lanjut-bersama?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,Video Cuplikan Kehidupan Pangeran Harry-Meghan Markle Setelah Balik Inggris,https://20.detik.com/detikupdate/20260914-260914021/video-cuplikan-kehidupan-pangeran-harry-meghan-markle-setelah-balik-inggris?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,Video: Tips Pilih Abaya Anti-Monoton untuk Gen-Z,https://20.detik.com/detikupdate/20260914-260914030/video-tips-pilih-abaya-anti-monoton-untuk-gen-z?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Woliflash,Video: Andrea Bocelli Gak Sabar Bertemu Penonton yang Hangat di Indonesia,https://20.detik.com/detikupdate/20260914-260914011/video-andrea-bocelli-gak-sabar-bertemu-penonton-yang-hangat-di-indonesia?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Artikel Terbaru,Semprot Parfum di Bagian Mana Agar Tahan Lama? Ini 5 Titik Rahasianya!,https://wolipop.detik.com/makeup-and-skincare/d-8666335/semprot-parfum-di-bagian-mana-agar-tahan-lama-ini-5-titik-rahasianya,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Artikel Terbaru,"Viral Tren Potong Bulu Mata Pria Agar Terlihat Lebih Maskulin, Ini Risikonya",https://wolipop.detik.com/health-and-diet/d-8666230/viral-tren-potong-bulu-mata-pria-agar-terlihat-lebih-maskulin-ini-risikonya,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Artikel Terbaru,"Demi Cantik, Nenek 75 Tahun Habiskan Tabungan Hingga Rp 7 M Untuk Perawatan",https://wolipop.detik.com/makeup-and-skincare/d-8666227/demi-cantik-nenek-75-tahun-habiskan-tabungan-hingga-rp-7-m-untuk-perawatan,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 17 September: Libra Hindari Konfrontasi, Sagitarius Mesra",https://wolipop.detik.com/love/d-8665589/ramalan-zodiak-17-september-libra-hindari-konfrontasi-sagitarius-mesra,Netral,0.0
