Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 14:23:27,Wolipop,Headline,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-08 14:23:27,Wolipop,Headline,"Populer Lewat The Early Spring, Ini Fakta Hubungan Cinta Jing Boran & Liu Wen",https://wolipop.detik.com/entertainment-news/d-8653198/populer-lewat-the-early-spring-ini-fakta-hubungan-cinta-jing-boran-liu-wen,Netral,0.0
2026-09-08 14:23:27,Wolipop,Headline,6 Momen Langka Robert Pattinson & Suki Waterhouse Pamer Kemesraan di Venesia,https://wolipop.detik.com/foto-entertainment/d-8652831/6-momen-langka-robert-pattinson-suki-waterhouse-pamer-kemesraan-di-venesia,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Video Penegasan Raja Charles: Status Harry-Meghan Masih 'Non-Working Royals',https://20.detik.com/detikupdate/20260908-260908010/video-penegasan-raja-charles-status-harry-meghan-masih-non-working-royals?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Video: Meramu Gerak Tubuh Manusia untuk Koreografi Home Sweet Loan,https://20.detik.com/detikupdate/20260907-260907077/video-meramu-gerak-tubuh-manusia-untuk-koreografi-home-sweet-loan?from=wolipop&source=keyword-kanal-wolipop,Positif,35.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
