Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-23 10:25:09,Wolipop,Headline,"Ramalan Zodiak 23 September: Pisces Banyak Masalah, Capricorn Jangan Menyerah",https://wolipop.detik.com/love/d-8675061/ramalan-zodiak-23-september-pisces-banyak-masalah-capricorn-jangan-menyerah,Netral,0.0
2026-09-23 10:25:09,Wolipop,Headline,"8 Foto Riko c, Aktris Jepang Istri Nicolas Cage yang Lebih Muda 31 Tahun",https://wolipop.detik.com/foto-entertainment/d-8674773/8-foto-riko-c-aktris-jepang-istri-nicolas-cage-yang-lebih-muda-31-tahun,Netral,0.0
2026-09-23 10:25:09,Wolipop,Headline,"5 Sneakers Kolaborasi Keluaran Terbaru, Gandeng JENNIE Hingga Miu Miu",https://wolipop.detik.com/sale-and-shop/d-8674770/5-sneakers-kolaborasi-keluaran-terbaru-gandeng-jennie-hingga-miu-miu,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://20.detik.com/detikupdate/20260923-260923016/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,"Belanja Gak Pake Ribet dan Lebih Hemat, Pakai Allo Paylater Aja!",https://20.detik.com/promo/20260923-260923009/belanja-gak-pake-ribet-dan-lebih-hemat-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video: Cek Sol Sepatumu! Bisa Jadi Tanda Tubuh Lagi Bermasalah,https://20.detik.com/detikupdate/20260922-260922036/video-cek-sol-sepatumu-bisa-jadi-tanda-tubuh-lagi-bermasalah?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video: Taeyang BIGBANG Sempatkan Nge-date dengan Istri di Tengah Jadwal Padat,https://20.detik.com/detikupdate/20260922-260922033/video-taeyang-bigbang-sempatkan-nge-date-dengan-istri-di-tengah-jadwal-padat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,"Video Park Shin Hye Melahirkan Anak Kedua, Agensi: Ibu dan Bayinya Sehat",https://20.detik.com/detikupdate/20260922-260922019/video-park-shin-hye-melahirkan-anak-kedua-agensi-ibu-dan-bayinya-sehat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video Klaim Adik Diana yang Bikin Raja Charles Murka,https://20.detik.com/detikupdate/20260922-260922014/video-klaim-adik-diana-yang-bikin-raja-charles-murka?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video: Tetap Hemat Walau Akhir Bulan Kalau Belanja Pakai Allo Paylater!,https://20.detik.com/promo/20260922-260922011/video-tetap-hemat-walau-akhir-bulan-kalau-belanja-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
