Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-12 10:13:07,Wolipop,Headline,"Lady Gaga Diam-diam Punya Anak Pertama, Tak Pernah Ungkap Kehamilan",https://wolipop.detik.com/entertainment-news/d-8659458/lady-gaga-diam-diam-punya-anak-pertama-tak-pernah-ungkap-kehamilan,Netral,0.0
2026-09-12 10:13:07,Wolipop,Headline,"7 Potret Artis Ikut Tren Edit Foto Tahun 80an, Wulan Guritno Bak Ratu Rock",https://wolipop.detik.com/foto-entertainment/d-8658695/7-potret-artis-ikut-tren-edit-foto-tahun-80an-wulan-guritno-bak-ratu-rock,Netral,0.0
2026-09-12 10:13:07,Wolipop,Headline,"Gisele Bundchen Punya Anak Lagi di Usia 44, Ungkap Perubahan dalam Hidupnya",https://wolipop.detik.com/entertainment-news/d-8658822/gisele-bundchen-punya-anak-lagi-di-usia-44-ungkap-perubahan-dalam-hidupnya,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video Alasan Fanmeeting T.O.P di Jakarta Pekan Depan Batal,https://20.detik.com/detikupdate/20260911-260911022/video-alasan-fanmeeting-t-o-p-di-jakarta-pekan-depan-batal?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video Tips Belanja Hemat Tanpa Takut Boncos: Pakai Allo Payleter Aja!,https://20.detik.com/promo/20260911-260911009/video-tips-belanja-hemat-tanpa-takut-boncos-pakai-allo-payleter-aja?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video: Seungri Eks BIGBANG Dilaporkan atas Dugaan Penganiayaan,https://20.detik.com/detikupdate/20260910-260910063/video-seungri-eks-bigbang-dilaporkan-atas-dugaan-penganiayaan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video: Ardhito Pramono Diupayakan Hadir Mediasi Sidang Gugatan Wanprestasi,https://20.detik.com/detikupdate/20260910-260910062/video-ardhito-pramono-diupayakan-hadir-mediasi-sidang-gugatan-wanprestasi?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
