Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-13 10:16:02,Wolipop,Headline,Megan KATSEYE Tegur Fans Usai Alami Pelecehan Seksual Saat Konser di Paris,https://wolipop.detik.com/entertainment-news/d-8660552/megan-katseye-tegur-fans-usai-alami-pelecehan-seksual-saat-konser-di-paris,Netral,0.0
2026-09-13 10:16:02,Wolipop,Headline,8 Fakta Menarik Drama China Viral The Early Spring: Jing Boran Bawa 120 Baju,https://wolipop.detik.com/entertainment-news/d-8659972/8-fakta-menarik-drama-china-viral-the-early-spring-jing-boran-bawa-120-baju,Netral,0.0
2026-09-13 10:16:02,Wolipop,Headline,"Kylie Jenner Pakai 4 Anting Berlian Sekaligus, Nilainya Capai Rp 17 M",https://wolipop.detik.com/entertainment-news/d-8659994/kylie-jenner-pakai-4-anting-berlian-sekaligus-nilainya-capai-rp-17-m,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video Alasan Fanmeeting T.O.P di Jakarta Pekan Depan Batal,https://20.detik.com/detikupdate/20260911-260911022/video-alasan-fanmeeting-t-o-p-di-jakarta-pekan-depan-batal?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video Tips Belanja Hemat Tanpa Takut Boncos: Pakai Allo Payleter Aja!,https://20.detik.com/promo/20260911-260911009/video-tips-belanja-hemat-tanpa-takut-boncos-pakai-allo-payleter-aja?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video: Seungri Eks BIGBANG Dilaporkan atas Dugaan Penganiayaan,https://20.detik.com/detikupdate/20260910-260910063/video-seungri-eks-bigbang-dilaporkan-atas-dugaan-penganiayaan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video: Ardhito Pramono Diupayakan Hadir Mediasi Sidang Gugatan Wanprestasi,https://20.detik.com/detikupdate/20260910-260910062/video-ardhito-pramono-diupayakan-hadir-mediasi-sidang-gugatan-wanprestasi?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video Menebak Alasan Pangeran George Pilih Lanjut Sekolah di Eton College,https://20.detik.com/detikupdate/20260909-260909015/video-menebak-alasan-pangeran-george-pilih-lanjut-sekolah-di-eton-college?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,"Video: Belanja Hemat, Diskon Berlimpah Cukup Pakai Allo Paylater",https://20.detik.com/promo/20260908-260908020/video-belanja-hemat-diskon-berlimpah-cukup-pakai-allo-paylater?from=wolipop&source=keyword-kanal-wolipop,Positif,100.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video Adidas Minta Maaf Usai Iklan Sepatunya Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908017/video-adidas-minta-maaf-usai-iklan-sepatunya-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-13 10:16:02,Wolipop,Box Artikel Terbaru,Viral Ada 3 Pengantin Wanita dan 1 Pria Saat Momen Akad Nikah Disorot,https://wolipop.detik.com/wedding-news/d-8660092/viral-ada-3-pengantin-wanita-dan-1-pria-saat-momen-akad-nikah-disorot,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Artikel Terbaru,"Gaya Jisoo BLACKPINK di New York Fashion Week, Reuni Bareng Jung Hae In",https://wolipop.detik.com/foto-entertainment/d-8660177/gaya-jisoo-blackpink-di-new-york-fashion-week-reuni-bareng-jung-hae-in,Positif,13.64
2026-09-13 10:16:02,Wolipop,Box Artikel Terbaru,"Kisah Hijabers Cetak Sejarah Lomba Hafalan Al-Qur'an di Makkah, Raih Rp 1,2 M",https://wolipop.detik.com/hijab-update/d-8660170/kisah-hijabers-cetak-sejarah-lomba-hafalan-al-quran-di-makkah-raih-rp-1-2-m,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 13 September: Libra Lebih Tanggap, Scorpio Kontrol Emosi",https://wolipop.detik.com/love/d-8659798/ramalan-zodiak-13-september-libra-lebih-tanggap-scorpio-kontrol-emosi,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Artikel Terbaru,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Kabar Vicky Zhao Setelah 5 Tahun Di-blacklist, Wajah Awet Muda Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8659859/kabar-vicky-zhao-setelah-5-tahun-di-blacklist-wajah-awet-muda-jadi-sorotan,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"7 Gaya Serasi Angel Karamoy di Ultah Gusti Ega, Tampil Anggun Berkaftan",https://wolipop.detik.com/celeb-style/d-8657295/7-gaya-serasi-angel-karamoy-di-ultah-gusti-ega-tampil-anggun-berkaftan,Netral,0.0
