article_id,section,title,url,image_url,scraped_at
,header,Home,https://wolipop.detik.com/,,2026-09-05 12:38:07
,header,Fashion,https://wolipop.detik.com/fashion,,2026-09-05 12:38:07
,header,Entertainment,https://wolipop.detik.com/entertainment,,2026-09-05 12:38:07
,header,Wedding,https://wolipop.detik.com/wedding,,2026-09-05 12:38:07
,header,Beauty,https://wolipop.detik.com/beauty,,2026-09-05 12:38:07
,header,Relationship,https://wolipop.detik.com/relationship,,2026-09-05 12:38:07
,header,Zodiac,https://wolipop.detik.com/zodiak,,2026-09-05 12:38:07
,header,Work & Money,https://wolipop.detik.com/work-and-money,,2026-09-05 12:38:07
,header,Indeks,https://wolipop.detik.com/indeks,,2026-09-05 12:38:07
,header,Fashion News,https://wolipop.detik.com/fashion-news,,2026-09-05 12:38:07
,header,Fashion Trend,https://wolipop.detik.com/fashion-trend,,2026-09-05 12:38:07
,header,Fashion Tips,https://wolipop.detik.com/fashion-tips,,2026-09-05 12:38:07
,header,Foto Fashion,https://wolipop.detik.com/foto-fashion,,2026-09-05 12:38:07
,header,Entertainment News,https://wolipop.detik.com/entertainment-news,,2026-09-05 12:38:07
,header,Celeb Style,https://wolipop.detik.com/celeb-style,,2026-09-05 12:38:07
,header,Wedding News,https://wolipop.detik.com/wedding-news,,2026-09-05 12:38:07
,header,Wedding Inspiration,https://wolipop.detik.com/wedding-inspiration,,2026-09-05 12:38:07
,header,Kalkulator Wedding,https://wolipop.detik.com/wedding/kalkulator-budget-pernikahan,,2026-09-05 12:38:07
,header,Koleksi Pilihan,https://wolipop.detik.com/wedding/koleksi-pilihan,,2026-09-05 12:38:07
,header,Beauty Recommendation,https://wolipop.detik.com/beauty-recommendation,,2026-09-05 12:38:07
,header,Beauty Picks,https://wolipop.detik.com/beauty-picks,,2026-09-05 12:38:07
,header,Make Up & Skin Care,https://wolipop.detik.com/makeup-and-skincare,,2026-09-05 12:38:07
,header,Health & Diet,https://wolipop.detik.com/health-and-diet,,2026-09-05 12:38:07
,header,Beauty Photo,https://wolipop.detik.com/foto-beauty,,2026-09-05 12:38:07
,header,Love,https://wolipop.detik.com/love,,2026-09-05 12:38:07
,header,Sex,https://wolipop.detik.com/sex,,2026-09-05 12:38:07
,header,Ask The Expert,https://wolipop.detik.com/ask-the-expert,,2026-09-05 12:38:07
,header,Hijab,https://wolipop.detik.com/hijab,,2026-09-05 12:38:07
,header,Hijab Style,https://wolipop.detik.com/hijab-style,,2026-09-05 12:38:07
,header,Hijab Update,https://wolipop.detik.com/hijab-update,,2026-09-05 12:38:07
,header,Tutorial,https://wolipop.detik.com/hijab-tutorial,,2026-09-05 12:38:07
,header,Hijab Profile,https://wolipop.detik.com/hijab-profile,,2026-09-05 12:38:07
,header,Living,https://wolipop.detik.com/living,,2026-09-05 12:38:07
,header,Home,https://wolipop.detik.com/home,,2026-09-05 12:38:07
,header,Travel,https://wolipop.detik.com/travel,,2026-09-05 12:38:07
,header,Resto & Cafe,https://wolipop.detik.com/resto-and-cafe,,2026-09-05 12:38:07
,header,Tech & Gadget,https://wolipop.detik.com/tech-and-gadget,,2026-09-05 12:38:07
,header,Worklife,https://wolipop.detik.com/worklife,,2026-09-05 12:38:07
,header,Money Hacks,https://wolipop.detik.com/money-hacks,,2026-09-05 12:38:07
,header,Inspiring People,https://wolipop.detik.com/inspiring-people,,2026-09-05 12:38:07
,header,Sale & Shop,https://wolipop.detik.com/sale-and-shop,,2026-09-05 12:38:07
,header,Wolifriends,https://www.detik.com/tag/wolifriends,,2026-09-05 12:38:07
,header,Foto,https://wolipop.detik.com/foto,,2026-09-05 12:38:07
,header,Video,https://wolipop.detik.com/video,,2026-09-05 12:38:07
8650050,headline,Studi Ungkap Belajar Bahasa Asing Bisa Bikin Otak 13 Tahun Lebih Muda,https://wolipop.detik.com/health-and-diet/d-8650050/studi-ungkap-belajar-bahasa-asing-bisa-bikin-otak-13-tahun-lebih-muda,,2026-09-05 12:38:07
8649408,headline,"Evolusi Riasan Wanita RI: Dari Kilau Bulan, Bintang Disko Hingga Era Inklusif",https://wolipop.detik.com/makeup-and-skincare/d-8649408/evolusi-riasan-wanita-ri-dari-kilau-bulan-bintang-disko-hingga-era-inklusif,,2026-09-05 12:38:07
8649326,headline,"Amal Clooney Tampil Minimalis di Venice Film Festival, Perhiasannya Rp 7 Miliar",https://wolipop.detik.com/fashion-news/d-8649326/amal-clooney-tampil-minimalis-di-venice-film-festival-perhiasannya-rp-7-miliar,,2026-09-05 12:38:07
260904087,box woliflash,Video: Pesona Tenun Sumba Menurut Asha Smara Darra,https://20.detik.com/detikupdate/20260904-260904087/video-pesona-tenun-sumba-menurut-asha-smara-darra?from=wolipop&source=keyword-kanal-wolipop,https://cdnv.detik.com/videoservice/AdminTV/2026/09/04/660f653f1b01489fa1ba0e11534807de-20260904132646-0s.jpg?w=250&q=90,2026-09-05 12:38:07
