Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Modus Baru Live Streaming Pornografi Medsos, Pancing Pakai TikTok Versi Vulgar di Tevi",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeXQwaWFDakZXemgwbWhZcDNJdzNBd0h4TUd6XzJrNTNoQnZ3SkNqbEw1ajdaSTRLT2xVMzMtM0hHeW51LWlhRXRsSFphMkFCMUVWQUJ2ajlzMDZNN2ctbDdGbzdva2w4azlqb0FSTVFQb1owb2N4X2kzUjZwWVVqd1ZEZWZuRnBQbTJ2RTRhSkhLaTFud01jZmd4eW84Q0hkS3NTNWU1VDZrSFh5RWRKdmF2VHRSWTFHQmZXRVBn0gG-AUFVX3lxTFB5dDBpYUNqRld6aDBtaFlwM0l3M0F3SHhNR3pfMms1M2hCdndKQ2psTDVqN1pJNEtPbFUzMy0zSEd5bnUtaWFFdGxIWmEyQUIxRVZBQnZqOXMwNk03Zy1sN0ZvN29rbDhrOWpvQVJNUVBvWjBvY3hfaTNSNnBZVWp3VkRlZm5GcFBtMnZFNGFKSEtpMW53TWNmZ3h5bzhDSGRLc1M1ZTVUNmtIWHlFZEp2YXZUdFJZMUdCZldFUGc?oc=5,Negatif,-28.18
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Training Season Jadi Doa Jodoh Viral, Standar Cinta Naik",https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXNKdktnRG9OT0lUY1o3QW1wYjJLdE5FaFlwS1pGSVgtRDUxMWNhZUluRzI4b1JZYWxnUzE3NUdwOGpWRTF1X183aVA1RkJwU1dsWjVmeTU0ZEhvSTJZQXpNeElrQWQ1QTA4YjIyT0JFeGZFLVNER0k2RThiMExOMkpvQ3pONVhXVGxuQkppdDctdzNQYmM1Z3hmaFVtTXZv?oc=5,Positif,100.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Doktif Diduga Hina Orang Kalimantan, Ini Faktanya!",https://news.google.com/rss/articles/CBMilAJBVV95cUxPdG96QUV0dnJrTWs5MFNSNmhVWXQ2Qmx4QjdVYnI5RGtoaUY0dEpPU1U1aW96MmJCWjg2Q0hBc0szblBybnlZM2pVSmtldXVRbGRMcVNvMkhGM3BHZUM0UmFlUmptXzVtWWgwZloyNmFDTEMxRUhLRDA5SGZNTmp4YTA0bkRKbjNYaU02UkttTzZDcTUwMTRnZENkblY0MG5Uc3Vtblh0N1NtUEJqeHNneUtRVFNvTzh6SURRSGNqTk1aM09xNFpNS2Jkc2ZueUhhLVlRZ3JtN0xlVnBOcHhmR0xyX3QxMjJyZFExbU8zR0pyZ3ZyaTBvdU9JZF9KR0hhb3NkbTF1el9QRG5IaGFrajNxbXk?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Pasar Asemka Saksi Mata Warga RI Mengais Rezeki-Awalnya dari Bulu Mata,https://news.google.com/rss/articles/CBMizgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUdIBzgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUQ?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bareskrim Polri Bongkar Praktik Live Streaming Pornografi di TikTok dan Tevi, Enam Tersangka Diamankan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUpIZWVQUmVFN2xQcDVIdG43UFd1RmlaaEtaLXBwXzExZGxTbEpYTzlTMURMNTJBeDZNR1QyRWNfTmRseER5dURMZDQ3eDNTRzNSUXpnQ254ejFZQzBITHNRZGZ6d3ZldHB0UUVDZk5sbzdTS3V2MFpQSGFaTTlmYUlNbW9BdlFxNjlJWXl2NEt5TFdHejdKOWxzdzRmczdIZmVFWVphdmRVa0pqcTlCQ2hUazNzZk44dC1r?oc=5,Positif,13.64
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Polemik Saldo UMKM Ditahan, Bos Tokopedia dan TikTok Shop Bantah Tahan Saldo Rp3 Triliun: 'Ada Fraud Rp16,7 Miliar'",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVVlIdlhZWWpXbl9xdkFBZ1YyQ1M2OXYyT0FkRDI0VEZ1ajZZR1V0ano2UUY1Q0JRZlZqdUliOUpTbUdXdUpDTWYwVUY0eVpYMm5YZ2I4Vlk1NmVOd3R0aGhfUEtYOXZ3dVpPVmExMTNzQzA3VzE0WnVtT0NvUElHcnJSWEZHUU9fVmoxdFhlaUo0SS11NXdXY2ZUdnlfV3pSckRXdjIyY3M1T3VzeXExZVlGZTZmLTNTUnpGQ1I1SEI4ZVNHQVFBVi1sTmVLX0YzNXFmYktoaHlva2FzSDlKV3F30gHnAUFVX3lxTFBTcXc0bHpJLU5MYnlWWEJiVWlkS2M0UTc1NnZVU3Y5cmFKeE1wTlN3dUJlN2o2emVhbWN3MFRYdWY1d3dGSjZPUE9Eb2RVaTJtdTJLS2ttOHZCbVY3NjB2bWs5bC02Mms1WUcxTzRSam94UmJuQ242WWpZR0VJTWdBU2Z1dm1UOFN5ZzllNzFrd3g0RlZTX3NHNGQxVDhzVElvNFhxV2U2Ul9ybmFUeGdBTjNYOUpxOEhWaHVta1FSSzRiQzJ2VGJuMjZ4WWpMS2ZFZkY0UFY2ZHBETUxxcFFxcTJCV0t6SQ?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Day 2 pramataff Universitas 'Aisiyah Yogyakarta,https://news.google.com/rss/articles/CBMiswFBVV95cUxNME0xbGs0RlZ1dkNhd0NrUXlOV1Bpb2dOeW1oWXNqVXJvWXdOd29UQVNHb0swdFVqcno1TGMwZUM4Y2RHQ2JpVXdmTE9memcwQms4Qm9zTDlBWUZyOFp4NzdJZ1duV1JLLW1jMDdaZFFVdG82OVpxeE1VZnk0YUZZTmRScUFQU3RwemNVV0VXdllMbF9YdTNVREFPMkZwaHk1Ti1IODU2US1UOWk2NE1laEJzdw?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Edit Foto Jadi Nuansa 80-an, Begini Cara Bikinnya di ChatGPT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPSVdLV2dFNnVBNkhxSUk2b3RObkVsaVA4aFRpZ0N6QlNwVUlCTF9ENXBHWUE3NXp2YmMxci1rZGNwOVlRSmJtOXJCeU5UeUJ2bjh5UnBFN0Z4eDItakF3SVZsckFGMkJuVXNkWUliZUxKTmpycXRCMC1IdGhzNC05TW5FVE1tUlZvbVFyX2c0cDF6cHNrdWMza2N2TjBBU0hjZTU3QXA0bmk5Qm110gGyAUFVX3lxTE4zODdUZGk3bHF2OVZReXFMX2pjN2dYU2xIX1dzdkdHTTQtZ0NZblh5RlFoVDd5QUN1emxkWjJTYUpxNWFEaVZJMkpUdnlRa1RyZ0t5RVJ1TnQ2SENqX3N3dENFX0tmWHJvRGRtSDRmVEZGaERKTFlWMWg0Q1VUMm5Cdi1zenFraDZHb2lRUmJtYUFyS2kzYU5WaExyMkZVLWpiSnl1TkdFcE03MGNWLWpjUkE?oc=5,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,#RENJIN,Trending di X,Trending Topic X Indonesia: #RENJIN,https://x.com/search?q=%23RENJIN&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,Wujud Nyata Perhatian,Trending di X,Trending Topic X Indonesia: Wujud Nyata Perhatian,https://x.com/search?q=Wujud%20Nyata%20Perhatian&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,#GerakCepatMelayani,Trending di X,Trending Topic X Indonesia: #GerakCepatMelayani,https://x.com/search?q=%23GerakCepatMelayani&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,Pemulihan Dampak Bencana,Trending di X,Trending Topic X Indonesia: Pemulihan Dampak Bencana,https://x.com/search?q=Pemulihan%20Dampak%20Bencana&src=trend_click,Negatif,-100.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,#dewtee,Trending di X,Trending Topic X Indonesia: #dewtee,https://x.com/search?q=%23dewtee&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,Promo Puncak Shopee 9.9,Trending di X,Trending Topic X Indonesia: Promo Puncak Shopee 9.9,https://x.com/search?q=Promo%20Puncak%20Shopee%209.9&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,X (Twitter) Trending,Selamat Hari Olahraga Nasional,Trending di X,Trending Topic X Indonesia: Selamat Hari Olahraga Nasional,https://x.com/search?q=Selamat%20Hari%20Olahraga%20Nasional&src=trend_click,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,abdul hakim ritonga,200+,Mantan Wakil Jaksa Agung Abdul Hakim Ritonga Meninggal Dunia,https://news.detik.com/berita/d-8655254/mantan-wakil-jaksa-agung-abdul-hakim-ritonga-meninggal-dunia,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,persipura jayapura,100+,"Laga Perdana Championsip, Persipura Kembali Kontra Sang Rival",https://www.kompasiana.com/erenzhpulalo9589/6aa0a80c34777c31080cb774/laga-perdana-championsip-persipura-kembali-kontra-sang-rival,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,pangkalan militer,100+,"Tegang, Yordania Hancurkan 18 Rudal Balistik Kiriman Iran",https://news.detik.com/internasional/d-8655297/tegang-yordania-hancurkan-18-rudal-balistik-kiriman-iran,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,airlangga pribadi kusman,500+,Akademisi UNAIR Airlangga Pribadi Kusman Meninggal Dunia,https://beritajatim.com/akademisi-unair-airlangga-pribadi-kusman-meninggal-dunia,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,sidney,200+,"Penguins' Crosby negotiating new contract, won’t rule out 2030 Olympics",https://www.sportsnet.ca/nhl/article/penguins-crosby-negotiating-new-contract-wont-rule-out-2030-olympics/,Positif,13.64
2026-09-09 15:31:37,Indonesia,Google Trends ID,brigadir jenderal polisi,500+,-,-,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,morgan stanley,500+,Morgan Stanley borong saham GOTO lagi di harga diskon 50%,https://www.idnfinancials.com/id/news/68500/morgan-stanley-borong-saham-goto-lagi-di-harga-diskon-50,Positif,100.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,nvidia,500+,"Dear Nvidia Stock Fans, Mark Your Calendars for September 10",https://www.barchart.com/story/news/4497506/dear-nvidia-stock-fans-mark-your-calendars-for-september-10,Netral,0.0
2026-09-09 15:31:37,Indonesia,Google Trends ID,cek desil lewat hp,200+,"Polemik Desil DTSEN, Kepala BPS: Data Manusia Tidak Pernah Akurat 100 Persen",https://nasional.kompas.com/read/2026/09/08/21353591/polemik-desil-dtsen-kepala-bps-data-manusia-tidak-pernah-akurat-100-persen,Netral,0.0
