Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,#MrFanboyEP2,Trending di X,Trending Topic X Indonesia: #MrFanboyEP2,https://x.com/search?q=%23MrFanboyEP2&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Napoli,Trending di X,Trending Topic X Indonesia: Napoli,https://x.com/search?q=Napoli&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Gasly,Trending di X,Trending Topic X Indonesia: Gasly,https://x.com/search?q=Gasly&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Dean,Trending di X,Trending Topic X Indonesia: Dean,https://x.com/search?q=Dean&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,#LawanNarkoba,Trending di X,Trending Topic X Indonesia: #LawanNarkoba,https://x.com/search?q=%23LawanNarkoba&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,#Bareskrimpolri,Trending di X,Trending Topic X Indonesia: #Bareskrimpolri,https://x.com/search?q=%23Bareskrimpolri&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Moth,Trending di X,Trending Topic X Indonesia: Moth,https://x.com/search?q=Moth&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,CMU CAT WITH TFO,Trending di X,Trending Topic X Indonesia: CMU CAT WITH TFO,https://x.com/search?q=CMU%20CAT%20WITH%20TFO&src=trend_click
2026-09-06 02:45:15,Indonesia,X (Twitter) Trending,Alpine,Trending di X,Trending Topic X Indonesia: Alpine,https://x.com/search?q=Alpine&src=trend_click
2026-09-06 02:45:15,Indonesia,Google Trends (Atalanta),as roma,1000+,Roma-Atalanta: dirige Colombo,https://www.atalanta.it/news/roma-atalanta-dirige-colombo
2026-09-06 02:45:15,Indonesia,Google Trends (RTP),braga fc,100+,Reviravolta do Sporting de Braga em Alverca,https://www.rtp.pt/noticias/desporto/reviravolta-do-sporting-de-braga-em-alverca_e1763551
2026-09-06 02:45:15,Indonesia,Google Trends (RIKKYO PORTAL),willem ii vs excelsior,500+,FOX-TV: Willem II v Excelsior Live free stream,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-fox-tv-willem-ii-v-excelsior-26o8yx2n"
2026-09-06 02:45:15,Indonesia,Google Trends (beIN SPORTS),nice fc,100+,LIVE! OGC Nice vs. Le Mans in Ligue 1 on beIN SPORTS,https://www.beinsports.com/en-us/soccer/ligue-1/articles/live-ogc-nice-vs-le-mans-in-ligue-1-on-bein-sports-2026-09-05
2026-09-06 02:45:15,Indonesia,Google Trends (BBC),inter milan vs ssc napoli standings,200+,Inter 3-2 Napoli: Serie A champions come from two goals down in thrilling win,https://www.bbc.com/sport/football/live/c6kg879j294nt
2026-09-06 02:45:15,Indonesia,Google Trends (Clarin.com),lautaro martínez,200+,"Lautaro Martínez, implacable: apareció por duplicado y el Inter remontó un partidazo ante Napoli para seguir con puntaje perfecto",https://www.clarin.com/deportes/lautaro-martinez-implacable-aparecio-duplicado-inter-remonto-partidazo-napoli-seguir-puntaje-perfecto_0_U1TgBvDZGn.html
2026-09-06 02:45:15,Indonesia,Google Trends (Goal.com),george ilenikhena,500+,"Susunan Pemain El Clasico: Ronaldo di Lini Depan, Pelatih Al-Ittihad Kejutkan Singa Maroko",https://www.goal.com/id/berita/susunan-pemain-el-clasico-ronaldo-di-lini-depan-pelatih-al-ittihad-kejutkan-singa-maroko/blt4de9cb8e9735b3a2
2026-09-06 02:45:15,Indonesia,Google Trends (La Voz de Galicia),villarreal vs deportivo,1000+,"En directo, Villarreal - Deportivo: Giménez, la gran novedad en el once de Antonio Hidalgo",https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
2026-09-06 02:45:15,Indonesia,Google Trends (FCUpdate.nl),ajax,1000+,Prominenten voorspellen Ajax - PSV: 'Ajax zal weer bovenaan staan',https://www.fcupdate.nl/voetbalnieuws/2026/09/prominenten-voorspellen-ajax-psv-ajax-zal-weer-bovenaan-staan
2026-09-06 02:45:15,Indonesia,Google Trends (L'Équipe),nice,200+,Les supporters de Nice ont rendu hommage aux victimes des attentats de 2016 avant la réception du Mans,https://www.lequipe.fr/Football/Actualites/Les-supporters-de-nice-ont-rendu-hommage-aux-victimes-des-attentats-de-2016-avant-la-reception-du-mans/1716458
2026-09-06 02:45:15,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Cara Menurunkan Desil Lewat HP, Cepat Sebelum Telat Money 5 September 2026",https://money.kompas.com/read/2026/09/05/164100926/cara-menurunkan-desil-lewat-hp-cepat-sebelum-telat
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"India Minta Warganya Tak Tangkap Ikan ""Aneh"" Usai Banjir Nepal Global 5 September 2026",https://internasional.kompas.com/read/2026/09/05/145255470/india-minta-warganya-tak-tangkap-ikan-aneh-usai-banjir-nepal
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Saksi Mahkota Beberkan Aliran THR untuk Pejabat Forkopimda di Sidang Kasus Korupsi Bupati Cilacap Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/162000978/saksi-mahkota-beberkan-aliran-thr-untuk-pejabat-forkopimda-di-sidang-kasus
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jadwal Pemadaman Listrik dan Wilayah Terdampak di Makassar Hari Ini, Sabtu 5 September 2026 Regional 5 September 2026",https://makassar.kompas.com/read/2026/09/05/154011078/jadwal-pemadaman-listrik-dan-wilayah-terdampak-di-makassar-hari-ini-sabtu-5
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Gunung Anak Krakatau sampai ke Banten, Warga Diminta Pakai Masker Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/181805878/abu-vulkanik-gunung-anak-krakatau-sampai-ke-banten-warga-diminta-pakai
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Malam Ini Dentuman dan Getaran Gunung Anak Krakatau Masih Terasa di Pesisir Serang Banten Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/193255578/malam-ini-dentuman-dan-getaran-gunung-anak-krakatau-masih-terasa-di-pesisir
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ditanya Nasib Baterai Bekas Mobil Listrik, Ini Kata BYD Indonesia Otomotif 5 September 2026",https://otomotif.kompas.com/read/2026/09/05/144200815/ditanya-nasib-baterai-bekas-mobil-listrik-ini-kata-byd-indonesia
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Gunung Anak Krakatau Erupsi, Penyeberangan Merak Bakauheni Masih Normal Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/202359178/gunung-anak-krakatau-erupsi-penyeberangan-merak-bakauheni-masih-normal
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sejumlah Pengunjung GBK Kehilangan Sepatu Saat Shalat, 4 Korban Sekaligus di Waktu yang Sama News 5 September 2026",https://megapolitan.kompas.com/read/2026/09/05/15324741/sejumlah-pengunjung-gbk-kehilangan-sepatu-saat-shalat-4-korban-sekaligus
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Capai Tanggamus, Jarak Pandang Terbatas Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/172846778/abu-vulkanik-anak-krakatau-capai-tanggamus-jarak-pandang-terbatas
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau Terkuat di 2026, Catat 240 Letusan Sepanjang Status Siaga Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/180000178/erupsi-gunung-anak-krakatau-terkuat-di-2026-catat-240-letusan-sepanjang
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PAM JAYA Tanggung Biaya Air Masjid Istiqlal Jakarta Selama Setahun News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/17432131/pam-jaya-tanggung-biaya-air-masjid-istiqlal-jakarta-selama-setahun
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"AHY: Kekuasaan Ada Batasnya, Jangan Halangi Hak Rakyat untuk Memilih News 5 September 2026",https://nasional.kompas.com/read/2026/09/05/21144141/ahy-kekuasaan-ada-batasnya-jangan-halangi-hak-rakyat-untuk-memilih
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Analisis Ahli ITB soal Suara Dentuman di Bandung, Belum Tentu dari Anak Krakatau Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/160649478/analisis-ahli-itb-soal-suara-dentuman-di-bandung-belum-tentu-dari-anak
2026-09-06 02:45:15,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Mengapa Penyiram Air Keras Andrie Yunus Batal Dipecat dari TNI? Ini Alasan Hakim News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/19341951/mengapa-penyiram-air-keras-andrie-yunus-batal-dipecat-dari-tni-ini-alasan
