Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Sleepmaxxing - Tren Optimalisasi Kualitas Tidur yang Viral di TikTok,Trending Sosmed,Sleepmaxxing - Tren Optimalisasi Kualitas Tidur yang Viral di TikTok,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOGIxN0pSeVJUUjU1NHVRakVqci1RckZLcm1CRUg5T0VpTnhocWxlelFPWnhvQkJIMktsM2tMZ2RxYTU0dU9YVFl1MENxWUhfaVY0R3hwNTZ6MjIzRjNSWllJc2dwWUNMamdzOXV6ZDBpYXJiano5TWc3NExIcEpoUzVkci16dF9QclBsbDdteHRnOGwwWkZJcExzNkJrQWY5OUUxOGlJeFY4N09TUUJ3dg?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Purbaya Yudhi Sadewa Unggah Konten Viral Usai Dicopot dari Menkeu,Trending Sosmed,Purbaya Yudhi Sadewa Unggah Konten Viral Usai Dicopot dari Menkeu,https://news.google.com/rss/articles/CBMib0FVX3lxTE1yMjE4Ti1BNlR3RUcyTHN4UXZDaDBmUENJblc3QXZHc0MwOThrSUo2NTk4Z04yU0NNdGptck9yQ1ZlSkxZLWh0OGpVZUxmd2lSRTJsZnlOSWxUTThMcV9xNUVHT09BOUtjbllSOEF0bw?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Dicopot Prabowo - Purbaya Posting TikTok: Udah Siap Belum?,Trending Sosmed,Dicopot Prabowo - Purbaya Posting TikTok: Udah Siap Belum?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVDFXbUtMd0hfQXRRVUdTVnJ4a2MtWExsOTlFZmM0NU9VLTNYSnB3Z1RKVDl5NnVZVUF3YU5EQkQtbUEwLWxwVHR1cGVpaWxFRVc2eVR6bnRYYWE4VEp4bjdoR25Gb3k4a0RNUDVjSmpGTTEweUxGcTh0LVA5d2xTNXFFekJRUHJjalVSV0ZqczFZTFlxM0ZCOXVWTkNWTFVXbmI40gGjAUFVX3lxTE1UMVdtS0x3SF9BdFFVR1NWcnhrYy1YTGw5OUVmYzQ1T1UtM1hKcHdnVEpUOXk2dVlVQXdhTkRCRC1tQTAtbHBUdHVwZWlpbEVFVzZ5VHpudFhhYThUSnhuN2hHbkZveThrRE1QNWNKakZNMTB5TEZxOHQtUDl3bFM1cUV6QlFQcmNqVVJXRmpzMVlMWXEzRkI5dVZOQ1ZMVVduYjg?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),[HOAKS] Pemprov DKI Jakarta Pastikan Tarif Parkir Rp60 Ribu Per Jam,Trending Sosmed,[HOAKS] Pemprov DKI Jakarta Pastikan Tarif Parkir Rp60 Ribu Per Jam,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPN3k2X013aUhhYlF5SE8zLVNfQjk0RWtXNDUxTzdyT1VoU2ROY0FtZVR4MDlucnMxcTVJTWd6S3h5X09EdTFvRWtaYTZ1SjEyT0RRYjZNZ0VnNnVNekxhX3VuMzVScnhCMHF5NTF1QmN3Q1FnT1R2bGdNZzFtbzg2d253NjYwdGloQ1luLXVEdXNsOThQLTNtMHVWemxfanpwZmc5TGlSczVueFpDZ0tLaUpobmVHRHNuMGxlRWZ6V0M?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Video Viral 'Kasir Indomaret 7 Menit' Bikin Penasaran Netizen!,Trending Sosmed,Video Viral 'Kasir Indomaret 7 Menit' Bikin Penasaran Netizen!,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQW5acTFUSUlfMjlqQ21oWTZTMmRqVWp3d0RSUTFxVkJVUjM1WjdONHQ0RF9HVWxyRmRQQ1Q0QzhfYmtDVXh4eE1mXzZjRWxmcVRaRWV1SHNoRVEwbl95RHRzTDlxdzhiaGw2TWNpenRveHBOTGVMTGROMk5haFdDRzJWbzVoN0ZkSVFMdEZOd21JSFVjQlhmSXRQRUNTREFLMGdUTWEwOElHaGpGVHFLVTJXOUHSAboBQVVfeXFMT2pINEVncGFtcEZJeWlhZ29uNUxuMUlQa0VnWVZ0WFlvVDdfc0pQMHlBYmFPaDZ0a2l2cHpBOXVneHVaY25MY0FyVExTRURVY3dqbk9aRVlDQ2NDU19vS3p5aDZheXVoaURXZm5QaFFOemhTTWNhQnJOSHJjd094TjhpVC1RbmpFTm1tOVhYUzBNaVpRbFl1dDRTZVhfZnJjVHhJVEllZ0dNZHYwXzlaLVBUTHY3NzJHcEFB?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Sienna Spiro Konser di Jakarta 12 Januari 2027 - Tiket Mulai Rp 850 Ribu,Trending Sosmed,Sienna Spiro Konser di Jakarta 12 Januari 2027 - Tiket Mulai Rp 850 Ribu,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMTI4SkltOW11X0U2ZzVGZHhVeVlnNVZwc3JSWURfVnNhQk9oRGJqbWJCVmQ5bDlVbWw4aHB1enZVOHRDXzZGUERkUmMxVkpFSkJfSDBnSE9OS3loY1A0dEJNVXBHWUtGckdUcGlDRDJ5UzFOaEdGY0tVcjZ2ZmF2QmJIUFRQNk5MTXZGMERUQzlaRDdUeHJhUjZRNWJHUEFuRldtTU82Snl2ODlzamJUbThn0gGwAUFVX3lxTE9xMjIwdEg3bTR0em5fZTdJd2RRSFhtM01QaVJDeTk4ek9obUREb19wVVg2dHY2TFF4SDBnR0ZFdFFtbFFxOUMyZG5zV0hJbGhEaXB0ZDBQMjViUm84d0RheWJDb1luek94SGpPRWw2a1J6c1dGV2FtVDUzNVdfbURoc09LQk1HaEN5ZDNsZDNRTVEwNzJsc3UtQ2ZBUE81ZzEtUTNuWlVmUTRHcmx0MFot?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Video Viral Soal Dugaan Oknum Brigadir EOY Menerima Setoran Bandar Sabu - ini Penjelasan Polres Langkat,Trending Sosmed,Video Viral Soal Dugaan Oknum Brigadir EOY Menerima Setoran Bandar Sabu - ini Penjelasan Polres Langkat,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa3BSeFlTR21qNnhqRE1rdE8yWGVaUGU3VDl0RVZFRzFxZHFCQzBRRjlXNGVMVml1VTdsclNCVmVhQTBGa2VMZFpvaGtqQnl3XzdGU3Bxb1BlUlBYRkdBVkI4V0lrME5hVFNfQmdudU1tM2NLX2VJMUI3R0xCR3o1Tk9wcW50Y0JPNXhicnpqR2l0T0xzWkVvb0xpWW16akJHQi1XZDdNSWdqRzBSYzUtSmJ5MWI1Y3ByVTFJdGdVdWdMV0JDdFJmbUJtRQ?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Video Viral Soal Dugaan Setoran Bandar Sabu - Polres Langkat Bergerak Lakukan Penelusuran - metro,Trending Sosmed,Video Viral Soal Dugaan Setoran Bandar Sabu - Polres Langkat Bergerak Lakukan Penelusuran - metro,https://news.google.com/rss/articles/CBMihgFBVV95cUxPR3dxblRiQmJxdUhSRkhaN2JSSGpwRFhwWm9YZk9jU25hVVhkZ1Z4eENmWGp4UnRqS3pJRGRjaFZXSXVSNmlpMm9uYVNyZmxUZVYtdlMyallDeWxmb1NHcWlrRVFtRDRjemxxNkI0WE5lTUFnZ09UVFNIa3ZLbkZHamo3N3FYZw?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Dugaan Setoran Bandar Sabu ke Oknum Polisi Viral - Propam Polres Langkat Beberkan Rekayasa Video,Trending Sosmed,Dugaan Setoran Bandar Sabu ke Oknum Polisi Viral - Propam Polres Langkat Beberkan Rekayasa Video,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMFQ0SmpwNEF6QnVnTVFPejdaNDJNdld4djh1clk2ajV5RHg5SzRMVzllcWkwZ3FPR0RIbTZHYk1scnVibFJ2Q29Ba2d1eGx2Y1hKTnYzTEtDdmVYMl8tWnU1MHh4Q2FrcmJwTkxZMXFDYVpycmh3N3FQbVR3TzNBSmdYbmpYeE1ERmgwUjhVVkV5MVEwRXpFbVVfS1lJNnpsVEg5NjhHcEZDRl9CZzZuYks5ZkpoeXZUVEZEWlBEeFRWX3ZsT1B3SHlyclBodw?oc=5,Netral,0.0
2026-09-15 10:29:57,Indonesia,TikTok Trending (News),Sorenya Dicopot - Eks Menkeu Purbaya Malamnya Bikin Gempar: Sudah Siap Belum?,Trending Sosmed,Sorenya Dicopot - Eks Menkeu Purbaya Malamnya Bikin Gempar: Sudah Siap Belum?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNazBoTFNQTU1rTm5za1B3bkZEQ2N3RDcyX1Zib3duNUE4X3p5NHVjcU1fT0V4WUk1RDBGdlYyd2VjOTNmbm5aZXZuMG95alY1MjJYUnRCckx3S0RXcF82dlZYRDJmZnFCa0IyU2pTbFZZbDJhWWRmcmM3cTA2emNpNXdHdC12UE1rYzMwMHYxQUZQTmVHaDA4QlV1NHZxVDdHNmFqblZ2UndoZ2gtNGtZRmtNYWtaWU02b3c?oc=5,Netral,0.0
