Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, Dan Politik, Ibas Ajak Anak Muda Think Deep",https://news.google.com/rss/articles/CBMipwFBVV95cUxPd0hyMFVNYTlGNjNLWm80cC1rUjFIVzhTbFZmaXpzNUNEMjc4LUc3NlBxNW1IbERNd21zUmlKaGpMMUUwelRNYVdUOWhIcy1nYVhFMkRPOEpsSHlxR2RndnRVMVprQklmZUQwOFVyd0lBNXBQUnRBVTBBS3VlM0kyamh3ZGtVdVBUTGFGeWQ2clZqOUkxclhrRHlJREJNLWxSUjQwUkVMQQ?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Ayam Kocak Viral di Media Sosial, Kuliner Pedas Kian Diminati",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSzh1d29xS3pSMVJLNTBqQm92OUM2MGtNWmhxakd6WG8wRVRhMnFUQ0N2enlTOVozWldpNWxYd0t6dmpMOWtzUE91N1BqY1NEWjJ0eU5xMzJYc2NqNE5aN2VVT2lSbzhqVDdWdUhVYWFReTlDeThqRW1PbkxRaGtaMlFDLVFDU3RyRUNTUmtLcHFteUhtZzc4U3VyMjZGMWJnNGhBUGtn?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Day 2 pramataff Universitas 'Aisiyah Yogyakarta,https://news.google.com/rss/articles/CBMiswFBVV95cUxNME0xbGs0RlZ1dkNhd0NrUXlOV1Bpb2dOeW1oWXNqVXJvWXdOd29UQVNHb0swdFVqcno1TGMwZUM4Y2RHQ2JpVXdmTE9memcwQms4Qm9zTDlBWUZyOFp4NzdJZ1duV1JLLW1jMDdaZFFVdG82OVpxeE1VZnk0YUZZTmRScUFQU3RwemNVV0VXdllMbF9YdTNVREFPMkZwaHk1Ti1IODU2US1UOWk2NE1laEJzdw?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Iklan Shopee Bareng Naykilla dan Tenxi Tembus 21 Juta Tayangan di TikTok Jelang 9.9,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRnpBTmZxdFR2UzAwUzZ6S3RDc1BTQnhlZXM5VUptNFpYWDFJYmJiay1GdV9BSWgzR2lSbTJMdGFKVFRKM2dobjRwMkIzTV83cEY5VlhhN1ZYV3hBVFVfSmRJanpJM0s4YlBmVENpZmpWQzdyTy1UVURvQmNIejRvZnZuOFpOTElGYmhVNzhOTHJuQmxhcmNacDZFVjZmQXJsTVRzY2dsdTFZcE9kelMzVG5kaXF5UWpBeDB2aEdBb2NNV3NN?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Anak Kampung dan Maknanya, Viral Dipakai Hearts2Hearts",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXcyT0tCNEtuMGVlUnRmQ0xlZ25KZ2ZEVFg0UVR0UmpadmdsM3lZanFoeUh3R0s0ZHRoYS11OGtuaklNeWIwYWVHdnBnczBkRjdYOUpnTUxZYkRvQzlOMTJYbnFwRmNFWGlHVDNyS3l5aDRSdnRHbTdsZ05EbGxaSGtJMUJacFNzRkVaaEtnZklKNmhNQTJtVUh2LUc5SGJUX1dvd2tlX1dkQUc1WUxrcXd5QlU0WGfSAbcBQVVfeXFMTjl3Mk9LQjRLbjBlZVJ0ZkNMZWduSmdmRFRYNFFUdFJqWnZnbDN5WWpxaHlId0dLNGR0aGEtdThrbmpJTXliMGFlR3ZwZ3MwZEY3WDlKZ01MWWJEb0M5TjEyWG5xcEZjRVhpR1Qzckt5eWg0UnZ0R203bGdORGxsWkhrSTFCWnBTc0ZFWmhLZ2ZJSjZoTUEybVVIdi1HOUhiVF9Xb3drZV9XZEFHNVlMa3F3eUJVNFhn?oc=5,Netral,0.0
2026-09-09 00:25:06,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Dua Peta Aceh Viral di TikTok: Menelusuri Klaim Wilayah Pendukung Merdeka dan Indonesia dalam Jejak Konflik Aceh,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaDF6NDQ3a2ttRmpidm9MRlNHbUFJSzdaUjFVVG5NVmlSTmFEOFJWWWRWOXVLeGM0d2RGdW5DQXBsQ09IY2w1dDdtS3VsTURDMnBiYXVpLVg4MF84Rmx5WnhwcDhoVVJ1YXI3ZjRRUmdMS0VUZnRwRHg2dDRlU25JV25MMkRSNFJ6ZVdiRWZ5ZW1QUUMtVGlJdDh0SUNYU2dwNkpyM3BSa3VPV1VKdFB5azN1NlR3SlpUZHZVQ3NiTWR2YlNwbm1COHEzMGhfMWgxZ1BBM9IB2gFBVV95cUxQMTFwQTFicFNWdVFaU25DOUNtTVprQXpyNXNteFFiOU1ablg2LVlteEpTc1EySG1vU0gwQlZQSVdzSHlsbGNsQTlOcWJtRnE0R3UzVjlVYVZuZWtSenFDUjVxLU43cTZHeEFSa0J3Z3pEaFIwNmN4eGxucTlwQ1ZfMTBrLU14OFJVeHRYb0ZNVDhWSzRMT3ZtUlZKLUh5TkN5YkxwTWVVYmFhRTJLVlptSE42blpuWUkwX0RUYnhtREhNNkRVT2FlTy1QRDRXZHJleFUzZHBxODFwZw?oc=5,Positif,100.0
