Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Meme Coin BIPOLAR Viral TikTok Meluncur Besok, Tapi Ada Jebakan",https://news.google.com/rss/articles/CBMidEFVX3lxTE9hSEVCOFhFb2pBbW4yZjQ3b0tBeDB6c0ZNTVRqQUN5TUh2YXJuOWFnX2VCUG9DR0V2MlJBbjJzMFJXaDFrSEdZdlZNM0NkazVwTE50a2dudWo5ZnlnSi1SXzRjcU5KZmxRUTFLbE1QY2VCWXhE?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Antrean Solar di SPBU Lakaran Mengular hingga Jalan, Viral di TikTok dan Bikin Arus Lalu Lintas Tersendat",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQXzd1ajFoQ1E2OExvYzEta0dJeEg0c1Jrb1lwb294LW03WjNQcUVFWmZZNTcxMlFRNjlUVm03Y1Z2enB2RDJDcXhRSzlYc2ZfMTdlaDBLbFhScTVLZjNOdlQtN1dpU21EaXlUTnlJOWxhdGlwQXRhOHM4Ym0zYUsxNkhzLWYyREJSZ2FkalRXdXlxSmlocXpHODA0ZjRPNFZ3bm9YX0JGSEVkLUh6aElqY2hYMTFKanJWbW00NUM3R0dyYVZkYVFiYWFWLVB0WVFSOTVySW5pcDkxY18zdURGVG5rdV9zRlRm?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Link Video Viral 21 Detik Kepsek dan Guru SD Pekalongan Diburu, Waspadai Tautan Palsu",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdXh5VGRIQ1c3MU91YXAxc2E4bVY5R1h2VlNMQ2JFeGo3dnJhOEc1VUcxQVZaUUlDd2hMT202Qjd6bmlKN1BtVllrOFNMb0NuSDNkZWkzSTZsMEVLY0xYaTNGbEJPRG9yOUdBN3hDb2FaUzRLWXdHWllMWkJlc3Y5UXJuX2xfckxIczR3c3hQbVYxOENTYUR2b0xVZmpPS1ZsMEJZNHJnQ1YyZVBvNVhSdVBPVHdHb01yR0dmUmxKMGVZY0hXYmQyaWdHNHdOUHQ5cDNNLdIB2gFBVV95cUxNTkctaVY4TnR4YVUzc05RS0RTaWdsN3NtUm1NUGlwR3FqUktEa0M3dXl6VjVLZW1oemxHNEI4QWtMVkxIVnZmNUVUdWdNaXo0Qmg0c1B5cDNnWnBrM2lvcHZtZUZaQnFHX3c2OUw4OF9yOGxOZzgtNGJhUFdMaFZPUmx3RDVlUWdjZmdrRG9zT29PU2xqTE9VbmhQT2t0RjRFU0s3amtjVkVoeUExRkozQlJad1B2Qks4MXA1MENqbXh2czVZRnZIUEk5Ukt6VXA4VmlQbVdvYnJvQQ?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Video Perempuan Diduga Dipukul di Taman Kota Pekanbaru, Korban Lapor Polisi",https://news.google.com/rss/articles/CBMivgFBVV95cUxNRTZLNlZ0aV96WWR5dk45RzdTQ2l3cTZHUTBKalMtN3ZnREJoRmd0Wk1TeE9LX1JXc0o4NHdPNjlkLTNDZVNaUmNjN09kVnhPWEhrMGNLNmdlSjhwTjZEeDE1NzF1enhDM3BHSUszNktrU0FkZkxUSXZhTllLSlJEaHgxQ196TEU2Smp2bW9wbHdncmdrV2xaOEZGWDhfRTRmX1JzSWN2akoxV05lSjhhVWpJV0kzODJzYUdfRjZR0gG-AUFVX3lxTE1FNks2VnRpX3pZZHl2TjlHN1NDaXdxNkdRMEpqUy03dmdEQmhGZ3RaTVN4T0tfUldzSjg0d082OWQtM0NlU1pSY2M3T2RWeE9YSGswY0s2Z2VKOHBONkR4MTU3MXV6eEMzcEdJSzM2S2tTQWRmTFRJdmFOWUtKUkRoeDFDX3pMRTZKanZtb3Bsd2dyZ2tXbFo4RkZYOF9FNGZfUnNJY3ZqSjFXTmVKOGFVaklXSTM4MnNhR19GNlE?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Siapa Terduga Pelaku Pembuangan Bayi di Semarang Viral di TikTok? Ternyata... - Jatim Network,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNGc3NWtWcDlfNW9fWDFyX0g5X1Z6dWhhVVMzaFNVOTFUN2JjUzloUWFLQ0Y4ajlNX05QY1BnVFVoaHpTMnhwVkNSM0NKVEdaVGRqMktwRzRvS3d0dXE3Qk1DeFNOTEc0QjlNcF9CQkY3czItYUE2cS1uT09UdEg2X0pNdUw5VmZxM0tGM2lCX1hZUzhOc1hnR1NTUGs2MElLRjlpdWFkQmZCalJVbVc3V1Z0eDQweUJDeUg4UktIc9IBxAFBVV95cUxPb3BESGtHZVZSUWN2MUNicTBtOWFlQ2xpZlZXaDEtN1ZnV2hWaEp4RVN3ZWhEblFITEYtOWdHc2w1R01qUXd3cXNIN2NkbXhOUG03NUVEOHZPa0pCM2xna1BnQW5hTzJqWm1vZUFHX1ZXSzlXcHhlYUtqWUxIWXY2QnhKNWFVdXNJOEhpTFNkek9mVUFGZGlWN281N1l2Ui1hd2stMkV1empnWm43alF6X1NKTlYxM1FvRHBrSFcza1JOTXdE?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Pedagang Viral di TikTok Klarifikasi Isu Uang Tempat Rp20 Juta,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0k5YlR2aGRGUXhBME9KMHVkRllYSnhGNTJvQnpsOUdoMEhFdGluYThFTDNkT0NMb09tM2NRam5xd2FnSmEzSEJ1M2xPRl9MTnRNUE8wamZZSDBITUptZUlpUVRkdUNYSk94bGFHaG5xZ2ZWdHpSTWJVQnNraHlHclRMSFE0R2U3VUM4Ukc4cTVKcGFY?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu My Mine Gueh atau MMG oleh Naykilla, Viral di TikTok dengan Transisi Make Up",https://news.google.com/rss/articles/CBMixAFBVV95cUxOT3R6TThzUU1PaXQ2RkdJM254dUtmdlNCSk1JeGhWVi1ZaWF1c2FHclNxU3FlWUlOckF0QV91dm5XV0hBWXBBT19OR2VnV0c4RHpPcmxTRDd4WVNqY0RiRHJLZ2NKNGNuUTRVRDJaeWxCN0tWQkxfLXQwRk1PSlJWdjhrMzBFYmR6TG5ETlRzekF3ZXItWFJYc0lScHM0RDR2Vm5mZnFGdV9XT1B3NW1abVU3YWJPV3pnWTV4VTNleWs2YnVB?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Makeup Ala Naykilla Ramai Ditiru, Apakah Akan Menjadi Tren Kecantikan Baru? - radartv.disway.id",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSnVkRmR5ajhEVHBCUzYyNy1oVEFEd0pQaEJYdHcxNTVHZDRwVnFmT3ZDeXdibzl0Q3FHYlNsVl9hSFVraGdkckZzY2ZHSVF1MWlaX2dsYmpvMHUwVGNPVVdyWlZrV0hfQ2dCRHJ5Y2Q2Ui1CLTBwYUVFU2RTVDY0WFVBOGluRlJ3S3BVYjdILWN6dWUwWllaZTBtbTNwVzliMWE3R09vb1EyMXZnRVM0NGpFdVVta3RzdTdjX0VKRklEQdIBrgFBVV95cUxNRFBNdExmY2hfT3hNTV9EUkpkcEx5elRUZVdJUndfLXhobEFJQ0l0QjIwcDZLVWJGNUVNam4zZWpvUmJPRnR4eFdWVHVsU1FCOHZ5cEhLWkZ4U1c0YXBjc2RFY1h1dXNHMzVpc1NxZlNJU0VsSHJsTWxzYzhkbnlGcXdWdHpfT1FNakExTjI5WVBCRFhVM0wzb1RVbS1yQXlFNEFBTnBXVHFfNnlHemc?oc=5,Netral,0.0
2026-09-08 02:13:05,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Selalu Berikan Pesan Positif, Selebgram Janda Berkelas di Banyuwangi Selalu Viral dengan Sikap Rendah Hati Serta Dermawan",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQc2JqQUhvYXJ3NFhsSnFueGlJUjJlQlFtLVRScnI2NWZjZU1zbjlhNjg1eFlnU0VkTlVNcEpRblpydUQ3dFRMamQyVzhIbFBNRk41NU1YbmVZbnpRQlZ0RDdRQTRsNmI5b2dTelFlXzJ1UzBHcTN6R3VQNEpPTEM0Y1hqcG5aUGJ4UHFlc3ViZ2c3MTQwRWgwSzlTTHA0dUl2alJqSElxMUd4VHpFc2pFV0lzTEU3QUJyT3FILVA3X3hLVzNaWWtRbDNkcnF0RFlhM3FYbk5ETDV1OFJQLWVESnlIc0R6dHFDQUdhNHZITQ?oc=5,Netral,0.0
