Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,#PrayForAnakKrakatau,Trending di X,Trending Topic X Indonesia: #PrayForAnakKrakatau,https://x.com/search?q=%23PrayForAnakKrakatau&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,#2DecadesofJIWOO,Trending di X,Trending Topic X Indonesia: #2DecadesofJIWOO,https://x.com/search?q=%232DecadesofJIWOO&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Arsenal,Trending di X,Trending Topic X Indonesia: Arsenal,https://x.com/search?q=Arsenal&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,London,Trending di X,Trending Topic X Indonesia: London,https://x.com/search?q=London&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,#COYG,Trending di X,Trending Topic X Indonesia: #COYG,https://x.com/search?q=%23COYG&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Odegaard,Trending di X,Trending Topic X Indonesia: Odegaard,https://x.com/search?q=Odegaard&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Rogers,Trending di X,Trending Topic X Indonesia: Rogers,https://x.com/search?q=Rogers&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,YOUR THIRD SERIES EP7,Trending di X,Trending Topic X Indonesia: YOUR THIRD SERIES EP7,https://x.com/search?q=YOUR%20THIRD%20SERIES%20EP7&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Havertz,Trending di X,Trending Topic X Indonesia: Havertz,https://x.com/search?q=Havertz&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Dorgu,Trending di X,Trending Topic X Indonesia: Dorgu,https://x.com/search?q=Dorgu&src=trend_click
2026-09-07 01:52:39,Indonesia,X (Twitter) Trending,Tzolis,Trending di X,Trending Topic X Indonesia: Tzolis,https://x.com/search?q=Tzolis&src=trend_click
2026-09-07 01:52:39,Indonesia,Google Trends (CremonaSport),cremonese,100+,"LIVE CREMONESE-PADOVA: il primo undici iniziale di Fabio Pecchia, le formazioni ufficiali",https://cremonasport.it/2026/09/06/live-cremonese-padova-il-primo-undici-iniziale-di-fabio-pecchia-le-formazioni-ufficiali/
2026-09-07 01:52:39,Indonesia,Google Trends (ABC News & Headlines – Australian Broadcasting Corporation),qantas,100+,'People were screaming': Qantas passengers tell of engine spitting fire,https://www.abc.net.au/news/2026-09-06/panic-fear-after-sydney-qantas-flight-spits-fire/107121528
2026-09-07 01:52:39,Indonesia,Google Trends (Diario de Almería),ud almeria,100+,EN DIRECTO | UD Almería-Cádiz CF: Arribas vuelve a caerse y revolución en el once,https://www.diariodealmeria.es/ud-almeria/directo-ud-almeria-cadiz-cf_10_2007887481.html
2026-09-07 01:52:39,Indonesia,Google Trends (Vietnam.vn),rcd espanyol,100+,Pronóstico Espanyol vs Sevilla: Un punto clave en la lucha por el título.,https://www.vietnam.vn/es/nhan-dinh-espanyol-vs-sevilla-diem-nong-cuoc-dua-top-dau
2026-09-07 01:52:39,Indonesia,Google Trends (BBC),panathinaikos,100+,Panathinaikos vs PAOK: Greek Super League stats & head-to-head,https://www.bbc.com/sport/football/live/c3x2zggdj9zet
2026-09-07 01:52:39,Indonesia,Google Trends (The Guardian),arsenal f.c. vs chelsea f.c. standings,10000+,Arsenal 2-1 Chelsea: Premier League – as it happened,https://www.theguardian.com/football/live/2026/sep/06/arsenal-v-chelsea-premier-league-live
2026-09-07 01:52:39,Indonesia,Google Trends (Vietnam.vn),gil vicente,200+,Previsão para GIL Vicente x Acadêmico Viseu: Um confronto decisivo na disputa pela liderança.,https://www.vietnam.vn/pt/nhan-dinh-gil-vicente-vs-academico-viseu-diem-nong-cuoc-dua-top-dau
2026-09-07 01:52:39,Indonesia,Google Trends (Sportsgambler),espanyol vs sevilla,2000+,"Espanyol vs Sevilla Prediction, Betting Tips, Lineups & Odds |",https://www.sportsgambler.com/betting-tips/football/espanyol-vs-sevilla-prediction-lineups-odds-2026-09-06/
2026-09-07 01:52:39,Indonesia,Google Trends (USA Today),estêvão willian,200+,Chelsea roster for 2026-27 Premier League season,https://www.usatoday.com/story/sports/soccer/epl/2026/09/06/chelsea-premier-league-roster-2026-27-squad/91612245007/
2026-09-07 01:52:39,Indonesia,Google Trends (Pusat Data Kontan),harga emas antam,200+,"Grafik Harga Emas Antam Batangan (6 September 2026), Hari Ini Turun atau Naik?",https://pusatdata.kontan.co.id/news/grafik-harga-emas-antam-batangan-6-september-2026-hari-ini-turun-atau-naik
2026-09-07 01:52:39,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 01:52:39,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 01:52:39,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Hasil Timnas U20 Indonesia Vs Australia 2-0: Garuda Muda Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/06/17533098/hasil-timnas-u20-indonesia-vs-australia-2-0-garuda-muda-lolos-ke-piala-asia-u20
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"3 Kader Demokrat Gabung Nasdem, Alasannya Ideologi hingga Ingin Masuk DPR",https://nasional.kompas.com/read/2026/09/06/13521611/3-kader-demokrat-gabung-nasdem-alasannya-ideologi-hingga-ingin-masuk-dpr
