Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Modus Baru Live Streaming Pornografi Medsos, Pancing Pakai TikTok Versi Vulgar di Tevi",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeXQwaWFDakZXemgwbWhZcDNJdzNBd0h4TUd6XzJrNTNoQnZ3SkNqbEw1ajdaSTRLT2xVMzMtM0hHeW51LWlhRXRsSFphMkFCMUVWQUJ2ajlzMDZNN2ctbDdGbzdva2w4azlqb0FSTVFQb1owb2N4X2kzUjZwWVVqd1ZEZWZuRnBQbTJ2RTRhSkhLaTFud01jZmd4eW84Q0hkS3NTNWU1VDZrSFh5RWRKdmF2VHRSWTFHQmZXRVBn0gG-AUFVX3lxTFB5dDBpYUNqRld6aDBtaFlwM0l3M0F3SHhNR3pfMms1M2hCdndKQ2psTDVqN1pJNEtPbFUzMy0zSEd5bnUtaWFFdGxIWmEyQUIxRVZBQnZqOXMwNk03Zy1sN0ZvN29rbDhrOWpvQVJNUVBvWjBvY3hfaTNSNnBZVWp3VkRlZm5GcFBtMnZFNGFKSEtpMW53TWNmZ3h5bzhDSGRLc1M1ZTVUNmtIWHlFZEp2YXZUdFJZMUdCZldFUGc?oc=5,Negatif,-28.18
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Training Season Jadi Doa Jodoh Viral, Standar Cinta Naik",https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXNKdktnRG9OT0lUY1o3QW1wYjJLdE5FaFlwS1pGSVgtRDUxMWNhZUluRzI4b1JZYWxnUzE3NUdwOGpWRTF1X183aVA1RkJwU1dsWjVmeTU0ZEhvSTJZQXpNeElrQWQ1QTA4YjIyT0JFeGZFLVNER0k2RThiMExOMkpvQ3pONVhXVGxuQkppdDctdzNQYmM1Z3hmaFVtTXZv?oc=5,Positif,100.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Pasar Asemka Saksi Mata Warga RI Mengais Rezeki-Awalnya dari Bulu Mata,https://news.google.com/rss/articles/CBMizgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUdIBzgFBVV95cUxOV0xub3habU55YnpHUWtRUnllSFZldllXVDAwbmppM3dmUy16ZlVPTERXLUdicHJjQVRiQVBNaktMZTI2NldlQ2c0cnpVUFRwc3hhV3ZpTkR5TEtDN29mUDN6cWxwQnZOTzFYNGhIMk5TQmQ5cGlMd253VlFBMEUxRVRTWWh5VFpuM3lxTDJFZGM1NGpZbnlLUEk5bXNPaGZDMDBwc2NwYk0xbEFOS2wxRDF1c2hvZWdjYkJVcG9QMkQtem9fcEVSbWhWRkpaUQ?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Day 2 pramataff Universitas 'Aisiyah Yogyakarta,https://news.google.com/rss/articles/CBMiswFBVV95cUxNME0xbGs0RlZ1dkNhd0NrUXlOV1Bpb2dOeW1oWXNqVXJvWXdOd29UQVNHb0swdFVqcno1TGMwZUM4Y2RHQ2JpVXdmTE9memcwQms4Qm9zTDlBWUZyOFp4NzdJZ1duV1JLLW1jMDdaZFFVdG82OVpxeE1VZnk0YUZZTmRScUFQU3RwemNVV0VXdllMbF9YdTNVREFPMkZwaHk1Ti1IODU2US1UOWk2NE1laEJzdw?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Edit Foto Jadi Nuansa 80-an, Begini Cara Bikinnya di ChatGPT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPSVdLV2dFNnVBNkhxSUk2b3RObkVsaVA4aFRpZ0N6QlNwVUlCTF9ENXBHWUE3NXp2YmMxci1rZGNwOVlRSmJtOXJCeU5UeUJ2bjh5UnBFN0Z4eDItakF3SVZsckFGMkJuVXNkWUliZUxKTmpycXRCMC1IdGhzNC05TW5FVE1tUlZvbVFyX2c0cDF6cHNrdWMza2N2TjBBU0hjZTU3QXA0bmk5Qm110gGyAUFVX3lxTE4zODdUZGk3bHF2OVZReXFMX2pjN2dYU2xIX1dzdkdHTTQtZ0NZblh5RlFoVDd5QUN1emxkWjJTYUpxNWFEaVZJMkpUdnlRa1RyZ0t5RVJ1TnQ2SENqX3N3dENFX0tmWHJvRGRtSDRmVEZGaERKTFlWMWg0Q1VUMm5Cdi1zenFraDZHb2lRUmJtYUFyS2kzYU5WaExyMkZVLWpiSnl1TkdFcE03MGNWLWpjUkE?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lagu End of August Noah Kahan, Memaknai Pulang dalam Dilema Rindu dan Gelisah",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMU1wNHFGU2JqQkJrazFvYmM2NGFiUE01YnZUckh6TmRmUENDVVoxaGxqRDdiZlpKVVZDNTFmbFo1eHkxTEJhSFBUbTdkMVhYZzJMTUg3ZmRicG1IMGtGZDE4SXh1N1FLd1hITFZkQTJ5Z0NGaHd1NGJwdDU1NmJtaVFxWmFlUE9hNUVHSDh1LXA3cER6Z2FpR25MMEVJZWljTXBkNVpINUZmM1R6NDBCRXVR0gGyAUFVX3lxTE4xTXA0cUZTYmpCQmtrMW9iYzY0YWJQTTVidlRySHpOZGZQQ0NVWjFobGpEN2JmWkpVVkM1MWZsWjV4eTFMQmFIUFRtN2QxWFhnMkxNSDdmZGJwbUgwa0ZkMThJeHU3UUt3WEhMVmRBMnlnQ0Zod3U0YnB0NTU2Ym1pUXFaYWVQT2E1RUdIOHUtcDdwRHpnYWlHbkwwRUllaWNNcGQ1Wkg1RmYzVHo0MEJFdVE?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Arti Kata 'In Another Life' yang Lagi Viral di TikTok dan Asal-Usul Trennya - https://rakyatcirebon.disway.id/,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZXFTSld3OGZNSHgzVWJPUERPRlV0Rl9veWFmdExJZWk4NXdPTTVrLTFpU0t3d0lOM0NWQk9sNWpfZ3BjbEV4NU9mNHV4MTNJa3BEbERmTmxiQS1mOTMyYjlmVWhHOWl0VDhUWUY4bk1YeUdCRUFsQVlucFVTdUxhX2FHMTA2eGxQcjlYaHBYam9wU2g4QnFOY0dFWFpmUnZ2OFgxbi1BaGhBVG9LZzB1TTdqMU9GbVHSAbcBQVVfeXFMTWVxU0pXdzhmTUh4M1ViT1BET0ZVdEZfb3lhZnRMSWVpODV3T001ay0xaVNLd3dJTjNDVkJPbDVqX2dwY2xFeDVPZjR1eDEzSWtwRGxEZk5sYkEtZjkzMmI5ZlVoRzlpdFQ4VFlGOG5NWHlHQkVBbEFZbnBVU3VMYV9hRzEwNnhsUHI5WGhwWGpvcFNoOEJxTmNHRVhaZlJ2djhYMW4tQWhoQVRvS2cwdU03ajFPRm1R?oc=5,Netral,0.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Daftar 10 Sound TikTok Viral September 2026, Cocok untuk Bikin Konten FYP!",https://news.google.com/rss/articles/CBMipgFBVV95cUxQd01EaFFrQjY5ellnRGh5YnJzOFpXY2lMRGdBYnkwMTd1TnozVmRwazltYW5UWExDYzZRSTJjMzNEemZlQmlYTWZURmZ4SVZTbGxCMVp6U05aNXJMN0VPSUFHX1J4Si00VWNuamNoVDI0S0FkaTIwTnpvRzJCblpyR1JzYXJQbXJGRVdsa1hrNzBORFB5X2pmV3hYN081Umg2SlFKcHVR?oc=5,Positif,50.0
2026-09-09 21:05:17,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Mimpi Manis - Bak Serumpun Sumpah Janji Berdua, Musik DJ Viral di TikTok",https://news.google.com/rss/articles/CBMivwFBVV95cUxNb1BhM2dEU0Y2TElIcFNyRnpxbUdxUlYyMklfTC12X1FrWS1GcG84aWdqcnN6NUJZdlN0Y1g3NHlFbzFMdE5iVV9xVF9WcUEyamM5VlA4azU2NjhvdDU1eGNtZVFxQktkX2I2MUxrdjBremRpRVhEVHRlNEhwTXpncFI1ODd0Z1hPVExRSFRDUTNlVEY4RElLcEZ0ZVBWaUhnX1BDVUZDNDF4REZiY0JPQ1ZSeDYyWFZYV0UzSUFvWQ?oc=5,Netral,0.0
