Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Viral di TikTok - Sempol dan Ice Cream Kelor Bojonegoro Ini Binaan Pertamina EP Cepu,Trending Sosmed,Viral di TikTok - Sempol dan Ice Cream Kelor Bojonegoro Ini Binaan Pertamina EP Cepu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORThMLXpXeTdIU1N2elluTmR2dWx5aHF4YlBGMnJWYmE2UWtRbE9pN0s5aHFuaThJMGg2LTZLdGYxVVdHQ0tGUERfaXlJb1BtemhLdklzSTlQMldJazFWMWFhNkFVS2JuVUpNRTloREJtbFpmUTluTEtZUDdDcWQ0ZWZrd3NjdDl6ZUZyalg0YXFvTzBpNUxLczVkN3ZfV05abk90cDFLRFZPTHVkTDN0LWpUeUFWcl9q?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Viral 'A Day in My Life' - dua pria sesama jenis Bogor produksi 20 video tak senonoh untuk dijual,Trending Sosmed,Viral 'A Day in My Life' - dua pria sesama jenis Bogor produksi 20 video tak senonoh untuk dijual,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUW41Y1dsS0gzWlpkZDZwQXhNaVBDdEpBUk9vTVpGZ3d6bC1SYnVCM0cxY0hsY0RFLUh3NGFNQUswaUhqU1pzSDRWMk93dWtBb0U1dkJURU90aTl5ejdqQ2RNaW9qSzROWXdJTHpXVWEwcWQ1el91Qk1IcjkycVltRkUxOFdXOXdDam1VdVpMVGhnbUFwYmN6WDdIVjNJa25qTjUtcndjUGRLZlVwclExVllQa3lFRUp0Y0ZJZ1ROM0dsX3p2bG5Ib1JlUHlXQkFTTnFXRmln0gHbAUFVX3lxTFBER2l2bTdkT2NsWS1GWldFQ3ZWVmpqV3BQbUM2eEdRS1cteUpyZG5VMkVRS1lxWWFqdXFRbEdOY3VTS0Zwb0pwY255Q2tIV2pia0ZYSHFuQXZJR3ZXWS1Ta2g4dENoZTRBemlUV21WM0Q3WjgzQk82TTJtMzJWa0lNQXRnNGdwLUs3Zk1zWkJPenJNc21vNWFScHhUMDMzZmdnT1IyaVVWeHE2OXZuMjFiS0RFU0F5ekVfdkQ3ZExaNWNQYzMwMURrSmhXakYyYnpGSW1JekNnRVV3QQ?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Video Viral TikTok Berpotensi Picu Konflik SARA - Respons Cepat Polsek Krembangan Digaanjar Penghargaan,Trending Sosmed,Video Viral TikTok Berpotensi Picu Konflik SARA - Respons Cepat Polsek Krembangan Digaanjar Penghargaan,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZFZVVU5Ed0h1dXBYbEJESjdxenlvTXU4TUlsaVRQMnlDLVpjQmNCdE12VkVCSmFxY2xuMWFwZDZQbkJyTVA4VmVfZ3JZZHBVOW1iVHd3a2VNLVdlNFMxWnNybjV3RFozY1pMYlJna2MyNFBHSzZmLW9oTTNzd0tsUFZzYlloVTRqSUM4RmxuczhUU3N2VW1qNklnRFZyUFdCd0dUTHJTaThlS3RXUFBpVGZUZjJBMGRYMWh3cXZYNmxyOGZNMWkyZU5fYklQZkZP?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Savanna Azzahra Viral: Kisah Cinta 8 Tahun Batal Nikah H-3 - Kini Dikabarkan Meninggal - malang.disway.id,Trending Sosmed,Savanna Azzahra Viral: Kisah Cinta 8 Tahun Batal Nikah H-3 - Kini Dikabarkan Meninggal - malang.disway.id,https://news.google.com/rss/articles/CBMiugFBVV95cUxNN011Y0l4bFpGQ05xekNkaEdmZ1djWGNtcGJITTNuSjRKN0pZUk9HXzdtRk40RURZS3dfUXhBRDFNaGpNOVllREI2UU1DeUFqdG52NE5tNk5UMnpubWo2ZjE5WTlVWk9hR01IbzF6QVdDRVA1N2VXc1AtZi13djJoc1dTQ1pJTVVVNDVMMExIOE91d2JOOXlFTlpxVWF4aDB1dVZod0I5eFJvMHdkVXU2Q0ZOZUdLakFJaHfSAboBQVVfeXFMTTdNdWNJeGxaRkNOcXpDZGhHZmdXY1hjbXBiSE0zbko0SjdKWVJPR183bUZONEVEWUt3X1F4QUQxTWhqTTlZZURCNlFNQ3lBanRudjRObTZOVDJ6bm1qNmYxOVk5VVpPYUdNSG8xekFXQ0VQNTdlV3NQLWYtd3YyaHNXU0NaSU1VVTQ1TDBMSDhPdXdiTjl5RU5acVVheGgwdXVWaHdCOXhSbzB3ZFV1NkNGTmVHS2pBSWh3?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Sebuah lagu dari 15 tahun lalu secara tak terduga menjadi hits musim panas 2026 di TikTok.,Trending Sosmed,Sebuah lagu dari 15 tahun lalu secara tak terduga menjadi hits musim panas 2026 di TikTok.,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVmpGbWVwX3F0d1VsZmhGYzNXUGR6bkltS1phNkUtTGk2dHpWNDdiS3RLWUtCYTBaVTB4cTEtZWRiVHhBZmJjRnhlWVVUZmFucFA4NjVpeVl3VXBjZGpwRFVvOXRTOWYwVzFwaEZiX2tQSUVBTTNvdWpsZ2xZQk5YNFU4NlllSW1BbGh3eFpKMzBnRnFHeVA5V2d6YlQ?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Fenomena 'Foodie Hits' di TikTok: Ilusi Selera yang Direkayasa Algoritma,Trending Sosmed,Fenomena 'Foodie Hits' di TikTok: Ilusi Selera yang Direkayasa Algoritma,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMkE1UlI0VnlISkFFelN2U1A3b0twUGRicUh3Q2s3eldETWNjZ0QzOE11YkhSMnZEY0lzSDRrWEotcS02UzhSOGNFY3Q4Z1dJRTRYenFNQldDTkFXYmZpa2d4SWN2WTJ5bEREdHV2bEVTRVIybFQyQmdQby1uR09ib0F3RU5JWVhPU1RLbXQ4c0JOU2hwM25kMlItNWJXWUx6cWVVdGFpWlVKM0FIcWlUSU1Jb2hURGljMl84bmZUZmozVlhSdkpGbzU3TWZsYjNFeG1Qel9mRQ?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Bikin Heboh Pria di Jember Ngaku Pernah Bertemu Allah dan Nabi di TikTok,Trending Sosmed,Bikin Heboh Pria di Jember Ngaku Pernah Bertemu Allah dan Nabi di TikTok,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3R6aXdKSV9aeXlVWXBVRWRGSnJjbjdiU1lNRzU2X3Vndk5pdzF5WDhtb0loclh6WmU1ZDlhX1FXWDBGTG5aMVpyNlNMYWhtWC1sTmlQc3VndEtua1VmVTBNM0pSYWdPMkFHbDU2VTA0YWEzUFJMSDdUcVo4ZWZPM2ozVWFhLXBoY3g0R0FRQlNhZ2hOR2RMY1drdkdiVWswc0Yyamp6ZmdlcDFoNHfSAbMBQVVfeXFMUGpvb3RhZTRtYW5UTTk0NlRScTBRLWdnUzMza2lTV1hrWUFFbFRvWWVXN2FaS0JTSFNkSUZ0aUdJcG5IaEk3OE43T3YyUDI4NDJKNml2U3V2WUZLa3A2R3VsTzdEdnFxQ21nOVhuNUpKMF9TdzN1eDBYNkVZaG5lOUc2QUtHNklqblc0WnpQY2pYNkFTWTJoSm9lYmljTlc1MWZfSktjZjFxUlJkYWdLU2RMMXc?oc=5,Netral,0.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Inspiratif! Seorang Mahasiswi Kupang Berikan Bantuan Sembako ke Keluarga Lansia Tidak Mampu,Trending Sosmed,Inspiratif! Seorang Mahasiswi Kupang Berikan Bantuan Sembako ke Keluarga Lansia Tidak Mampu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWHhSQ1FmOVpORUVBVmtSS0oycnBBVVpLdDN0ZUN3a3lnRFR1WkNwVWFWaklGTXFmcGQ1aUJOY0tIMWZKMmdlS2t0WVZUV0JNT2hhX1NhdEdaSTBta1pPdlpnekVoZ2dGNHVvNzMzdTFCTWMtSFc5RWdvUWJKOWhVVUc5ci1jVU55MElyamg3aDJPaUdEcnl4OEkwVUg1eEQwWmNoR0ZZYUVtanlnc3N2SDFrYnRDMXBzb2xrcTN3cW9KSHVlcEtiY05MWVQ5ak1rSGpibXRqc2JWbVpOZHJhNdIB4AFBVV95cUxNWHhSQ1FmOVpORUVBVmtSS0oycnBBVVpLdDN0ZUN3a3lnRFR1WkNwVWFWaklGTXFmcGQ1aUJOY0tIMWZKMmdlS2t0WVZUV0JNT2hhX1NhdEdaSTBta1pPdlpnekVoZ2dGNHVvNzMzdTFCTWMtSFc5RWdvUWJKOWhVVUc5ci1jVU55MElyamg3aDJPaUdEcnl4OEkwVUg1eEQwWmNoR0ZZYUVtanlnc3N2SDFrYnRDMXBzb2xrcTN3cW9KSHVlcEtiY05MWVQ5ak1rSGpibXRqc2JWbVpOZHJhNQ?oc=5,Positif,100.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Viral di TikTok: Link Video Zaefier15 Dikaitkan Kasus Asusila - Dua Pria Diamankan Polisi,Trending Sosmed,Viral di TikTok: Link Video Zaefier15 Dikaitkan Kasus Asusila - Dua Pria Diamankan Polisi,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPeEdhWnNucS14a2NoLTNBX1JabkpSWDYtdnV6VG5Ld2lSa3ZpbUxXakRXQ0RSbjdkY1g2VENVdXBxN1ItakNvOEtZYnZWZzZZMUI1UC0wOWNfcXFNbkxaOWJWem9XSGZWV054RWMtM3B5Smg5eUFKODRnNTBpYldvN1ktOXRXZWhDM0g1aDVxYVJiTXE5LTFXbkYyak50djFTOTlzOS03QWZFcm16RnhFVjI0U1kzYnZlcWtBZG5Dc01uY2pzM0lqeFZxajBIanpsaWZCbGFBdUQyc3PSAeABQVVfeXFMT0o3X3F4ZEFRdHpOOGJINWtxR0l1ZElkdWN2WWEwTVNVMEZVbFBVenFENmQzOWRMZ29hbE1jeFVCZ1ByWDdqXzJ6UEdqUVVUYUdCM01DODQ0enRiQXdSekR2SFpvR2xlOXp4SHRoa1pUeDgzb09YOXlmOW54STNGMXFTSDBMVmFVNGQ4dHRXVXR1U0tvdUE5UTFCbC10bkdjdzN6b2RmN2RvbXh5S2N1S2dsdFZJeXFrOUNUcVJrQUxxN1NWbUo2QldYV21QYklwRlVVWlFzOHlzbEVvSUY1X2c?oc=5,Negatif,-100.0
2026-09-23 10:25:19,Indonesia,TikTok Trending (News),Apa Arti Kata Josjis yang Viral di TikTok - Threads - Instagram - dan X,Trending Sosmed,Apa Arti Kata Josjis yang Viral di TikTok - Threads - Instagram - dan X,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ3hVSU5xeUFyNE00eHlaeGN4S0p4bnZrZDJSeE5oZ25KaGtRU21xcGNFTTExSnRHcHVjVi1ZdmZtakd3TFdPNzFxaWQ3U2RxLWJLYXFLcnJkblk2UWx5ZG56Z2lBNF9lSm54QnhuaXdqMkgxMWNILTZwcldyd0FhRFpQdjZZc0wzRkRCRFYtRW5MeFk3UjNQUEktN2dkcWM?oc=5,Netral,0.0
