Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,#MrFanboyEP2,Trending di X,Trending Topic X Indonesia: #MrFanboyEP2,https://x.com/search?q=%23MrFanboyEP2&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Napoli,Trending di X,Trending Topic X Indonesia: Napoli,https://x.com/search?q=Napoli&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Gasly,Trending di X,Trending Topic X Indonesia: Gasly,https://x.com/search?q=Gasly&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Dean,Trending di X,Trending Topic X Indonesia: Dean,https://x.com/search?q=Dean&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,#LawanNarkoba,Trending di X,Trending Topic X Indonesia: #LawanNarkoba,https://x.com/search?q=%23LawanNarkoba&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,#Bareskrimpolri,Trending di X,Trending Topic X Indonesia: #Bareskrimpolri,https://x.com/search?q=%23Bareskrimpolri&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Moth,Trending di X,Trending Topic X Indonesia: Moth,https://x.com/search?q=Moth&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,CMU CAT WITH TFO,Trending di X,Trending Topic X Indonesia: CMU CAT WITH TFO,https://x.com/search?q=CMU%20CAT%20WITH%20TFO&src=trend_click
2026-09-06 03:01:29,Indonesia,X (Twitter) Trending,Alpine,Trending di X,Trending Topic X Indonesia: Alpine,https://x.com/search?q=Alpine&src=trend_click
2026-09-06 03:01:29,Indonesia,Google Trends (RIKKYO PORTAL),sporting cp vs c.d. nacional,200+,%**(Today===) Sporting CP vs Nacional Live Free TV Channel 6 September 2026,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-today-sporting-cp-vs-naciona-ueghaush"
2026-09-06 03:01:29,Indonesia,Google Trends (FC Bayern),schalke vs bayern munich standings,100+,Live ticker: Schalke vs. FC Bayern - Bundesliga 26/27,https://fcbayern.com/en/matches/profis/bundesliga/2026-2027/fc-schalke-04-fc-bayern-muenchen-05-09-2026/liveticker
2026-09-06 03:01:29,Indonesia,Google Trends (Corriere dello Sport),as roma,1000+,Roma-Atalanta diretta Serie A: segui il match tra Gasperini e Sarri all'Olimpico LIVE,https://www.corrieredellosport.it/news/calcio/serie-a/2026/09/05-151034544/roma-atalanta_diretta_serie_a_segui_il_match_tra_gasperini_e_sarri_all_olimpico_live
2026-09-06 03:01:29,Indonesia,Google Trends (pzc.nl),willem ii,100+,LIVE eredivisie | Excelsior dankzij Garden binnen tien minuten op voorsprong tegen Willem II,https://www.pzc.nl/rotterdam/live-eredivisie-excelsior-dankzij-garden-binnen-tien-minuten-op-voorsprong-tegen-willem-ii~a6656399/
2026-09-06 03:01:29,Indonesia,Google Trends (A Bola),braga fc,100+,Banho fresco renovou ideias aos guerreiros e Pau fez o resto (crónica),https://www.abola.pt/noticias/banho-fresco-renovou-ideias-aos-guerreiros-e-pau-fez-o-resto-cronica-2026090519454637276
2026-09-06 03:01:29,Indonesia,Google Trends (RIKKYO PORTAL),willem ii vs excelsior,500+,FOX-TV: Willem II v Excelsior Live free stream,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-fox-tv-willem-ii-v-excelsior-26o8yx2n"
2026-09-06 03:01:29,Indonesia,Google Trends (Media Indonesia),nice fc,200+,OGC Nice vs Le Mans FC: Ujian Konsistensi Le Gym di Allianz Riviera,https://mediaindonesia.com/sepak-bola/930052/ogc-nice-vs-le-mans-fc-ujian-konsistensi-le-gym-di-allianz-riviera
2026-09-06 03:01:29,Indonesia,Google Trends (ESPN),inter milan vs ssc napoli standings,200+,Lautaro Martínez scores stoppage-time winner as Inter come from two down to beat Napoli,https://www.espn.com/soccer/story/_/id/49838122/lautaro-martinez-scores-stoppage-winner-inter-come-two-beat-napoli
2026-09-06 03:01:29,Indonesia,Google Trends (Fichajes.com),lautaro martínez,200+,Serie A | Lautaro y Marcus Thuram lideran la remontada del Inter,https://www.fichajes.com/a5323551305556183802-serie-a-lautaro-y-marcus-thuram-lideran-la-remontada-del-inter
2026-09-06 03:01:29,Indonesia,Google Trends (La Voz de Galicia),villarreal vs deportivo,1000+,"En directo, Villarreal - Deportivo: Giménez, la gran novedad en el once de Antonio Hidalgo",https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
