Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Lirik Lagu dan Chord Gitar Aku Baik Saja dari ROSSA yang Viral di TikTok,Trending Sosmed,Lirik Lagu dan Chord Gitar Aku Baik Saja dari ROSSA yang Viral di TikTok,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3UyOVJ1bi1MdXlHeFlRRHdIMDZDaU16eFQxLWdTQ0F6Q0hEZzBtQjQxQy04VV9ZUkpoZUZJSVdIaElyN2p4eFBSZmYwVEZERENEMXotaGJtczZwMTA3QU1rSzZfZUk4dTFnQlpJaFFfckEtMW1Pb2FNRFV0U08zNVpMc0RXN1A2RU43WHZUQ2lCb19kcGhLN2hNaDFTa2ZMWnpLeTZZZld2MmttVmZtVElHaHBIeHVIOWlYOWJtcWdFSGdlU1FRaWlB0gHIAUFVX3lxTE9Ga0liZFdGSGctRGk0T3laZ0pjOUJWZmEwSmJjdkpJbUhLOGZvUDFwZlF4Y2ljLXhWR05IaG1ZSlprQ2U2QVVUNkhTSDktYXNwWHRteTRuWXpmeVpibDhWWGJGZnJNbUFkS0tjQzVBMXVTeGZHTG1MZ3pBRVlaeG1VeFhWd2VrSjRPTEY3c1dGUzJqT3MwdVp0by1rOE5qMFNXT29MNlJVOEFnZHJBRXdRTkpEVEwySkRYRng2MEVrMzh4SFBOclJ4?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Perkenalkan Windy.com di SMAN 1 Kalasan - Siswa: Kayak yang Viral di Tiktok,Trending Sosmed,Perkenalkan Windy.com di SMAN 1 Kalasan - Siswa: Kayak yang Viral di Tiktok,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOa1ZJSm5jdmllWXQyNmFYNzU1cnRYX1J3eWs3dzRwdjBjYURtLWFUYUQ2UGE5TGRlTXNvYUFpLUw3a0d5LVNuVDVVeEd1Q0VZNUFNTzJ5c1lZMkJyTWNKWHBWYkpxVnJWbVIzUkY2dEdZVFY2enNsTTZveW9CeEQ5SjgwQ28tcFctYXdoR1dsZmQxUnlMTVN4VDdaekFGcHpTV1hTZmxPUzB3S1Q4REFWdUpTRjhvc0tzOWNDbnZIeUI5TzdQWU9McDMyQUllR1o1M2hWWjgzQWM3X0NieVNPbmY1ZjJ0Q1U?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Beauty of Joseon Mendadak Viral di TikTok - Jadi Produk Incaran!,Trending Sosmed,Beauty of Joseon Mendadak Viral di TikTok - Jadi Produk Incaran!,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96eUFrVFpoWXQ1cnMwbEtXaDJOdHdrT0M1M3FsV09adjRralhVaE14Y3RmMC05eXR2ck10TlFQa2xsQy13OXd1WHZvU2c3d1QzZXRzVzN4dGttNXc0Vnc?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Viral di TikTok - Pria di Jember Ngaku Bertemu Allah Dilaporkan ke Polisi,Trending Sosmed,Viral di TikTok - Pria di Jember Ngaku Bertemu Allah Dilaporkan ke Polisi,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRFNjaV80WFNKdFRuMWhwcHpzelhyVXdiUmREYmxmSnVvX1hjQTN3OFBldThDNldzNHB3cDFTNzd4N0NrSGpfM3pYMVVCUHg2VlE1eWV0QlFZWURyVGgxNHRFZmpIb1dhZUF5SnRRX1N4cEljSmFFRGt6ZzRhU2YyUXFJT0pHZDNtMGJEVngtWGRWeVhSemo2bXdlcnQ2NXFhbXNKZTA5Q3FLRFpEYVE?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),DPO Kasus Penganiayaan Siswi MTs Garut Terdeteksi Saat Live TikTok - Jadi Target Atensi Polisi,Trending Sosmed,DPO Kasus Penganiayaan Siswi MTs Garut Terdeteksi Saat Live TikTok - Jadi Target Atensi Polisi,https://news.google.com/rss/articles/CBMiywFBVV95cUxOakt5SGNrb2pZWkZqV3BFbUlsTGxvOWtSY2dGUGJYZHZ4TS1fRzRrTEM2elhtSTQ0UWttMkkxRzU1NW5NNTQwUmcwOVNUaFc5Q0F1UkhLaVV0cTE0VS13c05hQlF6MWw5T0d6dFNyQm1OOXBxZG1NWXg3bWViR3JaVTBoeTFlVURmTkJ1MGVwVUdscmhzb3BHYjYzcURvcjhFekJXOWtTVTZTT3J0YWlOUkxSc2ZlLTA5ZDM3NVhQdGJMQzRiZVpmTUs0dw?oc=5,Negatif,-100.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,Trending Sosmed,Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWk5jV0dqMVhxNDZiTjI3MWs1RkVpbmRXNmxNX2tkNm90TFJwM0hNa1RWbGVldWRITlhfVVl6bnZzZ2FiY1FFajNGaUtQWFZVbzBxdU82NTktMEI0Yl9Pd0NsSFpZWXk3ZmZjUWlCV2NHVDZoQ0g2VHpTeHNwRDVkMXlIMmtrNUtXOG5aZHJhZUpWbEFfS0U3R29EUGRFRFVhX0ZPRDJnWllobF9uU3RIcDg2Zw?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Mantan Menteri Keuangan Purbaya Yudhi Sadewa kembali menjadi sorotan. Setelah tidak lagi menjabat sebagai Menteri Keuangan - Purbaya kini diminta seorang pengamat kebijakan publik untuk memberikan klarifikasi kepada Komisi Pemberantasan Koru,Trending Sosmed,Mantan Menteri Keuangan Purbaya Yudhi Sadewa kembali menjadi sorotan. Setelah tidak lagi menjabat sebagai Menteri Keuangan - Purbaya kini diminta seorang pengamat kebijakan publik untuk memberikan klarifikasi kepada Komisi Pemberantasan Koru,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUTVqTU5hdXRsdjVUQkRNbmRJMTNuV2JHRE5ZOV8xbGFPTFlOdGVQRjBzZlRpVk1YdUpDUjQxcWdPbFBZVkUxTkNLdllfcFd3dVlzMXY0Qkg3TXpNaUlRdmhtbWotV3NZbkdRT2lSOE1QRi1MVmdfZnJRODF4aElJU2dPOXE4bXlhV1gyM1VzcU51S2pjR0hmdlNLR0dtaXA2YVNrczAyU0xjZExodlExRC1WcEhzX0FUZGVqUHZHYi1PSkwwMmF4a3NwdEtKby01YlcyS3ZIYzgwSDNs?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Jukir Alkid Jogja Balikin Rp 3 Juta ke Food Truck Resto Viral Sambat Pungli,Trending Sosmed,Jukir Alkid Jogja Balikin Rp 3 Juta ke Food Truck Resto Viral Sambat Pungli,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTFrT0d4N1JrX2lsbmlWaHRlV1BueTJOSk03WFVZZVljQl93SDRZUER2aHUtcC1iTlJsMmp4dnNwMFE5T01kWm0zU3JNMllKUkR1RFlRWmFGaU1tRzFHSUxtVDhHc3p0NUJOdGYxblR4OWtRbFJLVkpKVnFqbDRiX2VEOEU2ZnZqXzZBV3g4V2NFSjViaUxnVmpEZkFxMUpDNWNPUjliVHRXRmY2MjZDUWlSZzZkN3lkbkxKTNIBwgFBVV95cUxOd2xNcENweV9wdDQ4bG1XcHdvQnJSbWRNN3dJM3QwSnQtbHd5MFZfQ2s5QmZ5Tk5naUk2Q3lIMUE2SFd5X2VpYW5lbzZTRHQtd3VHdU96bnE0RHgxamRqcWllamUyWDZYWXdVUGJRQ0N0NDVWWjFYSFl4UU9LRG80OTdUaUwwV1VWYTVGRDBYOGZPSXhJMmNDM29mRzluUkV6UFNCN1R1NFRuaU5XTG1JeGtwMTBycjBUTU9OTmZGS0duUQ?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Status Terbaru Anak Purbaya: Emang Salah Kalau Bapak Dengerin Kritik dari Masyarakat?,Trending Sosmed,Status Terbaru Anak Purbaya: Emang Salah Kalau Bapak Dengerin Kritik dari Masyarakat?,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTWhobHQwaXpQaWN1MGZyRDRGcFI3Nndoc2g0Y3czN3ZiTmxQeERaV2ZkTnBSUXM3QnMzNmk1bGNDZGgzMGhXME1JN2lRdlo5dzZaQk5rYzBWZmxJaUIzSFh6ZHEyNk9NcXZLZkc1Z3VHaUJUWVprdktRMk9lMjE4QTRDRXlKNnVYQW52a1dVRkdtcmRsMWJhWUdZS1Z0YWZHNC1qa3VoY2laODYza0xwTmk3ZXI1bjNubzZFTnloQk5BS0N5OWtYelhYcnNUOWtlS2xV0gHTAUFVX3lxTE9BdWlhVkt2U2R1ZXhyOWV3NDdOMDlGT1pvaGttUjJWdmJORmRHN2lKd29WZjVLbGNpN3cxZ3owZ1BaTVAzcU5UX3JHSG5kd0V4NXJVRHl4YU50NDhGY0FiWEVQOC1Tbm5ZZFVVVUViQ1hXWHB4UzF2bXBpc0ZqbFA5NEJGRkdVVk14cklsaTc3RVJlZXRMY0pKekZEMmlXNmZCNy1ISmlDUzhEVVowZG5SYnFXWE5BSFVER0tqdHNreFdxd2IteVZHSHBWOTRhQ3ZxT2M?oc=5,Netral,0.0
2026-09-19 10:13:49,Indonesia,TikTok Trending (News),Zhang Yiming - Pendiri TikTok Jadi Orang Terkaya di Asia dengan Kekayaan Rp 1.857 Triliun,Trending Sosmed,Zhang Yiming - Pendiri TikTok Jadi Orang Terkaya di Asia dengan Kekayaan Rp 1.857 Triliun,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZXRvUmxWNGhuT3N1eFdLdTNVeUZ3SDBKN0JXN1lQMWd2alYtVU55Q2VLc2l3NEFkT2pRcHZSbVBfN0prcDhJWTAyTkY2LW0xLUZ5NFNtaWtYUGhFMkY5RjZ5c3hRUWtlT0Z5Ny1IVEVsbGRiOXlOZjBUUDNkMzA4SW9HYUtIdFJmWjg3aDdVT01DMll1ZXMyQ0tmQzBKMHJSaDJVa3pOaDBUN3BHX1Q2X3dLdjl3RXJQV0d5QnQtYWM2Y0JpSlI1VzZWekFFaGpWcUE?oc=5,Netral,0.0
