Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Cek Fakta: Gunung Api Tidak Aktif Bisa Jadi Aktif?,Trending Sosmed,Cek Fakta: Gunung Api Tidak Aktif Bisa Jadi Aktif?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNlgyUk5QSFc1NmQwVnZPdzNPa24tbmlGeVU0YVVwcEFibGpxUUVpMTJVdjVHQUtuSTdXUXZRekRWTG1oVDd1LWs4WFZPYXFvcjQyRERacDcxTUMwQkE0SHBmWU9DX1Ntd3AzUzFTUWtEQ1RkUWxMWWFrajdCSll5WnZYbnpiSVUt0gGIAUFVX3lxTE5XaTNYb0dzRktNblFTZTJCWDBPNFVGdklDUlBDN1AzZEt4LUxIaU9tYWVTUWM1ZE5BbXpNaVdjQVp2Q1B4WWNBOEx3SGtDdzI5WWhOU0Y1SXRvb09iU3g4elhXNEpwVUFSS1dfWjdlQ09uZV92Y0xiYTlhRkg0UDRHa2pDNjZJSVg?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),'Kecoa Lucu?' - 'Makan Nasi Ketan' menggemparkan TikTok: Naif dan kekanak-kanakan - namun tetap viral?,Trending Sosmed,'Kecoa Lucu?' - 'Makan Nasi Ketan' menggemparkan TikTok: Naif dan kekanak-kanakan - namun tetap viral?,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdlk5UG12WUJKWWI0bzY2OXRiVDQyOWcxQUxTczZ1QmROMkR6LXlGTTNIWUZwa3ZiODlQN0NvZFRKcjBMclNtdzNyMjh5cUtQdjJ3dld1VDN1bDg4V2lyN0hfTU1KcVlnVG9xSkliLXdLcDRxdmxDYkoyemFGenZkMGJ4c3BubkN4TWo5NEplMFFBblp4Y1ZlNzJQN3Y4emEyZmFV?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Viral di Instagram & TikTok! Ini Prompt Foto 80-an ChatGPT - Tinggal Copas,Trending Sosmed,Viral di Instagram & TikTok! Ini Prompt Foto 80-an ChatGPT - Tinggal Copas,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPREpBQUNOUXg5Z3ZjRE16UVowODZzRTkzOEJNc1FCSHdXYUFQZXhPRDJ2Z1k3d21naEVZMTQ4RGhWaTMxZm4wdTllYU9oU0V3NjdnSGJlRUZnd18zY0NZNGtEZk9zYm1jajFRZE5MdE95M3NoNnBoZ0VTWmZpa1JsQm1ZNmJEeS0tWjBkbGk2VnR3ZDBucHhlR0o3dlNTSEJqWno1UnBqMWg?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Kunci Gitar Wasiat Cintaku Tri Suaka Viral TikTok,Trending Sosmed,Kunci Gitar Wasiat Cintaku Tri Suaka Viral TikTok,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5FRlc4LVdDcGVUUGZCRFF5QkVNUHMxdzBBOWljZzlBcjJZZzJvSUtobDFlTzVFamgxQ0FHU0czajdqR3lzcUlxNXd0eEQ1UnFoakpNSw?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Topi kerucut menjadi viral di TikTok: Sebuah desa kerajinan berusia seabad menemukan pelanggan di era digital.,Trending Sosmed,Topi kerucut menjadi viral di TikTok: Sebuah desa kerajinan berusia seabad menemukan pelanggan di era digital.,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZm5BNFphWENVcTMxU3dlZC1NTWd2YkZPdXpXWW90UFcwWFduRUlXbXJ5LTE3UFYwdVhJbEJsR3MtUTFub0lvQXIzZTdTaGhQUVpfX0FoajVmNnNFQVpYY2JVd1FVdEo5dUdFWUtCZE1GV0dkSUxXekh3ZUVXNnNPQlF0WmJ2WlI3aFI5SXpobFA3dlV4?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Kronologi Ruben Onsu Semprot Giorgio Antonio - Diduga gegara Minta Thania Jualan di TikTok,Trending Sosmed,Kronologi Ruben Onsu Semprot Giorgio Antonio - Diduga gegara Minta Thania Jualan di TikTok,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdXJxQUROS0lteHNuYVBXOVdaVkJQUUJoa3pvYXJUZkRwa0xuR2V1eTEwMUNFazMwTmVYR3ZpTFp3ZVlWMGliSjRfZW9PRll4QlBtaTE1RmNaZVYySmVQbDZySy1CSnNMS0pLTUhCWkZ2RE1hX1pzWGhZaVVnZi1obkpGWmQwSW9jS1A0cGhUbWFiOEU1UEpOQmo4REd5b3FCMXZlM0U5STlOYUh6LXVEUE43YUdDYWVlamozRUdkTkjSAcABQVVfeXFMTXVycUFETktJbXhzbmFQVzlXWlZCUFFCaGt6b2FyVGZEcGtMbkdldXkxMDFDRWszME5lWEd2aUxad2VZVjBpYko0X2VvT0ZZeEJQbWkxNUZjWmVWMkplUGw2ckstQkpzTEtKS01IQlpGdkRNYV9ac1hoWWlVZ2YtaG5KRlpkMElvY0tQNHBoVG1hYjhFNVBKTkJqOERHeW9xQjF2ZTNFOUk5TmFIei11RFBON2FHQ2FlZWpqM0VHZE5I?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Lirik Lagu Just Dance - Lady Gaga - Viral di TikTok Jadi Backsound Konten - disway.id,Trending Sosmed,Lirik Lagu Just Dance - Lady Gaga - Viral di TikTok Jadi Backsound Konten - disway.id,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdVAxNm82MkZ6MHZDV1d2by1xa1YzTklGR3lWWEppM0lHN1BDeUZURy1uYmVmNXFvVGVEOUZiRHllZk5UVVpEU2FPSnpxcDBubEkwWlp4aXBhRzJkSk9iRENzM2VNY2tZMFM2OXNyMDdoMXdzZTJDS0ZmYVlWTXFOcFM1T0NTQlM5c1FWUnpYU2t3NVNfYzQwY3AyZ0hmdUY50gGfAUFVX3lxTE1fT2RibkhKdk42YnVzX2hfOUN2Y0t2dDZsakNfWGNobDFneFZMd01XcV9NNS0yb0FSWEt5SHVwRGpTRmVjdTAxWGJLVlhFZ3hmdENQQkxQLWtmZFBMV2hPMFF6eGphV2lSY05RQTNmT0RocWFSTXJqNGFKemdvVEtpajB2a0YwRUlQNTY4TGNlanF6TFlSWEt3WnJRYjFqNA?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Takut Ketinggalan Tren di TikTok? Bisa Jadi Algoritma FYP yang Bikin FOMO,Trending Sosmed,Takut Ketinggalan Tren di TikTok? Bisa Jadi Algoritma FYP yang Bikin FOMO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVEQ4c1poOHN6S1pRWDVBaE1mS0lVQUpWT0JvME1DVzUwa3J0MTFIS0dGUFp5a2VmMjlZMFpwZk9mazlSSmYwWVVLLXhrcktOcV9aUjF3V0lOZm90WTc3bzBZM2tNZ2NwMlNhV2F6eEZCd2VEdFNGYV81XzhqMGlaZTdEN1RmR0p6RzFKX3B5X0RaX1NvdTlHZkppQ1MxWE00WnBkaE1TWDJ0YkhOYldsNDhLQldYSGhqYXBoOGt1ZWE2QdIBxwFBVV95cUxNeUlrRi1nX2tfVGp4aHFDNTFkXzd3NGpnMHI4c3lLdHk5S3N3ckZUMEYxMmxZeng4RVdmbnUyZ01sdFR2a3JXV01wRVlWSlp2cVV0THljbGpkTXJ1TTFHSXBPalhzUG1YSzh5SFE1X2JaRldyc0xEWXJFWkRMYUJ4U3p0M3hmTVpSeXRxcWh4aDZzcWcwX01kOWprdTFaMFdPVVpOWnY1eThEMjU5TWhPdEVPSWJqZmNXQ09mcHdfZXJKdUxibzAw?oc=5,Negatif,-100.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Makna Lagu 'Training Season' Dua Lipa - Trend Manifestasi di TikTok,Trending Sosmed,Makna Lagu 'Training Season' Dua Lipa - Trend Manifestasi di TikTok,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYjRGR2dwcm4tY0QtaHV6MlE5cnptYkhDRHN0aEQwNXZZbHVSSVhEcmotNXMyRjZfVnFXcVoweDRrellNUkZEdHpQZ3ozdFJFTWY1NkdpZnFBWmxSVFRkazdnSlBmZjBjY1R6OHJCcWZpemRtSDBZZnpiT3NtZE5TY1pCVzdjd0x2TTVIeUZNWnp3bWpiN0l3NVlhaG9MaVhDYkZPS0o3T05idw?oc=5,Netral,0.0
2026-09-12 10:13:16,Indonesia,TikTok Trending (News),Akun IG dan TikTok Raihan Kamil Siapa? Viral usai Hina Ibu Kekasih yang Telah Meninggal - Beri Klarifikasi dan Akui Sangat Menyesali Perbuatannya - Jatim Network,Trending Sosmed,Akun IG dan TikTok Raihan Kamil Siapa? Viral usai Hina Ibu Kekasih yang Telah Meninggal - Beri Klarifikasi dan Akui Sangat Menyesali Perbuatannya - Jatim Network,https://news.google.com/rss/articles/CBMimwJBVV95cUxOTm1LZ2xFd0I3NnZaODlrSEl3Tmx4MWhrbHEyOU9lSnJhWWNZZUpFSnpMbzJqcm9hUndKRW9VSzAtY1ZHeWs3VDNlWW5JVzdyc2ZRLWZpTjFTaTJsU0RiY0Rfb3BadXBLVXJnRVNiSFBfejN4R2dQQmhGZEdsOGNhNjhldmZFaVh1LURkSldvQ0paWUhwdDdheXJqZ3dJRC15MWhhZ3Zza2JWeFdYSVA4cGdBMDZpemFnTkdhOFJWSV8yVEV0TXhMblJqOGVjYTg4VndDRFdHaE43ZTFHbXJwR011VWhmNUJvOGc5OGZVQmNSZHhab29sOUR2aG5tOWZWaURiXzB0Z2Q2VXc5SUUzdXpHdnJWMkZPNUlJ0gGgAkFVX3lxTE51ZFNWdGtXMDFuNFVCU3Byb0tOZld0bFFxZGhsdHVzY1NPV1hlUkFYYkJLQlZtVUxEYkdsS0RrbUFOVlBWbVNuSC1mejNqVTcwallId3ExcERvSjlGdHBYNUdfWGdoRWhWWm1LSlgzSUZwdU9BZ3pLT3dsZjNkbjNYZkZ0YWFvQ3gxT3JtWlhZaDB5WWR6SktqbEh3cndSNm9KTFBha2FrM2hROGNoejI1NEVSbXppWU1IOEhDQVFvamtXRDdHX05WSlpwTG9KZXZZOHdwc3gtbHI0N1ZNV2FKa2FiVHgwMmJHS0hGQWRQYk5IVTFsMGFWdzBtM1VmcnBNVjNZdmZVNUlDaGxjTUNkc2VibGo1WjlQS205NDgzaQ?oc=5,Netral,0.0
