Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Fireflies - Lagu Viral sebelum Era TikTok,Trending Sosmed,Fireflies - Lagu Viral sebelum Era TikTok,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVUtSNTJYaWhVNXpOZzhKVENQOEg3MkV1bkoxc3JReGlTNW01bXFyNkVfRlVud2RWdkJ5VkpiYUpoWXRmSF8xdWI5cnZkYmxLMnZ1Y0VNUGF1akZJa1B6VHBtY2FMNGFQR2o1ZjNQR0NkV0RySi1OYmVPajhuZWhPeTAza0d2RGt5TnM0?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren d…,Trending Sosmed,Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren d…,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdmVZMXU1M1J2UzNPOW1wVXJFODdlQmEzZkQ4eElmaExaZ3FtUWFfc3M1SGU3cHE3SjZzMVZ3SnJwYXpPMW14WG5fZ0Z6N2F1RTBnT3JlNVZ4dTNWRGdncEtfYktxRnUteXMzMXFWYVRrb2dBbHlnQnN2V1kwY2NWMEVFbExXQVI5TnRqRk1oc2xCNWhHZUNVbXlCcDhKMWhlRnc?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),‍Bokep Tiktok - Indo Bokep Viral Indo AV Video Bokep Indonesia Viral Terbaru,Trending Sosmed,‍Bokep Tiktok - Indo Bokep Viral Indo AV Video Bokep Indonesia Viral Terbaru,https://news.google.com/rss/articles/CBMi1AJBVV95cUxQbHoyS2FlT0RYaEJhdGNWamdGZmVjQl9HZ1Y5VW82dzMzT3g5dWdkQ3ZXUWtyY3Zvd2NyNUJjb09XRWtHQTYybzlDM3dlWE8xUElINTNIM3FqMnZCTkpXTjd5bU9UMDY0ZUxsYmNpTkF0Qk5KTHgxbm5EcmhDXzJ0T2lxUllaUzlIQkNjLWhTM25qNGlqUUkzbjdfYWRKa2o1UUIzMVFEeERvcEZCd3M2UUIwY0RfOTBPQi1VRjRfTGdnd3hQY1hMaGlSbC1QTUd5eWZRbjNfMlFzQUVLeUtaM19sa1pKX0FyM2doZW9RRWpjOW9ZdmItOE92VzJHZGNJSjZGUFR4SGdDMWR2Vy1mT0dqV1dHQ01nVlNpVGwzMGsyVW10RVhmbkN6dHRRa3d0SFd6ZThEaVhXNXhwSkw4NDZrR2xHS3dUZXotbklBNXgybC1x?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Ciut Bos Geng Motor Sadis di Makassar Diciduk Saat Live TikTok,Trending Sosmed,Ciut Bos Geng Motor Sadis di Makassar Diciduk Saat Live TikTok,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTzE3M3ZCdWEtOWtxVTllWDY0RUJ0TVVlSFYtRUkzMGtLbl96Y1ZSOWNYUm1tcWgyQURLX3VSZXdUS1J4Sjg0WlY3a1N6a2YyUEppT3d3emd4QXFSaDdaWGRLV2lfQ2JpWk84T2M4bW5pTHQwSS1MUFhNYWpVTUhSRFZmVzkyamFtMkc2b3E2TG9LbS05dzdUVzlZd3g4NGNpdzhkSWgyVS1YRlBLQnpZ0gG0AUFVX3lxTE40dkUzcU9pVnU5eW90WTF1UGhCczFKbTJKYmtMLXRVaDZXTW11MWNwSjQ3Z0VwR3FzWmRIaFZzWkNnUE93dmZiZHkyNGFQT09oMFBhQlRWcmtoOFF2ekRnWHVKNE1mV1NPYjd1UjBuQ2E3WjJmZUF2YXRzX3J3cXFVTGpndi1rdUtJUjN4bXZKUHVwcDNTMmhHQi1weERVVF9BemtTc1FlMnhMUnI4RjFfSFZOWg?oc=5,Positif,13.64
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Viral! Pria Ramai-Ramai Minum Oli di Masjid - Diklaim untuk Stamina,Trending Sosmed,Viral! Pria Ramai-Ramai Minum Oli di Masjid - Diklaim untuk Stamina,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeGpjekpzOWRLMERSRGtfZkFpdHpLc3N1UVB2RDZnQmhVNjZCRVJYZGQ2aUR1Tk5uQ1Vzb2xHd2c1d29qV0RLWGVJYUR1MzBMM2RDMGxJc052SHFlaWdmaldXZWVlb0lJSTNfU2t2ZWVyUm1Bc1FWelJZOGdxaDdJNF9tR3pNNWtySi1wQ1JteXhtUU95dTF6c29BSk1IcFBiTEVSZ1d1dEFENnI3Mi1kR1BDS3RWakpNR3RoSU9LN29teU9FTVBFcNIBzgFBVV95cUxQT1p5dkVhWXdBTHVQcU9VbmVkWE5pRmw4UTVCVmZ1UmxZSEctQ1p1WVdMWGJVcUxSa0l3bXgtbmZtX0t3TGtPd1B4b2R5LXJ3OGFiMWhyWWxpN2tUZmI4cGk1Z1ZtVk9tdlMwVWo1TU5YSGI3TXRyZHVmeVpfamZNZDdhNmlMTEhDVm5PQ3FsVnpLSlVQVjhveFVEc05DSlpfeXJmbkl3czlJY3BKZTVFOURfZjMzbkhOc1I2VzlDNDNKS1lKQTZRemhVTXlCQQ?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Kisah Kekecewaan di Balik Viral Lagu 'Siapa Di Hatimu' Rahmat Ekamatra,Trending Sosmed,Kisah Kekecewaan di Balik Viral Lagu 'Siapa Di Hatimu' Rahmat Ekamatra,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWHc4X205YVFDa2REWWRFUnl6U19IT29nQWUwMS1mUjFmLUFOMmYtTWt5SDBmLVByMlpYUUU0b3VyQjlFV0xUR0FxdThvdWFFdGNkSFpwcUxyT3lxdy10Q1hjVC1vZ0JfTmhSSmxFTWhaVzF4MC0waGFMWFEzMDNJZjdWUXFCem5LWGJfTWFSd1IybmlXU0NYZ0lrc21IZkV5d1Z0cDVCMzVtdHRFUVdtMzlRVQ?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Viral di TikTok - Lirik Lagu Rossa “Aku Baik Saja” ternyata Sesakit Ini,Trending Sosmed,Viral di TikTok - Lirik Lagu Rossa “Aku Baik Saja” ternyata Sesakit Ini,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMDdyUHV5YlN6MFlnOXFxMW9xbEwyX19WQS11NnRnblh1TjdSVnRGUjVpVlVUZVJ6Z0RYTjE4c1otTkh4djVTazhUT0NhaFRwajRvcUtweU1iUjM1MDR3a3JrSFppUnpiRXY0djNjRXoyU0FLTkFpVWFzRXg2UjRHV1d6N25IanFDOTh6LVR4SkpoNEtzT0RqeDZBUXFoeEtnM3RmTnFCdi1jTjdpZGhKdw?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,Trending Sosmed,Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZkNETU1jOGJhNDJ2emxGUnFKNThJazlRVXJxN1VmcWRlS2pTQXpvYXo4UWRIZGRuVjYzbWIzbEZidm1GTGVPeHh5TlM0elVtdFo4ZzN4akNGblEwRVNwcXZIcVN3R2tqRzQ0V21lb0FjNTdUREl0NDB1QU5Ja1pqRHM4X3hteDFZV01hSlAwQ0s4b0NNbFlCVXdpUTQwZ1dKQ3hZ?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),Sungai Surut Berubah Jadi Pantai - Wisata Dadakan Belimbing Raya Diserbu Ratusan Warga,Trending Sosmed,Sungai Surut Berubah Jadi Pantai - Wisata Dadakan Belimbing Raya Diserbu Ratusan Warga,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUmVwWmdPUktwdXJyR0tWYjZmSm9yTVQ5MXlHTUNNd285Q0JRckR1NmpTZU9zeXU4Vml5UnphMHJaMnRndzNBanJpSnFYanljRjRUaTRaT2FmV3FKN2dDZTdGMFV6bGRUMmk4Z2RLWGJpbWI1My04aGxWVWJfS2pmNlVmUHlEaEVxUW5nSmNUeXZNQlhVX3l4NE9qNWt1RWtZTnhIaUFENG5XeXBa?oc=5,Netral,0.0
2026-09-25 10:32:23,Indonesia,TikTok Trending (News),18+ Siêu Phẩm Em Idol Tiktok Carrot Vừa Nhảy Vừa Khoe Lồn Múp,Trending Sosmed,18+ Siêu Phẩm Em Idol Tiktok Carrot Vừa Nhảy Vừa Khoe Lồn Múp,https://news.google.com/rss/articles/CBMi7gJBVV95cUxQMEFpV3o5cktoVlAxQk1Jekd0alRpWHJOelhkdVNaU2VmSHR6ZGVBdHRRNzBvdC1MM19QU3dheEhnSENNSjdDbURyS3Jva0xiWDlYZmVlNFBremtuRHptM2JyZ1E1ZHNTQzdhSlMzWFBzN0M2SDVXQWtPSVZ5RVVBLWdxQTJwTkQySW5wYlA1aHFnWEE3eEhyU1otVDBBN3VCdWR3dURmOEI1RVZuYWZZLUk2QUVNcG45QmFOYzBBZFdEcW9uS2t2WXotdDAyTHpHdFdjMk9TdHFseGhzVUVFWXd6QjJObzNBLXBCaFVvNURadkVDdVN3enlHX2M0c2pUbkVwem5ERWdQbkJFT1VRdDY5ZlZkTkdtOWVranliUXBrQk5TZ3U4a1UzbGkwdHM3NUExOHhDcW1PR0JpUWJPM0pMWnBqT1A4ZHEwYVpOLUxCRWdkLVVFZDFfb1JUSXhPRXVIVkdlQUxBQklNaXc?oc=5,Netral,0.0
