Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,#재민아_힘껏_던져봐,Trending di X,Trending Topic X Indonesia: #재민아_힘껏_던져봐,https://x.com/search?q=%23%EC%9E%AC%EB%AF%BC%EC%95%84_%ED%9E%98%EA%BB%8F_%EB%8D%98%EC%A0%B8%EB%B4%90&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,#JAEMINxKiwoomHeroes,Trending di X,Trending Topic X Indonesia: #JAEMINxKiwoomHeroes,https://x.com/search?q=%23JAEMINxKiwoomHeroes&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,#KopiKenangan,Trending di X,Trending Topic X Indonesia: #KopiKenangan,https://x.com/search?q=%23KopiKenangan&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Motivasi,Trending di X,Trending Topic X Indonesia: Motivasi,https://x.com/search?q=Motivasi&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,#LingxDirovoAppreciationEvent,Trending di X,Trending Topic X Indonesia: #LingxDirovoAppreciationEvent,https://x.com/search?q=%23LingxDirovoAppreciationEvent&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,LINGLING PRESENTER DIROVO,Trending di X,Trending Topic X Indonesia: LINGLING PRESENTER DIROVO,https://x.com/search?q=LINGLING%20PRESENTER%20DIROVO&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Dancing Queen,Trending di X,Trending Topic X Indonesia: Dancing Queen,https://x.com/search?q=Dancing%20Queen&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Pied Piper,Trending di X,Trending Topic X Indonesia: Pied Piper,https://x.com/search?q=Pied%20Piper&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Minggu,Trending di X,Trending Topic X Indonesia: Minggu,https://x.com/search?q=Minggu&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,STAY SAFE,Trending di X,Trending Topic X Indonesia: STAY SAFE,https://x.com/search?q=STAY%20SAFE&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Jabodetabek,Trending di X,Trending Topic X Indonesia: Jabodetabek,https://x.com/search?q=Jabodetabek&src=trend_click
2026-09-06 15:50:40,Indonesia,X (Twitter) Trending,Bekasi,Trending di X,Trending Topic X Indonesia: Bekasi,https://x.com/search?q=Bekasi&src=trend_click
2026-09-06 15:50:40,Indonesia,Google Trends (ANTARA News Yogyakarta),jadwal liga 1 hari ini,1000+,Pelatih Arema puji performa pemain usai mengalahkan Isenmulang 4-0,https://jogja.antaranews.com/berita/852164/pelatih-arema-puji-performa-pemain-usai-mengalahkan-isenmulang-4-0
2026-09-06 15:50:40,Indonesia,Google Trends (detikcom),kepala sekolah pekalongan viral,2000+,"Viral Kepsek Ngeseks dengan Guru SD di Ruang Sekolah, Berujung Dicopot",https://www.detik.com/bali/hukum-dan-kriminal/d-8648615/viral-kepsek-ngeseks-dengan-guru-sd-di-ruang-sekolah-berujung-dicopot
2026-09-06 15:50:40,Indonesia,Google Trends (Berita Seputar Borneo),truk tangki,200+,"Diduga Sopir Mengantuk, Kecelakaan Pikap Tabrak Belakang Truk Tangki",https://seputarborneo.com/news/25646-diduga-sopir-mengantuk-kecelakaan-pikap-tabrak-belakang-truk-tangki.html
2026-09-06 15:50:40,Indonesia,Google Trends (CNN Indonesia),gunung ibu,100+,4 Gunung Api di Indonesia Erupsi Bersamaan Pagi Ini,https://www.cnnindonesia.com/nasional/20260906093920-20-1400553/4-gunung-api-di-indonesia-erupsi-bersamaan-pagi-ini
2026-09-06 15:50:40,Indonesia,Google Trends (detikNews),mobil listrik,1000+,Kesaksian Warga soal Kecelakaan Beruntun di Jakbar Tewaskan Pasturi dan Anak,https://news.detik.com/berita/d-8650377/kesaksian-warga-soal-kecelakaan-beruntun-di-jakbar-tewaskan-pasturi-dan-anak
2026-09-06 15:50:40,Indonesia,Google Trends (detiksport),everton vs man utd,1000+,Carrick: Tandang ke Everton Tak Pernah Mudah,https://sport.detik.com/sepakbola/liga-inggris/d-8649765/carrick-tandang-ke-everton-tak-pernah-mudah
