Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Meme Coin BIPOLAR Viral TikTok Meluncur Besok, Tapi Ada Jebakan",https://news.google.com/rss/articles/CBMidEFVX3lxTE9hSEVCOFhFb2pBbW4yZjQ3b0tBeDB6c0ZNTVRqQUN5TUh2YXJuOWFnX2VCUG9DR0V2MlJBbjJzMFJXaDFrSEdZdlZNM0NkazVwTE50a2dudWo5ZnlnSi1SXzRjcU5KZmxRUTFLbE1QY2VCWXhE?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2tUSUJpbTdGcThNVDQwUHA4VE9CdkstUVQxYzI1dlF6bGhSUllQY3ZPa3NET09XaW5TbjlXWlJRU2JkUU5RYk54NTJ0eVpIVHAxVnZPMWZMb1BLYzVOZ2U1a0NoNFVRT1ZGeUhOZzhwX0VVNTd6UHhEQWszLXpac1hGeGtkOF93LWJNNmQ2OThwcU9sV0hENkpzbm5ndGw1bXdzMzNZZkFjaEVsNnIzbVpvWjBpZGpxN1NvZTJsMW5ydXpheGYzcTU0WXdzU09qX0NBStIBugFBVV95cUxQWXAyanR2VERKZ0ZWT3lZaV9SX3AwMnRTMktUQXZORHVaMHpMa3d2clQ0Rm1sdmV0NTFXUlBRVjFGZjBqelNMNGFOTEEtSG9YMGV5RjVwMFU1SDNvOHJVNkZYaTVESjdyNFQtVUNPZldoNEVCWDZaRmpmWTNZSWNIQmV1YzdjZ0hYN3pnZk42bUFMa0hUR3VnUFd2X1drUDJqWEhjMFZZR0NBOU1tX1haMU5wcTc0MjZheXc?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Antrean Solar di SPBU Lakaran Mengular hingga Jalan, Viral di TikTok dan Bikin Arus Lalu Lintas Tersendat",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQXzd1ajFoQ1E2OExvYzEta0dJeEg0c1Jrb1lwb294LW03WjNQcUVFWmZZNTcxMlFRNjlUVm03Y1Z2enB2RDJDcXhRSzlYc2ZfMTdlaDBLbFhScTVLZjNOdlQtN1dpU21EaXlUTnlJOWxhdGlwQXRhOHM4Ym0zYUsxNkhzLWYyREJSZ2FkalRXdXlxSmlocXpHODA0ZjRPNFZ3bm9YX0JGSEVkLUh6aElqY2hYMTFKanJWbW00NUM3R0dyYVZkYVFiYWFWLVB0WVFSOTVySW5pcDkxY18zdURGVG5rdV9zRlRm?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Video Perempuan Diduga Dipukul di Taman Kota Pekanbaru, Korban Lapor Polisi",https://news.google.com/rss/articles/CBMivgFBVV95cUxNRTZLNlZ0aV96WWR5dk45RzdTQ2l3cTZHUTBKalMtN3ZnREJoRmd0Wk1TeE9LX1JXc0o4NHdPNjlkLTNDZVNaUmNjN09kVnhPWEhrMGNLNmdlSjhwTjZEeDE1NzF1enhDM3BHSUszNktrU0FkZkxUSXZhTllLSlJEaHgxQ196TEU2Smp2bW9wbHdncmdrV2xaOEZGWDhfRTRmX1JzSWN2akoxV05lSjhhVWpJV0kzODJzYUdfRjZR0gG-AUFVX3lxTE1FNks2VnRpX3pZZHl2TjlHN1NDaXdxNkdRMEpqUy03dmdEQmhGZ3RaTVN4T0tfUldzSjg0d082OWQtM0NlU1pSY2M3T2RWeE9YSGswY0s2Z2VKOHBONkR4MTU3MXV6eEMzcEdJSzM2S2tTQWRmTFRJdmFOWUtKUkRoeDFDX3pMRTZKanZtb3Bsd2dyZ2tXbFo4RkZYOF9FNGZfUnNJY3ZqSjFXTmVKOGFVaklXSTM4MnNhR19GNlE?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, dan Politik, Ibas Ajak Anak Muda Think Deep, Participate, Lead",https://news.google.com/rss/articles/CBMibkFVX3lxTE02MnZSeWN4cFpkdmVuY2RWQWhOY2tWam0tdTVxeVl2T1Z2TkRucUFtenRMZks4Uno1aTV2aDBkUkVINm9TY0lUX1E5NXRicU5TMWJjdnlkUVVORVFIejROekVPd1BOeWtYYkQ1UGRB?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Kronologi Mozza Dibunuh Kekasih Kenalan dari TikTok, Jasad Tinggal Kerangka Usai Setahun Hilang",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeXNaX0NFNWV6aDBLb0E1UTlkZEllVGkwcmREakFPYlVZM1ZobEhTT2R1b053WEdZRV94SEQyMzIwZVZaTFNwRGh6S2dBMjEzaEpHYTQ5UDl1TUNjWmR1bVo1SHJsRkpTbHd1WTJSLTU3bGU3ekRWbWx3R2dqSGRDUmtFTVBrZVBsc2hwVHNmSkZHUXBTUGR1ZVdRQV9iOTV2LUxmX1h2NlM1TFU3Q2FZR0pveGEySGtTOS1lNTdmbS1RbGxOWnI4?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,In We Trust Artinya Apa dalam Bahasa Gaul? Ini Maksud Tren In We Trust di TikTok - radarjabar.disway.id,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUllYeEpOVktCWDlMY01EeWljWmVveGNXeFRIYnIwMk53TUJGX0dYZXdEVm16TEdTRFFvcGp3NDg3cGpPSnljX2I3bHFfRU9uZXFLcG82bUZJc1hhdjBZZm9HVWRnM0FmRVRrSl9Ubm45ZVkxbzVNd01CRUt5RF91ckNCQ2gtVGhvLThQSzJTN0wtc0xaVzIxUUpsSG5DcXMtVDZta2UtdFNtVGhHSlo1RkdWa1N0YV9jNjJpZ0hSb2ZLZUlBTks00gG7AUFVX3lxTFBPWHgyemJVOV93OENURnktRzl5clVHeDRzazUtVjJiN21RX0UxX0V4MXhxNkVULXBURkVhRmFsLTdOSnl1cTRabTBUZU9TUGNMTWd3TnhvLVFOcUkzeDlGQ1JPQXFjYS1iOTFlbDhmdlV1M09IcUNKTzdsRVJ5bGJqWlg0RmlHaXFPOUU2YUY1bGJOY0hMdEVUTXhJcWVWYjlHOTRiSkhsWnRvekdTcmtRdGlHbk4yS3hQLWc?oc=5,Netral,0.0
2026-09-08 11:14:38,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Literasi Informasi Digital Generasi Muda di Desa Lambusa, Masih Menghadapi Hoaks",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY21KMjNPZFY4U3ltR3dLdFBpcm00Tm03eGI0d2xDTEVKMU5fM0lOM0pQNWw3WkVBaTZjODFtLUJFN0dURVFTUlBMT3VzTDctYUp1bGNycWlCQnZUTTN5QXBFZHA0X3REOE9EOHpTT0lGZTlmckdDNFo5bk9keGhWMWJZNldsbllCZ1RuRXp5LUM4QmppbmFZdGpIVUpIZkp5cUlENnlsWDJaaEo3N0FBakxVU2UzZTdGZTc4?oc=5,Netral,0.0
