Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,#DaoCoffeeXPerthSanta,Trending di X,Trending Topic X Indonesia: #DaoCoffeeXPerthSanta,https://x.com/search?q=%23DaoCoffeeXPerthSanta&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,#UltimateBrewcationxPS,Trending di X,Trending Topic X Indonesia: #UltimateBrewcationxPS,https://x.com/search?q=%23UltimateBrewcationxPS&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,PERTHSANTA PEAK ROMANCE,Trending di X,Trending Topic X Indonesia: PERTHSANTA PEAK ROMANCE,https://x.com/search?q=PERTHSANTA%20PEAK%20ROMANCE&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,#EmasSeribuanGoPay,Trending di X,Trending Topic X Indonesia: #EmasSeribuanGoPay,https://x.com/search?q=%23EmasSeribuanGoPay&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Minggu,Trending di X,Trending Topic X Indonesia: Minggu,https://x.com/search?q=Minggu&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Hapsun,Trending di X,Trending Topic X Indonesia: Hapsun,https://x.com/search?q=Hapsun&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,GEMINI START THE ADVENTURE,Trending di X,Trending Topic X Indonesia: GEMINI START THE ADVENTURE,https://x.com/search?q=GEMINI%20START%20THE%20ADVENTURE&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click
2026-09-06 11:00:36,Indonesia,X (Twitter) Trending,Indonesia,Trending di X,Trending Topic X Indonesia: Indonesia,https://x.com/search?q=Indonesia&src=trend_click
2026-09-06 11:00:36,Indonesia,Google Trends (blog.google),google weather,100+,"Introducing WeatherNext 3, our most advanced and accurate global weather AI model",https://blog.google/innovation-and-ai/models-and-research/google-deepmind/introducing-weathernext-3/
2026-09-06 11:00:36,Indonesia,Google Trends (MLSsoccer.com),casemiro,200+,"Goal: T. Totland vs. VAN, 41'",https://www.mlssoccer.com/video/goal-t-totland-vs-van-41
2026-09-06 11:00:36,Indonesia,Google Trends (ESPN),inter miami vs atlanta united standings,1000+,Breel Embolo debut goal gives Atlanta draw at Inter Miami,https://www.espn.com/soccer/story/_/id/49843737/inter-miami-atlanta-united-breel-embolo-casemiro-lionel-messi
2026-09-06 11:00:36,Indonesia,Google Trends (VAVEL.com),atlas vs atlante,200+,Atlas vs Atlante EN VIVO: Golazo de Luís Esteves (1-0),https://www.vavel.com/mx/futbol-mexicano/2026/09/06/1270221-atlas-vs-atlante-en-vivo-liga-mx.html
2026-09-06 11:00:36,Indonesia,Google Trends (Pontianak Post),francesco bagnaia,100+,"Francesco Bagnaia Diminta Tak Hindari Marc Marquez, Jadikan Rekan Setim sebagai Tolok Ukur di MotoGP",https://pontianakpost.jawapos.com/otosport/2609060006/francesco-bagnaia-diminta-tak-hindari-marc-marquez-jadikan-rekan-setim-sebagai-tolok-ukur-di-motogp
2026-09-06 11:00:36,Indonesia,Google Trends (Flashscore.com),portland timbers vs minnesota united,200+,Portland Timbers v Minnesota United (06/09/2026),https://www.flashscore.com/match/football/minnesota-united-zXFxsw2a/portland-timbers-bm8usLzB/h2h/away/?mid=CCTnIHx9
2026-09-06 11:00:36,Indonesia,Google Trends (The Third Sub),whitecaps vs st. louis city,200+,Match Preview: Avoiding the St. Louis Blues,https://thethirdsub.ca/2026/09/04/match-preview-avoiding-the-st-louis-blues/
2026-09-06 11:00:36,Indonesia,Google Trends (beIN SPORTS),cincinnati vs dc united,100+,Noonan not fazed by Nashville thrashing ahead of D.C. United clash,https://www.beinsports.com/en-us/soccer/mls/articles/noonan-not-fazed-by-nashville-thrashing-ahead-of-dc-united-clash-2026-09-05
2026-09-06 11:00:36,Indonesia,Google Trends (beIN SPORTS),luis suárez,200+,"Sporting CP 2-0 Nacional: HIGHLIGHTS, gol y asistencia de Luis Suárez",https://www.beinsports.com/es-us/football/primeira-liga/articles-video/sporting-cp-vs-nacional-highlights-luis-su%C3%A1rez-brilla-con-gol-y-asistencia-antes-de-la-champions-2026-09-05
2026-09-06 11:00:36,Indonesia,Google Trends (WhoScored.com),la galaxy vs new england,100+,"LA Galaxy vs New England Revolution: Lineups, Prediction, Odds & Bet Builder Tip",https://www.whoscored.com/articles/6Enb-SKD3ECOLIh1gNA9OA/show/20260906-la-galaxy-vs-new-england-revolution-prediction-1788629768
2026-09-06 11:00:36,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 11:00:36,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-06 11:00:36,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,sebaran abu vulkanik,https://www.detik.com/tag/sebaran-abu-vulkanik
