Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, Dan Politik, Ibas Ajak Anak Muda Think Deep",https://news.google.com/rss/articles/CBMiogFBVV95cUxQbTAwQW01WE0tc0ZMMUgtR1pRQzFVR3RNVHQ3aXBEQ1F4VW5fZE5FSXEyaXZ0cTBsSUxBWTFIV1Yyb1dzU2JoZUNpSjhXcHhoT1oxeTdSb3I0UWJZVHhkY18tWjlFbGtsVzJFZ19kdzNHVzZjS2ZsMW9jRjV4ZkIwOGpTWTNpZkVNSF83SDZUSVpudTNhd0kzSmZoZHQ2UzVrNnc?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Ayam Kocak Viral di Media Sosial, Kuliner Pedas Kian Diminati",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSzh1d29xS3pSMVJLNTBqQm92OUM2MGtNWmhxakd6WG8wRVRhMnFUQ0N2enlTOVozWldpNWxYd0t6dmpMOWtzUE91N1BqY1NEWjJ0eU5xMzJYc2NqNE5aN2VVT2lSbzhqVDdWdUhVYWFReTlDeThqRW1PbkxRaGtaMlFDLVFDU3RyRUNTUmtLcHFteUhtZzc4U3VyMjZGMWJnNGhBUGtn?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Anak Kampung dan Maknanya, Viral Dipakai Hearts2Hearts",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXcyT0tCNEtuMGVlUnRmQ0xlZ25KZ2ZEVFg0UVR0UmpadmdsM3lZanFoeUh3R0s0ZHRoYS11OGtuaklNeWIwYWVHdnBnczBkRjdYOUpnTUxZYkRvQzlOMTJYbnFwRmNFWGlHVDNyS3l5aDRSdnRHbTdsZ05EbGxaSGtJMUJacFNzRkVaaEtnZklKNmhNQTJtVUh2LUc5SGJUX1dvd2tlX1dkQUc1WUxrcXd5QlU0WGfSAbcBQVVfeXFMTjl3Mk9LQjRLbjBlZVJ0ZkNMZWduSmdmRFRYNFFUdFJqWnZnbDN5WWpxaHlId0dLNGR0aGEtdThrbmpJTXliMGFlR3ZwZ3MwZEY3WDlKZ01MWWJEb0M5TjEyWG5xcEZjRVhpR1Qzckt5eWg0UnZ0R203bGdORGxsWkhrSTFCWnBTc0ZFWmhLZ2ZJSjZoTUEybVVIdi1HOUhiVF9Xb3drZV9XZEFHNVlMa3F3eUJVNFhn?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Awalnya Cuma Scroll, Kok Malah Checkout? Fenomena “Racun TikTok” Bikin Belanja Makin Impulsif - radartv.disway.id",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLTdkdmF4SFZaSEVsRjBBcTQxeEZUbjFubC16cmo0bVIzSHpwTmsxczFYTHN3LUFJSlNIOVM0cThaNUdJVnNOdVdYTTVuZXZrcmVXYktqWU5iaGo4S3B4aGdOd1ZVWVc5RF8tcVhPbVB6c2dTZUYzbnByYWY2ZWdpQkN1dWlDN1FwMS00WExhQkthakVQZnB5VHRfeUc2bjZGck1RZWxvYnN4clpyMW92QXRlMWxqUFFYQTdOck1KWmhiOWvSAcMBQVVfeXFMTS03ZHZheEhWWkhFbEYwQXE0MXhGVG4xbmwtenJqNG1SM0h6cE5rMXMxWExzdy1BSUpTSDlTNHE4WjVHSVZzTnVXWE01bmV2a3JlV2JLallOYmhqOEtweGhnTndWVVlXOURfLXFYT21QenNnU2VGM25wcmFmNmVnaUJDdXVpQzdRcDEtNFhMYUJLYWpFUGZweVR0X3lHNm42RnJNUWVsb2JzeHJacjFvdkF0ZTFsalBRWEE3TnJNSlpoYjlr?oc=5,Netral,0.0
2026-09-08 17:01:28,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Kenali Apa Itu Reset Routine Day, Konten Viral di Tiktok",https://news.google.com/rss/articles/CBMilgFBVV95cUxQamROVDZMZDd2QU90eEN0aTkzS1Ayai1ucElHVDZUUGI3aFJBUDNBTm9nZ2ZyNnpMV0J5anFBS3I1TVBHeVpkUVliS3AtYmNVRjVSYzktRGNBV25kV1hLTVUzNUVsZHdSMFVyWllsckJtUnlRelNhU2VGeWplNVV1SDFwWTdjSUJxREJWWVVNcEVxWUdfZXc?oc=5,Netral,0.0
