Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Isu Tunggakan Pembayaran Gedung KDMP Beredar - Kodim Mukomuko Beri Klarifikasi,Trending Sosmed,Isu Tunggakan Pembayaran Gedung KDMP Beredar - Kodim Mukomuko Beri Klarifikasi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRzUxZktxM1o3eW4xQUtycHpLSUtLejRWMGVZSVhlSXI2dVRzc3pYVXBrM1BhYTdXNjVoOUJkcWhWdi11NGRVOVVmRXVQcFFncGxSNlNadElrVzZDSldJanR6Y3FuZ2xqODJKNlNQNVdURWlGM3l6dDV4Q0NUdlRCaWZSRUR0ai04ZUJBT2R0OFMxVEptd2c0TkdvQnpvUmxkdzl5bWV6TQ?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,Trending Sosmed,Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWk5jV0dqMVhxNDZiTjI3MWs1RkVpbmRXNmxNX2tkNm90TFJwM0hNa1RWbGVldWRITlhfVVl6bnZzZ2FiY1FFajNGaUtQWFZVbzBxdU82NTktMEI0Yl9Pd0NsSFpZWXk3ZmZjUWlCV2NHVDZoQ0g2VHpTeHNwRDVkMXlIMmtrNUtXOG5aZHJhZUpWbEFfS0U3R29EUGRFRFVhX0ZPRDJnWllobF9uU3RIcDg2Zw?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Viral Lansia yang Sudah Mati Tiba-tiba Hidup Lagi saat di Peti Pendingin,Trending Sosmed,Viral Lansia yang Sudah Mati Tiba-tiba Hidup Lagi saat di Peti Pendingin,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaXlBN3hTaGV4azBjSGZhbjVqWkdQS3VpMWlPVDFEdDF1ckVqQTJUck4ybG56OEFvSE1HalVXajdJZ3Utem9abk9rejVIQ190bFczelNzaVNoLVk4bzRYbjByQ1FlcXNKLTMzenFFRmVWMDdSaFFZc2dUMi1pTGQ3QkNJSHRKM255dkotbDdtbkgtRzRGeVNJZE5DNlZCSHBOd2ZCTmpWNmhkMzN5UGJrckVwMzFtUmdS0gG-AUFVX3lxTE1RbEdiMmNLbWxOWU05SkN4dUdVTW13TTJ0MGtrSi1PY0REbHdDOWJlR0wzakpMYmxFNXZXa3lfRHNOdjZrZUUzT1RNQkRadW5peklyUEZuLWhKSC1tVEd0ek8wdFZQdWlWOUZLdU1wR2lwOTVjYlk4ZjM4Q0d2QU5MRTVkX3gwVXVBb19zckt1MHZYd01CZGVtWTBSbVdTeUxyT0FpS2RQMkNFOVU3enZLeExQNW5JRlh4dTBXclE?oc=5,Negatif,-100.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Detik Indah di Pulang Sekolah Viral - Ini Lirik Lagu Kaulah Kamuku - Fatin,Trending Sosmed,Detik Indah di Pulang Sekolah Viral - Ini Lirik Lagu Kaulah Kamuku - Fatin,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcGt6Si12QzFmaG9JWjFxd2FOTURIV2ctTEZZTngyVjVhRzhaSjZMNjZZR3d6b3lhOWpGcHpnOU9LZ18wX2lDTmpPbm5Ba2VNNXBiRHZpd0t6cTN1X3VhZl9CaXRzUEdyY2pNbWo2NGJGWldob0Vudk5RM0t0TUswdk9XNkV1NWlIYkpyblNGQS1qbGE3V3IxdWJ5ak14QjlkYVg4OTZYVWU3V0luY1B6Q1FrNFQ5cDBqd0prWlZ2Y9IBxAFBVV95cUxNdk9HcS1DN0ZaZUNiVVNuMVNPUEZnaEhMOTZxaE85WjVHLV9sZHlQQVhqeU5WMUY2UDF0UnFRWjBzbjJJMVl3WmpvTVpOTmZfZ1Y0ejhBa21yd2huZnl0YlNsYUlKTlI2UUNSX0xqRm5YdjZfQ1BzclVkMVpXamQ4RjJwM2kxLUgwc085VzZhazl1MXA3eHRrRnpNV2RZSjdJZ0xzX3ZFSEQ5bTZ0dENHdm1uVS1wRVp4ZUZCblZZUU1RTnZX?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Maraknya Video Asam Urat di TikTok yang Rawan Sesatkan Jutaan Penonton,Trending Sosmed,Maraknya Video Asam Urat di TikTok yang Rawan Sesatkan Jutaan Penonton,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYmxuenhqUTUxQzVtVDUtRU9wZ1pZLUUwM25WVHpJMkU5U3RkQXo5c1piVGJ3Vm0yWXFkckRXWmt4OHp1dF9NUTJLN3BvbHpLNGQ4TW1UUjMwMzJSRWpXektTeWI1OTBjcmpkU3p2N05QWEpNcVpmNUl1amExNlRaeWwyTmVPc0ZOZ2lCbVpIVFFDVWhSTEVlblZDd3c3eURPM3FFazhjSW5sZFVMaTV4b2I4Y05jRUEx?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Peserta magang asal Bengkulu tewas jatuh dari scaffolding di Fukuyama Jepang,Trending Sosmed,Peserta magang asal Bengkulu tewas jatuh dari scaffolding di Fukuyama Jepang,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTnB5RXEzUHFETzc0R19ZQnBCRl9ua3pTWVI5eE9kRzFSdlEwUTR5LUlYOWdSYWlVaDlhT3ZxNUFDSXhPTGdsU0dZbTBydjBkblRDOXBUUWpKSVlWS1htTWE4U2dkOW9QbFJVMDVGSFNxaXVTMEo5MzFjQl9SbkV0NUdtWUpfbnhwenplbkM2UVpCOGNpX0RvM0JDeTFpSWhlUXl5dWRPeWxyR0k1SkhYWXZ2RnROSHYtcU9neGJyWdIBxAFBVV95cUxNajl6ckM4SzQtV0FqMjVlUjE5eExDZ1NTZmpGT0FwbWtRTTltUFBud0xENmc0SXlxOVlwZTd3V3NaSEJMUGF4UkVjdHFWYkNxUzlnazZIeUJuam1VN2VrTmh4YXNxZmZ0VGhzcXlicGtUZ1pOY3ZiYk5VWlZocWt3ZmhLeEJuMHpIbm1EaDFud1pSelpGZktaelQ5RHZZRE51c1Jwa3NzMm5kN29NcldtRE1JMGxNQ2E4aXpoNkpsc1JpX0hy?oc=5,Negatif,-100.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Eksekutif Teknologi Viral Cari Calon Suami,Trending Sosmed,Eksekutif Teknologi Viral Cari Calon Suami,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOU5QYlR1LXRQd3ZVdUtHdWRVTERiSy1xR2N1Sy1rNTBpU0pGZUxPSGttbHVSVGdhNFdNR0R4Q2NMdDRRSXpyZVdHWkVwUl92dTc5MHpRZl9UVHplQnlBZVQwSWhRRG9Ld1pXWFU1amY3ZTZtZUx4Y0xPaE9HaWo1c0pUUGZSd9IBiwFBVV95cUxOMXNkWmhSMWdBQUlFOFVqRGxFanppVE5YVEo0SjR2b25yN04xUWdkQ0F6V2dVd2M4MWJ1dU5odGlLVW11S0JzZTNaSWZuV1h4eFdiRTBpRnZHM0x3c1YyV0dqT2o0eW9JZW1PYTNxZ1ZEYlVyakZtVkJ4bVpmbF81ZFFscTYxclljTlNF?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Viral Sepeda Bebek di Danau UMM Karam Saat Dinaiki 6 Mahasiswa,Trending Sosmed,Viral Sepeda Bebek di Danau UMM Karam Saat Dinaiki 6 Mahasiswa,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZFBEUHk0UzQ4cXJRckJYdm40SFBGSEhNc3dCOE16bktUck9pTk5raWxUaDhHNEVsV2hKbnJHQlBZRU94UGdDYTczdld2VndoUHlCQ05JMF9iSTFxOU5YM29sdGRkU2h2SkFwZ01CblpIT09LZ3MtbEJqa1pRVnFpbTFFOGJEenJwUC14QlZESWxWNVY1eFA1MDN2ZHhDWXFpaFJHc3dRdTJaLTJRUkdIMNIBsAFBVV95cUxOZFBEUHk0UzQ4cXJRckJYdm40SFBGSEhNc3dCOE16bktUck9pTk5raWxUaDhHNEVsV2hKbnJHQlBZRU94UGdDYTczdld2VndoUHlCQ05JMF9iSTFxOU5YM29sdGRkU2h2SkFwZ01CblpIT09LZ3MtbEJqa1pRVnFpbTFFOGJEenJwUC14QlZESWxWNVY1eFA1MDN2ZHhDWXFpaFJHc3dRdTJaLTJRUkdIMA?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),A Day in My Life Zaefier Viral di TikTok - Warganet Ramai Cari Video Lengkap dan Part 4,Trending Sosmed,A Day in My Life Zaefier Viral di TikTok - Warganet Ramai Cari Video Lengkap dan Part 4,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTTFWelhnQnVxNEFNWTR3UGVCZjJyMG1vcVk1Wjg3aVpyXy0xTDZzNVVhOW9DVGEzNXdONklLdmFWZ1gtRWRNZ3JLWWh6V3pIaVoydnlWQ082eDgtSGRiZ2NkbnFmcm02OWxxXzROaF9sbUpFWjNSMmVOXzBneVVXcHljUEloajlKMEJ3QkpOaW9CN0paNzlTSUtPdFkzdHhJZmtmZGJ6dXFqNFBTdGZFQWRGQS01bEVrcFpxTw?oc=5,Netral,0.0
2026-09-24 10:15:02,Indonesia,TikTok Trending (News),Donald Trump Ubah Nama AI Jadi Super Intelligence,Trending Sosmed,Donald Trump Ubah Nama AI Jadi Super Intelligence,https://news.google.com/rss/articles/CBMilwFBVV95cUxQalYzRGVsVjRHNFdLa2hGWlRMMG5jRUlwazdKYmFDR3gyY0tuYjlIcTJRa3ZsYmVya0M5M3NmdGNnUnM4ODJQZ1JURzh3MnVEYTZjdGZaRkd0dk05YlJjaTBiUkMtZHltWmMwOGEzaFc5SVI4VkYzR2FpWWhwclQzSjFKWUtNa2ZjbFFkdnoxWjBZay1PVlU00gGcAUFVX3lxTE9pbnNLeWxJX1Y2czk0aTdjeTk0VFdzUExVS0hIMlBQUFlZYkFLaEdSNUt0aUw0SHhGV0FtSmpqRlc3NFJFNi04bVBMejZrbHNjOTY4bWt6QVdxc3JuQTBPUjBVT2RDcHFEMVhRUDFfU29OVndRSlRIMEN5TjQ1MWFGMXFoWG9ldDBjNlFseFEya1k3X1Jua1MxWHJDOQ?oc=5,Positif,33.33
