Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,Trending Sosmed,Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZkNETU1jOGJhNDJ2emxGUnFKNThJazlRVXJxN1VmcWRlS2pTQXpvYXo4UWRIZGRuVjYzbWIzbEZidm1GTGVPeHh5TlM0elVtdFo4ZzN4akNGblEwRVNwcXZIcVN3R2tqRzQ0V21lb0FjNTdUREl0NDB1QU5Ja1pqRHM4X3hteDFZV01hSlAwQ0s4b0NNbFlCVXdpUTQwZ1dKQ3hZ?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Lirik Lagu Idol Idol Helikopter Turun ke Padang Lengkap dengan Maknanya,Trending Sosmed,Lirik Lagu Idol Idol Helikopter Turun ke Padang Lengkap dengan Maknanya,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa2FRbDlmSWIwT0JNNU9OeG1QbUxJenU2a2dUS284OXVwVHRTRkpLeFIwZzI0VjJ6dVg5SDAxZ1Fqd1h5dTBmN2tkeXg5YWFneUVYVFRxbExweHdpa19QZG44bXBYRkNlWkYwSUhTSG5TU1pMLXBRamNUdUZHcnRRVDlvdjAwQm9zdlc1UzAtRDFEQVY0NHhyVkFLYm4wWkZzREtpelpIbkZrUW1NR3d1QVQtSmFhbG5tRHE2eFRB0gHDAUFVX3lxTE43c2hWb0ZNb2JxbXVvclVPbHhlQVVFX0M3SGhSWFIwQW4tMnF6YzFhUWVBUThYZEduaTJCb3Nqak41VkpXZk1haDNzZVdwVHVhOUhOQzBTcEhScWg4V2F0cHEtYWFVdWh4bDBBU1laMG44WURrLWNFUHJaeE51Y20yQ0luZldULXhsZ3oxdFFSem9XWUZ4TzU4UDNfWFpwWS1wV1ZQVkR3aDhkVzhXM21FZFVyaGpWS2ZhRWlMY01LTTVIdw?oc=5,Negatif,-100.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),[[VIRAL VIDEOS]] teacher viral video link,Trending Sosmed,[[VIRAL VIDEOS]] teacher viral video link,https://news.google.com/rss/articles/CBMi7gJBVV95cUxPTmpGZXdPMGpnNWc2MzR4MGFKVVQ0UjdpMGR6Ui1mVGpwWEpSMHJ1eWFGZ2RYeERsXzM1d3phZDhtcGZHTlhleG05OTM2dmV2VHBBekQzdVg0ZnVqbmE2RXFHbzFxSDNCSXNyNnoyaEdjLVZYeG5WZ0dHbEd2ZWF5bV9NXzJvbU1hcHAxNWdKb19KYWh0YXhadjFkaEphdDd5amJqVEZLcG9BRkJma0ItRU9ZNHdLZE1qbUItbE9RLTl4SUg5bHJUNVBaRktoNll5R3JEOUZsV1d4d2lRbXBvMFIwSDF1UXFoanJjUG53aUFLY1JyRk5Nel9pdG85R1dXUGZRTkhyLWIyY3I2emcxNWlUaERqR0JRTVhka2E0QmVyZFhWc0d4d0hHNzE2MkVkdWJ2bWUxeFFEZm5OS1RVMVpHOE11UFd4WmFMVjJvVFVVem1RZXFsS1lWeUp1Zlk2VDhHZFQwdG8yelZzVFE?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Musikal di Rumah Aja 2026 Viral - Sajikan Dongeng Jadi Drama Berepisode,Trending Sosmed,Musikal di Rumah Aja 2026 Viral - Sajikan Dongeng Jadi Drama Berepisode,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeG9MejJ2Q2JRbEx4b3U1QVhISjdqTk5maEtrdkUxVDdUcmpyUjdsM3dWRFlxcEhibTRlcWktbWJ1d3dYSy1YdWJXMTdvWE5GZExFQ1BfWHFsU0MxUENFel9qYTBIc2RZSGZIUU4tYzB6TVktbkdEazFRYkVheHgwSnNOUHktVjJHTlRxalNmWnhMaWZRSkHSAZYBQVVfeXFMUHhvTHoydkNiUWxMeG91NUFYSEo3ak5OZmhLa3ZFMVQ3VHJqclI3bDN3VkRZcXBIYm00ZXFpLW1idXd3WEstWHViVzE3b1hORmRMRUNQX1hxbFNDMVBDRXpfamEwSHNkWUhmSFFOLWMwek1ZLW5HRGsxUWJFYXh4MEpzTlB5LVYyR05UcWpTZlp4TGlmUUpB?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Isu Tunggakan Pembayaran Gedung KDMP Beredar - Kodim Mukomuko Beri Klarifikasi,Trending Sosmed,Isu Tunggakan Pembayaran Gedung KDMP Beredar - Kodim Mukomuko Beri Klarifikasi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRzUxZktxM1o3eW4xQUtycHpLSUtLejRWMGVZSVhlSXI2dVRzc3pYVXBrM1BhYTdXNjVoOUJkcWhWdi11NGRVOVVmRXVQcFFncGxSNlNadElrVzZDSldJanR6Y3FuZ2xqODJKNlNQNVdURWlGM3l6dDV4Q0NUdlRCaWZSRUR0ai04ZUJBT2R0OFMxVEptd2c0TkdvQnpvUmxkdzl5bWV6TQ?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Viral Sepeda Bebek di Danau UMM Karam Saat Dinaiki 6 Mahasiswa,Trending Sosmed,Viral Sepeda Bebek di Danau UMM Karam Saat Dinaiki 6 Mahasiswa,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZFBEUHk0UzQ4cXJRckJYdm40SFBGSEhNc3dCOE16bktUck9pTk5raWxUaDhHNEVsV2hKbnJHQlBZRU94UGdDYTczdld2VndoUHlCQ05JMF9iSTFxOU5YM29sdGRkU2h2SkFwZ01CblpIT09LZ3MtbEJqa1pRVnFpbTFFOGJEenJwUC14QlZESWxWNVY1eFA1MDN2ZHhDWXFpaFJHc3dRdTJaLTJRUkdIMNIBsAFBVV95cUxOZFBEUHk0UzQ4cXJRckJYdm40SFBGSEhNc3dCOE16bktUck9pTk5raWxUaDhHNEVsV2hKbnJHQlBZRU94UGdDYTczdld2VndoUHlCQ05JMF9iSTFxOU5YM29sdGRkU2h2SkFwZ01CblpIT09LZ3MtbEJqa1pRVnFpbTFFOGJEenJwUC14QlZESWxWNVY1eFA1MDN2ZHhDWXFpaFJHc3dRdTJaLTJRUkdIMA?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Cek Fakta: Benarkah Ini Rekaman Asli KM Virgo Transport 8?,Trending Sosmed,Cek Fakta: Benarkah Ini Rekaman Asli KM Virgo Transport 8?,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZTF3ekxQbkVON2JlTFhvSG1jT3BraWhmdnNHYVlxdkhvRnktRzNNTEhKaU9UUjFpRERhZnoteUYxNHBxd09pQnRBZTVnemtRTldNWEk4QmpSajdjU2xBcURmdUozb1dhSkdldUQxYy11MTJJQUNmNVRYNjRjdk5iLVpPUEFITW9BUXZxREk1M0lMMVXSAZMBQVVfeXFMTmFwcU1MOWFOMVhnXzhkRThGbGNzdkl6Q19aR2ttelpubWUySENrLVJPWjdIUXBIQkk2OU0ySUdiUWNCSElxbzRKSzdISlcwejVYcVZUZEFTOWVzS2V5a3d3dEZKbkk5TVNUUlQ4UTRWcUg3NEJjZEhvVHdvcWIzeGVGVkVxQW1lMG1lcE1iTzlHdzFv?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,Trending Sosmed,Bos ChatGPT Pernah Kecanduan TikTok - Padahal Niatnya untuk Riset,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWk5jV0dqMVhxNDZiTjI3MWs1RkVpbmRXNmxNX2tkNm90TFJwM0hNa1RWbGVldWRITlhfVVl6bnZzZ2FiY1FFajNGaUtQWFZVbzBxdU82NTktMEI0Yl9Pd0NsSFpZWXk3ZmZjUWlCV2NHVDZoQ0g2VHpTeHNwRDVkMXlIMmtrNUtXOG5aZHJhZUpWbEFfS0U3R29EUGRFRFVhX0ZPRDJnWllobF9uU3RIcDg2Zw?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Lirik dan Makna Lagu 'Kaulah Kamuku' - Fatin - Kisah Cinta Remaja yang Kembali Viral,Trending Sosmed,Lirik dan Makna Lagu 'Kaulah Kamuku' - Fatin - Kisah Cinta Remaja yang Kembali Viral,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR0NlaC1VcjB4cXlNZHdfLUFNcktteUlma2hqWXJSN2w0TXVDRnc5ckVWckl1NnhmN0RJUkY5Ul9jbGQ0eW5oQTI2OVJFYXVsQTFBTVhVTVE0MG95NTVMU2U3NGt1LXlaSmxyTGhjQWFZbnoxOV9MZmlVRUlNel9nWDRrTmZ1NENzWG9temI5dlB6TWxEaUN0dGFCV1ROV01VQWRQa0hIbXMtZ01YUVBYd0Y0c0c0SW1SSzY5eUV2d3M?oc=5,Netral,0.0
2026-09-24 15:17:17,Indonesia,TikTok Trending (News),Detik Indah di Pulang Sekolah Viral - Ini Lirik Lagu Kaulah Kamuku - Fatin,Trending Sosmed,Detik Indah di Pulang Sekolah Viral - Ini Lirik Lagu Kaulah Kamuku - Fatin,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcGt6Si12QzFmaG9JWjFxd2FOTURIV2ctTEZZTngyVjVhRzhaSjZMNjZZR3d6b3lhOWpGcHpnOU9LZ18wX2lDTmpPbm5Ba2VNNXBiRHZpd0t6cTN1X3VhZl9CaXRzUEdyY2pNbWo2NGJGWldob0Vudk5RM0t0TUswdk9XNkV1NWlIYkpyblNGQS1qbGE3V3IxdWJ5ak14QjlkYVg4OTZYVWU3V0luY1B6Q1FrNFQ5cDBqd0prWlZ2Y9IBxAFBVV95cUxNdk9HcS1DN0ZaZUNiVVNuMVNPUEZnaEhMOTZxaE85WjVHLV9sZHlQQVhqeU5WMUY2UDF0UnFRWjBzbjJJMVl3WmpvTVpOTmZfZ1Y0ejhBa21yd2huZnl0YlNsYUlKTlI2UUNSX0xqRm5YdjZfQ1BzclVkMVpXamQ4RjJwM2kxLUgwc085VzZhazl1MXA3eHRrRnpNV2RZSjdJZ0xzX3ZFSEQ5bTZ0dENHdm1uVS1wRVp4ZUZCblZZUU1RTnZX?oc=5,Netral,0.0
