Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,#PemerintahTanggapBencana,Trending di X,Trending Topic X Indonesia: #PemerintahTanggapBencana,https://x.com/search?q=%23PemerintahTanggapBencana&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,Imbauan Darurat Presiden,Trending di X,Trending Topic X Indonesia: Imbauan Darurat Presiden,https://x.com/search?q=Imbauan%20Darurat%20Presiden&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,THE D DORM TRAILER,Trending di X,Trending Topic X Indonesia: THE D DORM TRAILER,https://x.com/search?q=THE%20D%20DORM%20TRAILER&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,Situasi Apapun Hadir,Trending di X,Trending Topic X Indonesia: Situasi Apapun Hadir,https://x.com/search?q=Situasi%20Apapun%20Hadir&src=trend_click
2026-09-07 20:43:29,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-07 20:43:29,Indonesia,Google Trends (Kompas.com),tim nasional bola voli putri indonesia,500+,Jadwal Timnas Voli Putri Indonesia di Asian Games 2026: Tuan Rumah Jadi Ujian,https://www.kompas.com/sports/read/2026/09/07/19281678/jadwal-timnas-voli-putri-indonesia-di-asian-games-2026-tuan-rumah-jadi
2026-09-07 20:43:29,Indonesia,Google Trends (detikNews),wakil kepala kepolisian negara republik indonesia,200+,Prabowo Minta Data Korporasi Terlibat Karhutla: Saya Ingin Tahu Milik Siapa,https://news.detik.com/berita/d-8652200/prabowo-minta-data-korporasi-terlibat-karhutla-saya-ingin-tahu-milik-siapa
2026-09-07 20:43:29,Indonesia,Google Trends (Kompas.id),jadwal liga champion,500+,"Real Madrid Krisis Lini Tengah, Inter Milan Memetik Berkah",https://www.kompas.id/artikel/real-madrid-krisis-lini-tengah-inter-milan-memetik-berkah
2026-09-07 20:43:29,Indonesia,Google Trends (Vietnam.vn),jason gunawan,100+,Pemain Hong Kong membuat kejutan sebelum berpartisipasi dalam Turnamen Bulu Tangkis Terbuka Vietnam.,https://www.vietnam.vn/id/tay-vot-hong-kong-tao-cu-soc-truoc-khi-du-giai-cau-long-viet-nam-mo-rong
2026-09-07 20:43:29,Indonesia,Google Trends (Kompas.com),perjudian daring,200+,OJK Minta Bank Blokir 38.375 Rekening Terindikasi Judi Online,https://money.kompas.com/read/2026/09/07/154602326/ojk-minta-bank-blokir-38375-rekening-terindikasi-judi-online
2026-09-07 20:43:29,Indonesia,Google Trends (Sports Mole),udinese vs lazio,500+,"Monday's Serie A predictions including Udinese vs Lazio, Cagliari vs. Leece",https://www.sportsmole.co.uk/football/cagliari/serie-a-predictions/feature/can-lazio-extend-perfect-start-to-campaign-mondays-serie-a-predictions_604626.html
