Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Imbauan Darurat Presiden,Trending di X,Trending Topic X Indonesia: Imbauan Darurat Presiden,https://x.com/search?q=Imbauan%20Darurat%20Presiden&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Whalien 52,Trending di X,Trending Topic X Indonesia: Whalien 52,https://x.com/search?q=Whalien%2052&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,#PemerintahTanggapBencana,Trending di X,Trending Topic X Indonesia: #PemerintahTanggapBencana,https://x.com/search?q=%23PemerintahTanggapBencana&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Jungkook,Trending di X,Trending Topic X Indonesia: Jungkook,https://x.com/search?q=Jungkook&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,JAEMIN FIRST PITCH,Trending di X,Trending Topic X Indonesia: JAEMIN FIRST PITCH,https://x.com/search?q=JAEMIN%20FIRST%20PITCH&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click
2026-09-07 13:55:35,Indonesia,X (Twitter) Trending,Spring Day,Trending di X,Trending Topic X Indonesia: Spring Day,https://x.com/search?q=Spring%20Day&src=trend_click
2026-09-07 13:55:35,Indonesia,Google Trends (BBC),boeing,200+,Five dead after Amazon cargo plane crashes at Miami airport,https://www.bbc.com/news/articles/c0e3p1j7n3ro
2026-09-07 13:55:35,Indonesia,Google Trends (detikNews),letusan vulkanik di pulau anak krakatau,100000+,Apakah Bandara Soetta Masih Ditutup? Cek Info Terbaru Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8652051/apakah-bandara-soetta-masih-ditutup-cek-info-terbaru-imbas-erupsi-anak-krakatau
2026-09-07 13:55:35,Indonesia,Google Trends (BeritaSatu.com),kh ahmad fudholi,500+,Kronologi Kecelakaan KH Ahmad Fudholi di Tol Tangerang-Merak,https://www.beritasatu.com/banten/3024307/kronologi-kecelakaan-kh-ahmad-fudholi-di-tol-tangerang-merak
2026-09-07 13:55:35,Indonesia,Google Trends (KOAT),labor day,200+,Thousands celebrate at Hatch Chile Festival over Labor Day weekend,https://www.koat.com/article/thousands-celebrate-at-hatch-chile-festival-over-labor-day-weekend/73627074
2026-09-07 13:55:35,Indonesia,Google Trends (Epaper Media Indonesia),banjir,200+,Meratapi Korban Himalaya: Ketika Atap Dunia Menjelma Kuburan Lumpur,https://epaper.mediaindonesia.com/detail/meratapi-korban-himalaya-ketika-atap-dunia-menjelma-kuburan-lumpur
2026-09-07 13:55:35,Indonesia,Google Trends (Ajaib),hari buruh,1000+,"US Stock Market Libur Hari Ini, NYSE dan Nasdaq Tutup untuk Labor Day",https://ajaib.co.id/belajar/saham-as/us-stock-market-libur-labor-day
2026-09-07 13:55:35,Indonesia,Google Trends (detikNews),pelaku,200+,Kronologi Wanita India Dijambret di Menteng hingga Pelaku Dibekuk Polisi,https://news.detik.com/berita/d-8651979/kronologi-wanita-india-dijambret-di-menteng-hingga-pelaku-dibekuk-polisi
2026-09-07 13:55:35,Indonesia,Google Trends (The Guardian),germany,200+,Far-right AfD wins key German state election but falls just short of majority,https://www.theguardian.com/world/2026/sep/06/saxony-anhalt-germany-afd-exit-poll-ulrich-siegmund
2026-09-07 13:55:35,Indonesia,Google Trends (detikNews),prajurit,500+,Kala TNI Bicara Fakta di Balik Tenda Prajurit Diduga di Lahan GRIB Jaya,https://news.detik.com/berita/d-8651571/kala-tni-bicara-fakta-di-balik-tenda-prajurit-diduga-di-lahan-grib-jaya
2026-09-07 13:55:35,Indonesia,Google Trends (Bloomberg.com),siam,200+,"After 286 Days at Sea, Exhausted US Sailors Show the Strain of War",https://www.bloomberg.com/news/features/2026-09-03/uss-abraham-lincoln-sailors-in-pattaya-tell-of-strain-after-months-at-sea
2026-09-07 13:55:35,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 13:55:35,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
