Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Mi Yamin Yessi Boga Magelang Viral Berkat TikTok, Pelanggan Rela Antre dari Luar Kota - magelangekspres.disway.id",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOejVTNUtUa2duY0FROXhzWS1mMXVzQW9uNmJIal9yN2trLU9kT1d6eTFRc0ZISUFOQmdYQ1ZQU195dzg3N0plR0FxMGUtb3llaE9Ybkc3R0NQZ1lNdVpTbTUtSDFZbzFzQmJabzFrVjczWnU2R1BfUVRENVM3cUFFalJtdmtqbWtqRHZ2OEkwVmlEdS1LbFBtdDJaME1WTDNmYURKYmwySl9wTWlkUk5JZS1yZkVacmNXaWNQeExJazctSGs2bE04MVktYmdDcEh6aGhIbDNodTnSAcgBQVVfeXFMTmpzM2NzUDVVOGJCaWZialNjeXFnQmE5YUd2Y0hkWEd1Z0otM0xSVE5qMVc4YzhEWXNGR1VOcHpud3pHQnM1WG5TeENmZExnUXN0REJXR2YzT1hBeWpxRDktRmRXV0VUWG41TGQxZGliWHJJcFdCUlE1MVJqQ0ViZVUzN3NKcXFILUpNSEh2MVd4OHFPN0RrdDRhRTJjV3pDdWVqU1VGb3ZCd2lTbmhFSHp4SXBJUUp1bkE2bmp0bXFDWFFQdGdHZm0?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, Dan Politik, Ibas Ajak Anak Muda Think Deep",https://news.google.com/rss/articles/CBMipwFBVV95cUxPd0hyMFVNYTlGNjNLWm80cC1rUjFIVzhTbFZmaXpzNUNEMjc4LUc3NlBxNW1IbERNd21zUmlKaGpMMUUwelRNYVdUOWhIcy1nYVhFMkRPOEpsSHlxR2RndnRVMVprQklmZUQwOFVyd0lBNXBQUnRBVTBBS3VlM0kyamh3ZGtVdVBUTGFGeWQ2clZqOUkxclhrRHlJREJNLWxSUjQwUkVMQQ?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Polemik Saldo UMKM Ditahan, Bos Tokopedia dan TikTok Shop Bantah Tahan Saldo Rp3 Triliun: 'Ada Fraud Rp16,7 Miliar'",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVVlIdlhZWWpXbl9xdkFBZ1YyQ1M2OXYyT0FkRDI0VEZ1ajZZR1V0ano2UUY1Q0JRZlZqdUliOUpTbUdXdUpDTWYwVUY0eVpYMm5YZ2I4Vlk1NmVOd3R0aGhfUEtYOXZ3dVpPVmExMTNzQzA3VzE0WnVtT0NvUElHcnJSWEZHUU9fVmoxdFhlaUo0SS11NXdXY2ZUdnlfV3pSckRXdjIyY3M1T3VzeXExZVlGZTZmLTNTUnpGQ1I1SEI4ZVNHQVFBVi1sTmVLX0YzNXFmYktoaHlva2FzSDlKV3F30gHnAUFVX3lxTFBTcXc0bHpJLU5MYnlWWEJiVWlkS2M0UTc1NnZVU3Y5cmFKeE1wTlN3dUJlN2o2emVhbWN3MFRYdWY1d3dGSjZPUE9Eb2RVaTJtdTJLS2ttOHZCbVY3NjB2bWs5bC02Mms1WUcxTzRSam94UmJuQ242WWpZR0VJTWdBU2Z1dm1UOFN5ZzllNzFrd3g0RlZTX3NHNGQxVDhzVElvNFhxV2U2Ul9ybmFUeGdBTjNYOUpxOEhWaHVta1FSSzRiQzJ2VGJuMjZ4WWpMS2ZFZkY0UFY2ZHBETUxxcFFxcTJCV0t6SQ?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bareskrim Polri Bongkar Praktik Live Streaming Pornografi di TikTok dan Tevi, Enam Tersangka Diamankan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOUpIZWVQUmVFN2xQcDVIdG43UFd1RmlaaEtaLXBwXzExZGxTbEpYTzlTMURMNTJBeDZNR1QyRWNfTmRseER5dURMZDQ3eDNTRzNSUXpnQ254ejFZQzBITHNRZGZ6d3ZldHB0UUVDZk5sbzdTS3V2MFpQSGFaTTlmYUlNbW9BdlFxNjlJWXl2NEt5TFdHejdKOWxzdzRmczdIZmVFWVphdmRVa0pqcTlCQ2hUazNzZk44dC1r?oc=5,Positif,13.64
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Pasar Asemka Bangkit dari Kubur, Ramai-Ramai Diserbu Reseller Online",https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ0NNZ1F0RUpEMkZzbzNRRWU3M2VVMnU0TmMyR1RfRFRna3p0NUo5TlM4QVpBOHRXTGxmM3dTMUhqZ1kzcEZ2SVNjaFFZSXpDeDZvU1BCVVVsZlZhTUkxVmQ5Vl9iQjlCQ1NVTzByVzZSUlJpWVdFWkpkYkUyMWwwRmV4a180WXlkNUt0SGd2enoxYzQ5NTZEWUMyZXlCQkRIdFlGMmkxdjUxMlpEVmM0REhrTUdnTF9JWjFzMERNaVJzSU9JZmNrbjlR0gHKAUFVX3lxTE9DQ01nUXRFSkQyRnNvM1FFZTczZVUydTROYzJHVF9EVGdrenQ1SjlOUzhBWkE4dFdMbGYzd1MxSGpnWTNwRnZJU2NoUVlJekN4Nm9TUEJVVWxmVmFNSTFWZDlWX2JCOUJDU1VPMHJXNlJSUmlZV0VaSmRiRTIxbDBGZXhrXzRZeWQ1S3RIZ3Z6ejFjNDk1NkRZQzJleUJCREh0WUYyaTF2NTEyWkRWYzRESGtNR2dMX0laMXMwRE1pUnNJT0lmY2tuOVE?oc=5,Netral,0.0
2026-09-09 09:29:51,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Ayam Kocak Viral di Media Sosial, Kuliner Pedas Kian Diminati",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSzh1d29xS3pSMVJLNTBqQm92OUM2MGtNWmhxakd6WG8wRVRhMnFUQ0N2enlTOVozWldpNWxYd0t6dmpMOWtzUE91N1BqY1NEWjJ0eU5xMzJYc2NqNE5aN2VVT2lSbzhqVDdWdUhVYWFReTlDeThqRW1PbkxRaGtaMlFDLVFDU3RyRUNTUmtLcHFteUhtZzc4U3VyMjZGMWJnNGhBUGtn?oc=5,Netral,0.0
