Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,#PrayForAnakKrakatau,Trending di X,Trending Topic X Indonesia: #PrayForAnakKrakatau,https://x.com/search?q=%23PrayForAnakKrakatau&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,#2DecadesofJIWOO,Trending di X,Trending Topic X Indonesia: #2DecadesofJIWOO,https://x.com/search?q=%232DecadesofJIWOO&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Arsenal,Trending di X,Trending Topic X Indonesia: Arsenal,https://x.com/search?q=Arsenal&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,London,Trending di X,Trending Topic X Indonesia: London,https://x.com/search?q=London&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Havertz,Trending di X,Trending Topic X Indonesia: Havertz,https://x.com/search?q=Havertz&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Odegaard,Trending di X,Trending Topic X Indonesia: Odegaard,https://x.com/search?q=Odegaard&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Rogers,Trending di X,Trending Topic X Indonesia: Rogers,https://x.com/search?q=Rogers&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,#ที่สามของเธอEP7,Trending di X,Trending Topic X Indonesia: #ที่สามของเธอEP7,https://x.com/search?q=%23%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%98%E0%B8%ADEP7&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,YOUR THIRD SERIES EP7,Trending di X,Trending Topic X Indonesia: YOUR THIRD SERIES EP7,https://x.com/search?q=YOUR%20THIRD%20SERIES%20EP7&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Tzolis,Trending di X,Trending Topic X Indonesia: Tzolis,https://x.com/search?q=Tzolis&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Gabriel,Trending di X,Trending Topic X Indonesia: Gabriel,https://x.com/search?q=Gabriel&src=trend_click
2026-09-07 02:39:18,Indonesia,X (Twitter) Trending,Dorgu,Trending di X,Trending Topic X Indonesia: Dorgu,https://x.com/search?q=Dorgu&src=trend_click
2026-09-07 02:39:18,Indonesia,Google Trends (La Gazzetta dello Sport),juventus,500+,"LIVE Alle 20.45 Juve-Milan, le ufficiali: Spalletti sceglie Alajbegovic, Amorim lancia Moreira",https://www.gazzetta.it/Calcio/Serie-A/Juventus/06-09-2026/juve-milan-live-risultato-e-gol-in-diretta-serie-a.shtml
2026-09-07 02:39:18,Indonesia,Google Trends (pdiperjuanganbali.id),paok,100+,Panathinaikos Jamu PAOK pada Pekan Ketiga Liga Super Yunani,https://www.pdiperjuanganbali.id/panathinaikos-jamu-paok-liga-yunani
2026-09-07 02:39:18,Indonesia,Google Trends (Yahoo),internacional vs santos,200+,"📋 Inter y Santos, ALINEADOS contra el Z-4 en Beira-Rio",https://es-us.noticias.yahoo.com/deportes/inter-santos-alineados-z-4-180900557.html
2026-09-07 02:39:18,Indonesia,Google Trends (Goal.com),casa pia,100+,'Very scared!' – Francesco Farioli provides injury update on hospitalized star before facing Manchester City,https://www.goal.com/en-ca/lists/porto-victor-froholdt-injury-hospital-manchester-city-farioli/blt72338c4ae1757af9
2026-09-07 02:39:18,Indonesia,Google Trends (CremonaSport),cremonese,100+,"LIVE CREMONESE-PADOVA: il primo undici iniziale di Fabio Pecchia, le formazioni ufficiali",https://cremonasport.it/2026/09/06/live-cremonese-padova-il-primo-undici-iniziale-di-fabio-pecchia-le-formazioni-ufficiali/
2026-09-07 02:39:18,Indonesia,Google Trends (Kompas.com),qantas,100+,"Baru Lepas Landas, Mesin Pesawat Qantas Semburkan Api, Terdengar Ledakan",https://internasional.kompas.com/read/2026/09/06/130000470/baru-lepas-landas-mesin-pesawat-qantas-semburkan-api-terdengar-ledakan
2026-09-07 02:39:18,Indonesia,Google Trends (UD Almeria),ud almeria,200+,2-3: El Almería pierde después de igualar un 0-2 en contra,https://www.udalmeriasad.com/noticias/2-3-el-almeria-pierde-despues-de-igualar-un-0-2-en-contra
2026-09-07 02:39:18,Indonesia,Google Trends (El Desmarque),rcd espanyol,200+,Alineaciones confirmadas del RCD Espanyol y el Sevilla FC en la jornada 4 de LALIGA,https://www.eldesmarque.com/futbol/liga-1a-division/20260906/alineaciones-espanyol-sevilla-fc-laliga-jornada-4_18_020099800.html
2026-09-07 02:39:18,Indonesia,Google Trends (BBC),panathinaikos,200+,Panathinaikos vs PAOK: Greek Super League stats & head-to-head,https://www.bbc.com/sport/football/live/c3x2zggdj9zet
2026-09-07 02:39:18,Indonesia,Google Trends (Chelsea Football Club),arsenal f.c. vs chelsea f.c. standings,10000+,Confirmed Chelsea line up vs Arsenal | News | Official Site,https://www.chelseafc.com/en/news/article/confirmed-chelsea-line-up-vs-arsenal-a-26-27
2026-09-07 02:39:18,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 02:39:18,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 02:39:18,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Hasil Timnas U20 Indonesia Vs Australia 2-0: Garuda Muda Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/06/17533098/hasil-timnas-u20-indonesia-vs-australia-2-0-garuda-muda-lolos-ke-piala-asia-u20
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ramai soal Gas SO2 Anak Krakatau Mengarah ke Jabodetabek dan Banten, Begini Penjelasan Badan Geologi",https://regional.kompas.com/read/2026/09/06/190943978/ramai-soal-gas-so2-anak-krakatau-mengarah-ke-jabodetabek-dan-banten-begini
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Klasemen Grup H Usai Hasil Timnas U20 Indonesia Vs Australia 2-0,https://bola.kompas.com/read/2026/09/06/18230028/klasemen-grup-h-usai-hasil-timnas-u20-indonesia-vs-australia-2-0
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dentuman yang Terdengar di Jawa Barat Sesuai dengan Aktivitas Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/16332851/dentuman-yang-terdengar-di-jawa-barat-sesuai-dengan-aktivitas-gunung-anak
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Waspada Abu Vulkanik di Jalan, Pengemudi Mobil dan Motor Mesti Paham",https://otomotif.kompas.com/read/2026/09/06/144351515/waspada-abu-vulkanik-di-jalan-pengemudi-mobil-dan-motor-mesti-paham
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sekolah di Jakarta Terapkan PJJ Mulai Besok, Satuan Pendidikan Diminta Lakukan Pemantauan",https://megapolitan.kompas.com/read/2026/09/06/18292711/sekolah-di-jakarta-terapkan-pjj-mulai-besok-satuan-pendidikan-diminta
