Waktu Tarik,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 02:00:51,Google Trends Indonesia (RIKKYO PORTAL),willem ii vs excelsior,200+,【Live Streaming】#Free!! Excelsior v Willem II 𝐋𝐈𝐕𝐄 Ｆｒｅｅ,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-live-streamingfree-excelsior-rl36plgt"
2026-09-06 02:00:51,Google Trends Indonesia (BBC),inter milan vs ssc napoli standings,200+,Inter 3-2 Napoli: Serie A champions come from two goals down in thrilling win,https://www.bbc.com/sport/football/live/c6kg879j294nt
2026-09-06 02:00:51,Google Trends Indonesia (Olé),lautaro martínez,200+,"Napoli le había hecho dos goles veloces al Inter, pero apareció Lautaro para descontar",https://www.ole.com.ar/futbol-internacional/italia/serie-calcio-italia-inter-vs-napoli-lautaro-martinez-temporada-2026-27_0_VvGD8fcslq.html
2026-09-06 02:00:51,Google Trends Indonesia (Goal.com),george ilenikhena,500+,"Susunan Pemain El Clasico: Ronaldo di Lini Depan, Pelatih Al-Ittihad Kejutkan Singa Maroko",https://www.goal.com/id/berita/susunan-pemain-el-clasico-ronaldo-di-lini-depan-pelatih-al-ittihad-kejutkan-singa-maroko/blt4de9cb8e9735b3a2
2026-09-06 02:00:51,Google Trends Indonesia (La Voz de Galicia),villarreal vs deportivo,500+,En directo: Villarreal - Deportivo,https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
2026-09-06 02:00:51,Google Trends Indonesia (ESPN.nl),ajax,500+,"Opstellingen voor de topper: Amrabat begint op de bank, PSV start met Geertruida",https://www.espn.nl/voetbal/artikel/_/id/17213427/opstellingen-voor-de-topper-amrabat-begint-op-de-bank-psv-start-met-geertruida
2026-09-06 02:00:51,Google Trends Indonesia (OGC Nice),nice,100+,Le 11 du Gym face au Mans,https://www.ogcnice.com/fr/article/130792/le-11-du-gym-face-au-mans.html
2026-09-06 02:00:51,Google Trends Indonesia (Chiesa Di Totti),roma vs atalanta,2000+,Probable Formation: Roma vs Atalanta,https://www.chiesaditotti.com/roma-matchday-coverage/43067/probable-formation-roma-vs-atalanta
2026-09-06 02:00:51,Google Trends Indonesia (The New York Times),ibrahim mbaye,100+,From Mbaye to Fofana: The new signings who could debut in the Premier League this weekend,https://www.nytimes.com/athletic/7565356/2026/09/05/premier-league-signings-mbaye-fernandez-fofana-mudryk/
2026-09-06 02:00:51,Google Trends Indonesia (Bölge Gündemi),hull city,1000+,Premier Lig’de 3. Hafta Heyecanı: Maç Programı ve Yayın Kanalları,https://www.bolgegundemi.com/spor/premier-ligde-3-hafta-heyecani-mac-programi-ve-yayin-kanallari-169615.html
