Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,#JAEMINxKiwoomHeroes,Trending di X,Trending Topic X Indonesia: #JAEMINxKiwoomHeroes,https://x.com/search?q=%23JAEMINxKiwoomHeroes&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,#재민아_힘껏_던져봐,Trending di X,Trending Topic X Indonesia: #재민아_힘껏_던져봐,https://x.com/search?q=%23%EC%9E%AC%EB%AF%BC%EC%95%84_%ED%9E%98%EA%BB%8F_%EB%8D%98%EC%A0%B8%EB%B4%90&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,JAEMIN FIRST PITCH,Trending di X,Trending Topic X Indonesia: JAEMIN FIRST PITCH,https://x.com/search?q=JAEMIN%20FIRST%20PITCH&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,#2DecadesofJIWOO,Trending di X,Trending Topic X Indonesia: #2DecadesofJIWOO,https://x.com/search?q=%232DecadesofJIWOO&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,Arsenal,Trending di X,Trending Topic X Indonesia: Arsenal,https://x.com/search?q=Arsenal&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,Gatti,Trending di X,Trending Topic X Indonesia: Gatti,https://x.com/search?q=Gatti&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,PERTHSANTA PEAK ROMANCE,Trending di X,Trending Topic X Indonesia: PERTHSANTA PEAK ROMANCE,https://x.com/search?q=PERTHSANTA%20PEAK%20ROMANCE&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,ITSSKIN POPUP WITH DUNK,Trending di X,Trending Topic X Indonesia: ITSSKIN POPUP WITH DUNK,https://x.com/search?q=ITSSKIN%20POPUP%20WITH%20DUNK&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-07 04:47:04,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click
2026-09-07 04:47:04,Indonesia,Google Trends (ESPN),alphadjo cisse,500+,"Juventus 1-1 Milan (Sep 6, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/401874954
2026-09-07 04:47:04,Indonesia,Google Trends (Sport Bild),nick woltemade,200+,"Weltmeister kritisiert Woltemade-Transfer zu Juve – „Hätte alles getan, um …“",https://sportbild.bild.de/fussball/internationaler-fussball/weltmeister-kritisiert-woltemade-transfer-zu-juve-haette-alles-getan-um-6a9c092f240b302c8a83a27d
