Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Sardinemaxxing Viral di TikTok - Tren Diet Makan Sarden,Trending Sosmed,Sardinemaxxing Viral di TikTok - Tren Diet Makan Sarden,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM25YakhQQ3RDaktYc1NQdnFPaFE5Qjl5aEY3cTFTZXJ4eHkybDRVNDJmbGVZX1d6X3hqcUlyTjgzbkFPWnYza2RfQll3cUF0SHdxbU9ybzJYbm82MTJTeEIyWklGeHFmZlNrV3RRazRGSmlReWxwYXlKMThydnNodlVRelY2cFhtSFJGRnRvVEJwRTFpYXFJUDB0TWlNNnVqaXFTdGpHelFDUkk3dm5ZYzcta9IBuAFBVV95cUxObWtIWWVPbF95aVhlUE0tQ1pZYy1rMVd5QjNRVklTNkJacXhtU1VLcHZVenJ0MzFBMHVXdGtESzROczZ3MnRRZlBBam1zNTlaMnFMUmswU1RKMDVqOUtfU1U3YXA0QmJrUzZGMzlVaW14ZW5tMnBEb2psWG44am5YcTBPejF5cHZ5RUlRc0l0TTNZeG5YS1VGR1FvN2JLSHl4VTdfeDdTVWlYUGtEQ3c3VjUxeUp5RnVE?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),5 Trik Oil Gritting ala TikTok yang Bikin Komedo Hilang Seketika - Dijamin Jadi Viral di Feed Anda dan Jadi Solusi Kecantikan Praktis untuk Semua – Berita Hari Ini,Trending Sosmed,5 Trik Oil Gritting ala TikTok yang Bikin Komedo Hilang Seketika - Dijamin Jadi Viral di Feed Anda dan Jadi Solusi Kecantikan Praktis untuk Semua – Berita Hari Ini,https://news.google.com/rss/articles/CBMiigJBVV95cUxQMUFLTkNVNVNzWkdDTHM2MzNGYU9BUXZwSDBWVDFBQ1l0VFJBNV9iSkZDSHJBTjhKQ3pRWWNPUDRCdFlYNlE2Zm85RjBDRWhjaVdhQ1lPS2s5VnRtaG95TVUzaTEzVF9uNFVDcldjNWp3T3VQc3dJMURTZUxHMDVYajVnUjVZd0JyQkZQU2RFQWY1eElld280UklTaXJLV0ZUdkhFS1ptWEhkc25OZGkyZmcwMVc1V0xRTHhKcklTWFR5MkZqRUg4bkF4N3VGdTgzTk5hUlk2eWJhYU96LUU5VVBnamM2elFPT0FtVEZNRzlTQVJ1a3lKMUFQLXhQTTl3ZWJwOTZEZmVnZw?oc=5,Positif,100.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Lirik lagu 'Ain't In LA' - ADELA - Tren viral yang ramai di TikTok,Trending Sosmed,Lirik lagu 'Ain't In LA' - ADELA - Tren viral yang ramai di TikTok,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMHJwRDJrT280bG9tbUdFR3VnbDZ4cDl0Q0VFYlpJTEx2Y0tOcXdmdkIzSnRFejVoQklXR19icGtpb3c3NGNFN1k0UXBJQml6STNUUzRiWGZkWVI1aXRCeXZOSS1nZWRwMEh3TlZRbnNmQndmV1lqci1hTXppLUt1RVFaVWU5RjFRN0VfQVRVczRXRnFGV3hkRmZrRWk5VHgwbDBBbUFSQUpBZ9IBqgFBVV95cUxOMHJwRDJrT280bG9tbUdFR3VnbDZ4cDl0Q0VFYlpJTEx2Y0tOcXdmdkIzSnRFejVoQklXR19icGtpb3c3NGNFN1k0UXBJQml6STNUUzRiWGZkWVI1aXRCeXZOSS1nZWRwMEh3TlZRbnNmQndmV1lqci1hTXppLUt1RVFaVWU5RjFRN0VfQVRVczRXRnFGV3hkRmZrRWk5VHgwbDBBbUFSQUpBZw?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Ain’t In LA Milik ADÉLA Viral di TikTok - Ini Makna di Balik Lagunya,Trending Sosmed,Ain’t In LA Milik ADÉLA Viral di TikTok - Ini Makna di Balik Lagunya,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMzZzQmhFSVdzc283TTJKMnBjMnpPaFdydEVvWTJ1LVhMVVNfS2psZGp6T21ZbFJGSnpHYS00VmlkUkVoelBmWWZzMXRVY29HNWtURjZwcEFtTVBWZW14NlFGVDllNFg1UkhTa3h5SS0zYXF0LUJSckxZX2owS3lTMC1TV3hCTGoyZS1VdkZpdDE2QWla?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Teman masa kecil yang dulu sering bermain hujan bersama kini menggemparkan TikTok: Bahkan di belahan dunia yang berbeda - mereka masih bersama.,Trending Sosmed,Teman masa kecil yang dulu sering bermain hujan bersama kini menggemparkan TikTok: Bahkan di belahan dunia yang berbeda - mereka masih bersama.,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcThtUENySWtfQWtRSUotR04xV1REU1lRSnFRREFsOHI3QmJSLUFfczhNVkN4UUVBM2M5aG5fZU9SdklQbl9PNUtuZ0ljMXRYSEJPUHpQNGh5UDQzWWMtZ25ld1BQM1BTZ2JhdFNxa1RMOG5JZVRFbkJjSGppNzBqUmdJLWtudm9aRndGUDJudWlONVBadFN0d0RDWkFOQ2E5U0dCUy05alJLVWhPaTBGUzJtWVlPRm8?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Viral Aksi Pria Mengaku Pecalang Minta Uang Keamanan - Berhasil Diamankan,Trending Sosmed,Viral Aksi Pria Mengaku Pecalang Minta Uang Keamanan - Berhasil Diamankan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVk15TWJLS1N6WEczZXBndXByeVlHT1Frc0prc213Wm1TV096OE1UTVluWGlPTThvWU1WNVAtdFZYYVh5QjRsajZtdFJVdzl4SmF0bDltaVhXZkpzOHJEZHNDbldmSGVqVTRiQjhMWDVjcWFxV2dCVnl6QkFJR0JGajJMdmYwbUpLNE1Ra0VBTEhyUnYyV2tNZVN1S19UUlE3bXZqYXFDcHMzMGF0RW1qNk5iY3Zfdw?oc=5,Positif,100.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Viral Remaja Thailand Punya Teman Nongkrong Seekor Angsa - Wajahnya Disebut Mirip Aktor GMMTV,Trending Sosmed,Viral Remaja Thailand Punya Teman Nongkrong Seekor Angsa - Wajahnya Disebut Mirip Aktor GMMTV,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPM2s2YWpKNXdmOHN0Ti11c2ttcldlMmpneW5vUjJJY2pIRGdDN3hPei1Sa3RQdW9SNjFHUmUybkxyaW4zQnlFSWtWSll1LXRubkdtS201RUMxWEswWG95czBnaEpRUjA3bm11ZGM2YXZabEJ3WUF3S3BvTjl1S0h0a2pEN3hlcVNzdmI5bm9wNTE2aGNNZ0pUQjA0ak5XRDEwLVJtSU43ME1Fa1kwbllBRXZlbFNzS2FxVWFNTDVUclpuVUdUTml1ZmtLQkNGSE91NmJiR29paHhSbDRPQWfSAeMBQVVfeXFMUC1UUkk4Z1RQM3NtZlZFVTN2RGZVV1Q1LWM1X3JPR1hIc3hBTUd2SmVaeDA4alBYUk9YLWNhbFBPNkQwUTJlUXRrVEFSanZjMC1oY3R4Ym5ZQUFyWGdZVlFNc2lWRl8wbmtsSnNNc3BNM3NCQW53T0dvSGJnbFQ0UlJabVhJdGF6djhOSm9NRm82RUV5bnJaQmJzaDg0SGE3RjhJTi1jc2hlcDVMOXYxbThxOTdKYjdRc3lZU1VRZFhhcTdtRDh1OXBkbUlaci1ZbVNKek9zcWNVcjRQYlFJTTRNM1k?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Lirik lagu 'Oncom Gondrong' - Bungsu Bandung - Rilisan 1987 yang viral di TikTok!,Trending Sosmed,Lirik lagu 'Oncom Gondrong' - Bungsu Bandung - Rilisan 1987 yang viral di TikTok!,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcDM0amlaM1ZlYUpaWnluZWN5dGFCN0VqSVZ2UDRBdTBkNmt3RVFseUY3ZjFhWUYwSDIxR2JRYXowSTdfbWZZUTlXUTJ4c0dkZ3JqRFAxOVh3NEctS1p0VDNHQ3Z6RkxDOU1HZEhnV1Z2MW5JUmg0YjJyT0FJUUI2MmxIQVNJUVJpSWpCNnJ2a3RiQjcxM3EyWjAwWDNvbF9Dei1DWi1iaTRGWjB2V2p4TnBJOGt5RG960gG-AUFVX3lxTFB3MkNPWDZJeGNJOFJVN0tiS2VsbUhJcGRQT2lJcmlVckdDZ2IzeEYzODFpQ1hVMk1wV19KZmV6SlhBaDVQWE1ibmRSTDBweXJuc3dXNmNNd1d4ckxtUzZxSWNfQzY3eVhxbzVJMUlza2JVUjVCV3Y1cUExOUxmOTRZNG5DNmVnT3FVVVRrZV9LNktOWHNpWGtMbUlXS3NYejFjLWZSbUlPc2oyZGpnRFBYV1A2OEpteDVVSi1uM2c?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Viral Lagu Training Season Dua Lipa Jadi Doa Cari Jodoh - Ini Makna Sebenarnya,Trending Sosmed,Viral Lagu Training Season Dua Lipa Jadi Doa Cari Jodoh - Ini Makna Sebenarnya,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbTgxU1FfZ2F3X1pRS2V1dmhGMjJBZlNBQ01La2VSdjZCVEQ0ZUt2VU1VWko4bEFYd3BvSGxVbWhEdGczMHExQnNlYXBBTy1idHVaYnVFV05WREVhdzRzdmJfZHVuNFlFcHFyS2QwTm9FLVg0SUFoR281R01rT215THlOT2hobGdMLWI2M3VpaXhoNEZsWWdGRWM4TkRfZDJoeTNlZkg0b3JUOExfNGpxYU1TdmFPUU8zSzczeUI5QlBnNEF1cDNLQ3RaSdIB0AFBVV95cUxNU3JQVDlzTEZOLS1GaHFkdjFweERCTGx0Rkg4aHJHTGtwLUZyaGlfdk5QTFVMRDFWWlQzUXBJQk5rOVZHTGRfazJaczF2YjFoek1LenRaVkstbFZtVkVJV3hfT1loMGQ4WVREVkF1SWg4dURDMWo0OVNHSmMyX3FxNG1tOU80R2k1RmlwNXZoQ3JnOVhmaVZKQTBhXzkwby1DMHVwR3ZwVmJuNDlQclhCSXRuNFB0RGNRbjR0TXhWMDZnUk1yYjVacFZGMGozMHhY?oc=5,Netral,0.0
2026-09-18 10:17:19,Indonesia,TikTok Trending (News),Lagu Lama Mendadak Viral Lagi,Trending Sosmed,Lagu Lama Mendadak Viral Lagi,https://news.google.com/rss/articles/CBMieEFVX3lxTFA5Y0YyQXdjc0JHdkx0dW5nSHJvYmxHbU5VTF9ubTdZYnhkaHRoakJ6ZmRGUDhVTC16OEN0RWFmSEkyYy1fbWdIQXl0c18wRjZHVW8zV0ZwcWZmcVQtR3BmWm41VWszSXBZbHB4NlZnc3ZGMnlxclh6Vw?oc=5,Netral,0.0
