Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,#2DecadesofJIWOO,Trending di X,Trending Topic X Indonesia: #2DecadesofJIWOO,https://x.com/search?q=%232DecadesofJIWOO&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,#PrayForAnakKrakatau,Trending di X,Trending Topic X Indonesia: #PrayForAnakKrakatau,https://x.com/search?q=%23PrayForAnakKrakatau&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Dorgu,Trending di X,Trending Topic X Indonesia: Dorgu,https://x.com/search?q=Dorgu&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Everton,Trending di X,Trending Topic X Indonesia: Everton,https://x.com/search?q=Everton&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,#MatchPointSeriesEP7,Trending di X,Trending Topic X Indonesia: #MatchPointSeriesEP7,https://x.com/search?q=%23MatchPointSeriesEP7&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Kimi,Trending di X,Trending Topic X Indonesia: Kimi,https://x.com/search?q=Kimi&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,carrick,Trending di X,Trending Topic X Indonesia: carrick,https://x.com/search?q=carrick&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,YOUR THIRD SERIES EP7,Trending di X,Trending Topic X Indonesia: YOUR THIRD SERIES EP7,https://x.com/search?q=YOUR%20THIRD%20SERIES%20EP7&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Chelsea,Trending di X,Trending Topic X Indonesia: Chelsea,https://x.com/search?q=Chelsea&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Sesko,Trending di X,Trending Topic X Indonesia: Sesko,https://x.com/search?q=Sesko&src=trend_click
2026-09-06 23:30:28,Indonesia,X (Twitter) Trending,Fermín,Trending di X,Trending Topic X Indonesia: Fermín,https://x.com/search?q=Ferm%C3%ADn&src=trend_click
