Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,#GeminiConcertD2,Trending di X,Trending Topic X Indonesia: #GeminiConcertD2,https://x.com/search?q=%23GeminiConcertD2&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,#DaoCoffeeXPerthSanta,Trending di X,Trending Topic X Indonesia: #DaoCoffeeXPerthSanta,https://x.com/search?q=%23DaoCoffeeXPerthSanta&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,#UltimateBrewcationxPS,Trending di X,Trending Topic X Indonesia: #UltimateBrewcationxPS,https://x.com/search?q=%23UltimateBrewcationxPS&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,PERTHSANTA PEAK ROMANCE,Trending di X,Trending Topic X Indonesia: PERTHSANTA PEAK ROMANCE,https://x.com/search?q=PERTHSANTA%20PEAK%20ROMANCE&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,#DrPONGxPONDPHUWIN,Trending di X,Trending Topic X Indonesia: #DrPONGxPONDPHUWIN,https://x.com/search?q=%23DrPONGxPONDPHUWIN&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,GEMINI START THE ADVENTURE,Trending di X,Trending Topic X Indonesia: GEMINI START THE ADVENTURE,https://x.com/search?q=GEMINI%20START%20THE%20ADVENTURE&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,MR FANBOY CHAPTER 2,Trending di X,Trending Topic X Indonesia: MR FANBOY CHAPTER 2,https://x.com/search?q=MR%20FANBOY%20CHAPTER%202&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,KNP IN CAT CM,Trending di X,Trending Topic X Indonesia: KNP IN CAT CM,https://x.com/search?q=KNP%20IN%20CAT%20CM&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,LINGORM ILF FINAL EP,Trending di X,Trending Topic X Indonesia: LINGORM ILF FINAL EP,https://x.com/search?q=LINGORM%20ILF%20FINAL%20EP&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,Lampung,Trending di X,Trending Topic X Indonesia: Lampung,https://x.com/search?q=Lampung&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click
2026-09-06 06:35:56,Indonesia,X (Twitter) Trending,$RAIN,Trending di X,Trending Topic X Indonesia: $RAIN,https://x.com/search?q=%24RAIN&src=trend_click
2026-09-06 06:35:56,Indonesia,Google Trends (Transfermarkt),philadelphia union vs montréal,200+,Philadelphia Union - CF Montréal prediction & tips 05.09.2026,https://www.transfermarkt.com/betting/tips/philadelphia-union-vs-cf-montreal-prediction-06-09-2026/
2026-09-06 06:35:56,Indonesia,Google Trends (Tempo.co English),aqi,100+,Mask Up! Jakarta Air Quality Is Unhealthy for Sensitive Groups Today,https://en.tempo.co/read/2118992/mask-up-jakarta-air-quality-is-unhealthy-for-sensitive-groups-today
2026-09-06 06:35:56,Indonesia,Google Trends (Juara.net),china master 2026,500+,"Hasil Semifinal China Masters 2026 - Nasib Merana Christo Popov, Kalah 2 Gim Langsung dari Non-Unggulan",https://www.juara.net/read/324410421/hasil-semifinal-china-masters-2026-nasib-merana-christo-popov-kalah-2-gim-langsung-dari-non-unggulan
2026-09-06 06:35:56,Indonesia,Google Trends (Inter Miami CF),inter miami vs atlanta united,5000+,MATCH PREVIEW: Inter Miami CF Set to Host Atlanta United FC this Saturday,https://www.intermiamicf.com/news/match-preview-inter-miami-cf-set-to-host-atlanta-united-fc-this-saturday
2026-09-06 06:35:56,Indonesia,Google Trends (Terra),sao paulo,100+,"São Paulo x Atlético-MG: Onde Assistir, Horário, Escalações e Arbitragem","https://www.terra.com.br/esportes/sao-paulo/sao-paulo-x-atletico-mg-onde-assistir-horario-escalacoes-e-arbitragem,a2572826f0152055622bd3caaffeb402iczqf4iv.html"
2026-09-06 06:35:56,Indonesia,Google Trends (Chiesa Di Totti),paulo dybala,100+,Probable Formation: Roma vs Atalanta,https://www.chiesaditotti.com/roma-matchday-coverage/43067/probable-formation-roma-vs-atalanta
2026-09-06 06:35:56,Indonesia,Google Trends (Tribrata News),tim nasional sepak bola argentina,200+,Bintang Muda Nico Paz Kandidat Terkuat Warisi Nomor 10 Lione,https://tribratanews.polri.go.id/blog/olahraga-8/post/bintang-muda-nico-paz-kandidat-terkuat-warisi-nomor-10-lionel-messi-di-argentina-105399
2026-09-06 06:35:56,Indonesia,Google Trends (Kompas.id),klasemen serie a,500+,Pemanasan Sempurna Como Jelang Debut Liga Champions,https://www.kompas.id/artikel/pemanasan-sempurna-como-jelang-debut-liga-champions
2026-09-06 06:35:56,Indonesia,Google Trends (Tempo.co English),krakatoa,100+,"Mount Anak Krakatau Erupts Overnight, Spews Lava Fountains",https://en.tempo.co/read/2118996/mount-anak-krakatau-erupts-overnight-spews-lava-fountains
