Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://news.google.com/rss/articles/CBMirwFBVV95cUxORm9UR3oyR0hVZWhURm16UUJnMUIyenhmMGMxOVlGbTBIanBCUm1sNlRJUngtNmo1UktJMTFEa2hRR3lPQ0VGN0dEelVfVWZ6YmNUYWoxd3NsWGN3QzBieHhKX043UE0zQWluMG9ORkdmVzJBdzV5SHdLNGZOWkEtYkpNckhLMTBjNVlRalJaY2RwR0VJUW42MmQ2czA4RlN1MWxMRXdQS0tIXy0yT1Vj0gG0AUFVX3lxTFA1Ym50TTJuTC12SXhIcnhHbVNyZXpJZTJDeHNYMU9KUkFfaFBCSEpCSEprcDFTbzhKdVpDQTFsb0YteUdQWDFqQ3Q2UTZJZFhZdXp4ZUluYUdqZGg2NTdYTWdNZ3E5aWhOWjhySkdob3o1Y1pvc2R2S2dtZ3EwcnRNd0xBeklwT3EwejBNeFFKVm9uQlR0WlRIQmlubGlHTV9VLXhGZWpJeWNGM2E1M2hmNG5NOA?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Modus Baru Live Streaming Pornografi Medsos, Pancing Pakai TikTok Versi Vulgar di Tevi",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeXQwaWFDakZXemgwbWhZcDNJdzNBd0h4TUd6XzJrNTNoQnZ3SkNqbEw1ajdaSTRLT2xVMzMtM0hHeW51LWlhRXRsSFphMkFCMUVWQUJ2ajlzMDZNN2ctbDdGbzdva2w4azlqb0FSTVFQb1owb2N4X2kzUjZwWVVqd1ZEZWZuRnBQbTJ2RTRhSkhLaTFud01jZmd4eW84Q0hkS3NTNWU1VDZrSFh5RWRKdmF2VHRSWTFHQmZXRVBn0gG-AUFVX3lxTFB5dDBpYUNqRld6aDBtaFlwM0l3M0F3SHhNR3pfMms1M2hCdndKQ2psTDVqN1pJNEtPbFUzMy0zSEd5bnUtaWFFdGxIWmEyQUIxRVZBQnZqOXMwNk03Zy1sN0ZvN29rbDhrOWpvQVJNUVBvWjBvY3hfaTNSNnBZVWp3VkRlZm5GcFBtMnZFNGFKSEtpMW53TWNmZ3h5bzhDSGRLc1M1ZTVUNmtIWHlFZEp2YXZUdFJZMUdCZldFUGc?oc=5,Negatif,-28.18
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Training Season Jadi Doa Jodoh Viral, Standar Cinta Naik",https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXNKdktnRG9OT0lUY1o3QW1wYjJLdE5FaFlwS1pGSVgtRDUxMWNhZUluRzI4b1JZYWxnUzE3NUdwOGpWRTF1X183aVA1RkJwU1dsWjVmeTU0ZEhvSTJZQXpNeElrQWQ1QTA4YjIyT0JFeGZFLVNER0k2RThiMExOMkpvQ3pONVhXVGxuQkppdDctdzNQYmM1Z3hmaFVtTXZv?oc=5,Positif,100.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Edit Foto Jadi Nuansa 80-an, Begini Cara Bikinnya di ChatGPT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPSVdLV2dFNnVBNkhxSUk2b3RObkVsaVA4aFRpZ0N6QlNwVUlCTF9ENXBHWUE3NXp2YmMxci1rZGNwOVlRSmJtOXJCeU5UeUJ2bjh5UnBFN0Z4eDItakF3SVZsckFGMkJuVXNkWUliZUxKTmpycXRCMC1IdGhzNC05TW5FVE1tUlZvbVFyX2c0cDF6cHNrdWMza2N2TjBBU0hjZTU3QXA0bmk5Qm110gGyAUFVX3lxTE4zODdUZGk3bHF2OVZReXFMX2pjN2dYU2xIX1dzdkdHTTQtZ0NZblh5RlFoVDd5QUN1emxkWjJTYUpxNWFEaVZJMkpUdnlRa1RyZ0t5RVJ1TnQ2SENqX3N3dENFX0tmWHJvRGRtSDRmVEZGaERKTFlWMWg0Q1VUMm5Cdi1zenFraDZHb2lRUmJtYUFyS2kzYU5WaExyMkZVLWpiSnl1TkdFcE03MGNWLWpjUkE?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Arti Kata 'In Another Life' yang Lagi Viral di TikTok dan Asal-Usul Trennya - https://rakyatcirebon.disway.id/,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZXFTSld3OGZNSHgzVWJPUERPRlV0Rl9veWFmdExJZWk4NXdPTTVrLTFpU0t3d0lOM0NWQk9sNWpfZ3BjbEV4NU9mNHV4MTNJa3BEbERmTmxiQS1mOTMyYjlmVWhHOWl0VDhUWUY4bk1YeUdCRUFsQVlucFVTdUxhX2FHMTA2eGxQcjlYaHBYam9wU2g4QnFOY0dFWFpmUnZ2OFgxbi1BaGhBVG9LZzB1TTdqMU9GbVHSAbcBQVVfeXFMTWVxU0pXdzhmTUh4M1ViT1BET0ZVdEZfb3lhZnRMSWVpODV3T001ay0xaVNLd3dJTjNDVkJPbDVqX2dwY2xFeDVPZjR1eDEzSWtwRGxEZk5sYkEtZjkzMmI5ZlVoRzlpdFQ4VFlGOG5NWHlHQkVBbEFZbnBVU3VMYV9hRzEwNnhsUHI5WGhwWGpvcFNoOEJxTmNHRVhaZlJ2djhYMW4tQWhoQVRvS2cwdU03ajFPRm1R?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"3 Isi Video La Tasya yang Viral di IG dan TikTok, Penyanyi Hiphop Dangdut hingga Pop Jawa Jadi Sorotan Warganet - Jatim Network",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeERNVXZ1N3Q3ZW9UUUVWb0VlR2d6bTFTaTZjbEctRFNiekJDLXRwQUZQWU5KYTR5X1IzaTVGNXE2dWU2akU0bmN0THppS0piaVB3MTVFY250Vld1NnBYOXZfZjg1RmcyR1pLUTFGN0RaQWxGV3ZwTWpqdVRqT1BSOU0zOWtUYTNLbURfWHZuSlptaVVwWWdOTjVBM1JGS21VV2hhOEk5NDBuSFBwOVhEUVE3Y2R6emE5bTVJdG90aVZlVE1PdnFrQ0xxcDlfSXc0cjFjWk1BMmJQYTJHQ3kycFptR1NPd1BudFR3MDNkSDXSAfYBQVVfeXFMTWQ4d2U2TjJkU21KQmRvalBmZlJ3djVpVWZvS0FnYlZtdnZHa1NOeUY2UUg2WkZTM196Ty0weW9NczVud3NSZHJNZzBTYWF2Z21rX0h2RWVMRjlONlpwcHlnOTdUUDQ3Wktfdzh5MHlTNEJWRTBYbmY4N2pDUVZTMW5mbVZXNGRPN1VzV2l2SWg5RDItb05OMGhPbXRmZU80UHZOZzJnZlJycVBrd2NMaElEdDhJMkNvcy0zQzd6M0hiVVI3UmplYk9sbUdFejd5d1RPVndUdGhhWnp3dEFHNUF0Q0s3YUNFQlZyY2FZSnVZVms0enBR?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Daftar 10 Sound TikTok Viral September 2026, Cocok untuk Bikin Konten FYP!",https://news.google.com/rss/articles/CBMipgFBVV95cUxQd01EaFFrQjY5ellnRGh5YnJzOFpXY2lMRGdBYnkwMTd1TnozVmRwazltYW5UWExDYzZRSTJjMzNEemZlQmlYTWZURmZ4SVZTbGxCMVp6U05aNXJMN0VPSUFHX1J4Si00VWNuamNoVDI0S0FkaTIwTnpvRzJCblpyR1JzYXJQbXJGRVdsa1hrNzBORFB5X2pmV3hYN081Umg2SlFKcHVR?oc=5,Positif,50.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Link Video Viral TikTok Tap-tap Layar Diburu Netizen, Ternyata Ini Isi Siaran ""Panas"" Talent RA!",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSVAwc0hlcksyRUN3VmM3QW9HMnhzSGl0ZDZLbDhFZUFaWGhBMnY4QWVKNjRkWHQzMmZFU2xuSktBeF94LUhGSW5Xb1RjMERBNmgyZEpMT19JYVhobWJsai1fczJadjhnUmRSSnlzdEdtYWRsZDZja2JIZG9tWk43Um13WF9aVHpGLUtSLTVPb3duTm5YVnoxWm1ZdjRoQlVCYkdPX2NhbUVtcHBXa0JEWjdRejV4UFJSQWNaeGVpMXNRUQ?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Link Videy Viral Terbaru: Klaim 'Yank Uwes Yank' 8 Menit di Buru Netizen di X, Tiktok dan Telegram",https://news.google.com/rss/articles/CBMirAFBVV95cUxOdzFlZTFKOXJrOExJVno2ckRORm1Jd280Vk1LV0lKZDZ3bTh0TGlXUkJfMlUyazVxU0N4WmhpU0RwT3JWQTd2WmtpYkdjNWEyWUJ1VTN5dkdKSHNya1JiRmItVWhLczUxSk4xaDhnS1htdVVjTHFTbzVjU1BSNS1PTkNLLW05bDZFWmFod2ZMbzN2S0c3U0R3SHhOaUItZmZTSjNqcHNfY0FIamUz?oc=5,Netral,0.0
2026-09-10 01:59:15,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Photos I Feel Weirdly Pretty in Artinya Apa yang Viral di TikTok? Ketahui Arti dan Maknanya - Suara Merdeka Jogja,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON0FqZUw3bUJLd0xJZHg3TUNRNTVxUlFSNERmdGUtRzRtZGpHa00zbzFqaUpMREhKZXNoUnVGVk12WEw5LWVLX2U0YW1RVkgzV1luMFRhcjF1T01QQUdPUVFVb2NCeWd1NVl3OVkyWGI4LXQtV2ttX1NmWXpmMW5YSlFoSlhMMGRyWHhNTDZ5V0FfT1dsUzZ3Q0R4aFI1d1BNMXgzZjBYRnJnZUJSUEhVVVcxZ3Z0S2dQWnpIeDhJZmdhekVRdXhIOVdBcWRiRk9HTWQ0YVdxaXp3TEXSAeABQVVfeXFMTWQ2djB4NUtTaW9JSXFFYUllQjlObXlsRWVDalNaQUZaVkFudmxrVTRwSS1SRndpanljcTFhV0c4Z2ROSFVTcFhoOHJxbnBlZEsyVTQzYkphcVk4QmZCRlk2TTh4Q2puRUZmX0gxM2R6VFNMTmNMdmk3RWk5V0xLaGFWYXRodWQ2M3pJS0pVcWpMOHBrX01vT1JHNXFmWkM2aDZFRVFKNHM2dEZSdzRTNXdMYjctYWw1TlVjZ3hPS1BybUlNY09TNnYyX0JJVE1MUG4wRmJQYUZPUm12WFNpRlc?oc=5,Positif,100.0
