Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,Trending Sosmed,Viral Tren Foto Jadul 1980-an di TikTok dan Instagram - Ini Prompt dan Cara Bikinnya,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0V6Z0xXQk5qZnM3UHJ5OWZCWWI5MzlYMWRJQWY2N3NXM1NTbkZkRm0xTXVudDZydW0zZTRxQzhwdDdDbVoxZWQwRHBRUEozZVBreFh6UVRTVlh1a1FLZ2VFdjFHOTVRVW9lY3NKTHdwT1RrTGQwMFRvZ2xLZVd5VklLNU90LUdSaGhtV2hId2xlSnFzTjVWcDRrTGo3UnlRRklQU05ycDlOaWlQbk9wSVpXd2NCWlJnNmI3YTlUUmw?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Lirik Lagu Anak Kampung - Jimmy Palikat - Sedang Viral di TikTok,Trending Sosmed,Lirik Lagu Anak Kampung - Jimmy Palikat - Sedang Viral di TikTok,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTkEwMVdra3ROWUpEQ0FJN1ozRnVQUmtSaVF1SnJsRTh5bjhJcUd1bUxoS1kxeUpaZzBCREN5aVhQcUhLdExtelpIdkNaTGZVemdsdUZwQ21SMEVvMlQxQUxZSDlua2g4em5jdmVzd2FFUnJJUnBqSVdYWTFDUXJGNWNPa2plMnZ4SHRiSkpCWUJ2MmFxM2VhN01oVnJGdFF5ckE?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Arti The Saxophones Getting Louder - Tren Viral di TikTok - kumparan.com,Trending Sosmed,Arti The Saxophones Getting Louder - Tren Viral di TikTok - kumparan.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX3Y4OGp4R1BnVTJ0dlVQOU9HeHdXdi1rRHpGalVubE5wcEd6UHNYOUxNbTJwenFmYzRoZUY3LVVnU1V5RUdQa2NXLWtQX1ZTSDZ6dFRoYno5R3h5b2lrQjFnamNtZlh3U2RYQ3ZyZjdqUG5ad2hEY0tlT2dxRDFvUHQ5bUJFSFI1RHJPbEx4cmc4ekZJdjJEbzZFY0lPc3FmbFoxYzRkWdIBrwFBVV95cUxQdXlGNXRUZ0RkVnhrYTdDS0c0Qm1PNDZwMHFOVm5yV2o5b195VmtXeVVKcUl5Mm5zQXZRZGN6Umx4UVBLX1pfdy1PVUp1MlI2RXVwZGtRM3BGaEh6UktMZzNRWWk4WUNqaXYwakV5ZklCY0V1Sjg2X2dvdkJYc0l6em9fVVJFWVlPNG9oRUNlY25seXhPUU9TSk5zeE5UWkpJbktvbElrSmZqSmJ2ZWdr?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Parfum Viral di TikTok - Ini 3 Pilihan dengan Aroma Fruity hingga Gourmand - Pikiran-Rakyat.com - Pikiran,Trending Sosmed,Parfum Viral di TikTok - Ini 3 Pilihan dengan Aroma Fruity hingga Gourmand - Pikiran-Rakyat.com - Pikiran,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSEFmWHlweU9hVHJTWGtEWGl5andheXRlNGVQLVZWbC1hWGtqeWh5WURZZTBWSzU3UHFjakstR0pFWGE1WW5HaUJjTU1tQVpobWhzS1lhajA1RVk2Vjg4X1ItdnhWbVkzTHpoTXZnaHhDZE5RR0g3bjB4RXhqYjFGXzRxZ185dkx6dlRobzh3R0pOeENuU3BydHNhVjdib1l6ZTlwVmRIelhFQnFTQWZkNngtdXYxNW1qRWMwbXVIS0xfakJybHJ3NGFYZzHSAdIBQVVfeXFMTkEtRUpyNTBjOC05NHVXR0xJY0pDODVTMmttczRLZVgxVlFqNnJvYUJKRFAyYVUzVkVEbVlrNlVhaS1oRHRscjFzeG4yX3ZudHZzWWlWSFlpTGFvTnNxQVNHVkxvQVAxcXlrNVFSdUowZm5HbDhGN0lpMURBdm5sRGdhUU1ocEJsRm93cURibmswODRRUUMyZW1yb0h0MUl0YmlTV2NOU3F1M29ESnBmVVNWNmhZNHBNb1FIeW94QVljY18zUDVSVHktREl3N0ROeHNR?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Viral Ruben Onsu Murka Lihat Thania Diduga Dipaksa Giorgio Antonio Jualan di Live TikTok,Trending Sosmed,Viral Ruben Onsu Murka Lihat Thania Diduga Dipaksa Giorgio Antonio Jualan di Live TikTok,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONXlsQTJLbF93eUZmVGxiMkRTY1hjV1RkUFNieXZfb2FnSTBQcHVkcElwUEw0R0xFanBGVE5mZ3p3d0YxeFFfQjNmRnp5Wm42Y0ZDSTlvRnM3bnpkNnc4elMzOEoyWUFrd2JsZjZOR3hyaUEzV0RXR0hnMldrNTdUSEJaZ090dnpxRUVmeFZRVnF5bjN6a2lpSC10UzhEdUdfdzdWZ0ItVTJPSkx4ME1ZVWJiNmpwdWYtZ2VnX1dzMUY3eWvSAcgBQVVfeXFMTVV6cV9VaVFqRm5zbzdOTW5qd1g4bl8wX2MyUjl1Vy1ZbUQ4X1BCbFliMjR5MDJtYlFvQm5SRnFGbDdNcWFuOVk2S0haRDVaSDdYTDBBMXJaQ3pETWd2U1k3aG5BZFdQTWZOLUFZWC02YlJ6QUpuTFR3cE8xVkczaVVPbFlCZHZRaGVNRnUxY083V3dFY21oR29FQWdaTUVwREd6aTJPWl8tTVZRakRyTklzVjB6al9JNl9aemtSazlpcXFxbE5VQ2w?oc=5,Positif,13.64
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Video La Tasya Viral di IG dan TikTok - Ini Alasan Sosoknya Jadi Sorotan Warganet,Trending Sosmed,Video La Tasya Viral di IG dan TikTok - Ini Alasan Sosoknya Jadi Sorotan Warganet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY1JHTXdYMVlGV2c0b0lDUmJnenhOQTZxaE1EV2dpVm5qMF9jTld1R3hESlJCSTkwTVplaFBWRUZ1djlWWklBX2p5M0d5UEhadjlyaE5oQ3B2d21IcHRKeTlaS2ozTGozLV9nRzdHaTFjSVgxVnZhd24tTzFZTjlYNE5ScG52SHp6QnBuVnQxeFdnVzcxeG5NVmtWZXVrUERGRmFfM2xEbUNxU0g0emhfcENfdVdLdjFwam5r?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),3 Isi Video La Tasya yang Viral di IG dan TikTok - Penyanyi Hiphop Dangdut hingga Pop Jawa Jadi Sorotan Warganet - Jatim Network,Trending Sosmed,3 Isi Video La Tasya yang Viral di IG dan TikTok - Penyanyi Hiphop Dangdut hingga Pop Jawa Jadi Sorotan Warganet - Jatim Network,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeERNVXZ1N3Q3ZW9UUUVWb0VlR2d6bTFTaTZjbEctRFNiekJDLXRwQUZQWU5KYTR5X1IzaTVGNXE2dWU2akU0bmN0THppS0piaVB3MTVFY250Vld1NnBYOXZfZjg1RmcyR1pLUTFGN0RaQWxGV3ZwTWpqdVRqT1BSOU0zOWtUYTNLbURfWHZuSlptaVVwWWdOTjVBM1JGS21VV2hhOEk5NDBuSFBwOVhEUVE3Y2R6emE5bTVJdG90aVZlVE1PdnFrQ0xxcDlfSXc0cjFjWk1BMmJQYTJHQ3kycFptR1NPd1BudFR3MDNkSDXSAfYBQVVfeXFMTWQ4d2U2TjJkU21KQmRvalBmZlJ3djVpVWZvS0FnYlZtdnZHa1NOeUY2UUg2WkZTM196Ty0weW9NczVud3NSZHJNZzBTYWF2Z21rX0h2RWVMRjlONlpwcHlnOTdUUDQ3Wktfdzh5MHlTNEJWRTBYbmY4N2pDUVZTMW5mbVZXNGRPN1VzV2l2SWg5RDItb05OMGhPbXRmZU80UHZOZzJnZlJycVBrd2NMaElEdDhJMkNvcy0zQzd6M0hiVVI3UmplYk9sbUdFejd5d1RPVndUdGhhWnp3dEFHNUF0Q0s3YUNFQlZyY2FZSnVZVms0enBR?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Link Video Viral TikTok Tap-tap Layar Diburu Netizen - Ternyata Ini Isi Siaran 'Panas' Talent RA!,Trending Sosmed,Link Video Viral TikTok Tap-tap Layar Diburu Netizen - Ternyata Ini Isi Siaran 'Panas' Talent RA!,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSVAwc0hlcksyRUN3VmM3QW9HMnhzSGl0ZDZLbDhFZUFaWGhBMnY4QWVKNjRkWHQzMmZFU2xuSktBeF94LUhGSW5Xb1RjMERBNmgyZEpMT19JYVhobWJsai1fczJadjhnUmRSSnlzdEdtYWRsZDZja2JIZG9tWk43Um13WF9aVHpGLUtSLTVPb3duTm5YVnoxWm1ZdjRoQlVCYkdPX2NhbUVtcHBXa0JEWjdRejV4UFJSQWNaeGVpMXNRUQ?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Link Videy Viral Terbaru ‘Yank Uwes Yank’: Fakta yang Sudah Terverifikasi,Trending Sosmed,Link Videy Viral Terbaru ‘Yank Uwes Yank’: Fakta yang Sudah Terverifikasi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnNXV2xuOGFwcEdPVVg0U1FHVDFSWFUzVnpLNC1xeElJNGw4OEFhZURBZjgxblBvemhHTjdQdXRnY05BUzlid3VmVHdUODlsNmN2cnRXaW94TVhhOWdkbGlNT2F5RUh4SkNuX2tldnZIV1Q5WGxJVUhsc2N5UjBOT25HSjJGeDZUSUtqQzJkMnJPQkpZTklXdWI2cldkSm4yTDFUVEVOcXU?oc=5,Netral,0.0
2026-09-10 16:45:28,Indonesia,TikTok Trending (News),Photos I Feel Weirdly Pretty in Artinya Apa yang Viral di TikTok? Ketahui Arti dan Maknanya - Suara Merdeka Jogja,Trending Sosmed,Photos I Feel Weirdly Pretty in Artinya Apa yang Viral di TikTok? Ketahui Arti dan Maknanya - Suara Merdeka Jogja,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON0FqZUw3bUJLd0xJZHg3TUNRNTVxUlFSNERmdGUtRzRtZGpHa00zbzFqaUpMREhKZXNoUnVGVk12WEw5LWVLX2U0YW1RVkgzV1luMFRhcjF1T01QQUdPUVFVb2NCeWd1NVl3OVkyWGI4LXQtV2ttX1NmWXpmMW5YSlFoSlhMMGRyWHhNTDZ5V0FfT1dsUzZ3Q0R4aFI1d1BNMXgzZjBYRnJnZUJSUEhVVVcxZ3Z0S2dQWnpIeDhJZmdhekVRdXhIOVdBcWRiRk9HTWQ0YVdxaXp3TEXSAeABQVVfeXFMTWQ2djB4NUtTaW9JSXFFYUllQjlObXlsRWVDalNaQUZaVkFudmxrVTRwSS1SRndpanljcTFhV0c4Z2ROSFVTcFhoOHJxbnBlZEsyVTQzYkphcVk4QmZCRlk2TTh4Q2puRUZmX0gxM2R6VFNMTmNMdmk3RWk5V0xLaGFWYXRodWQ2M3pJS0pVcWpMOHBrX01vT1JHNXFmWkM2aDZFRVFKNHM2dEZSdzRTNXdMYjctYWw1TlVjZ3hPS1BybUlNY09TNnYyX0JJVE1MUG4wRmJQYUZPUm12WFNpRlc?oc=5,Positif,100.0
