Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Mi Yamin Yessi Boga Magelang Viral Berkat TikTok, Pelanggan Rela Antre dari Luar Kota - magelangekspres.disway.id",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWU96TnZpUzcwQXVIMzdQWWNkR0g1MmtQOFNacWozNnJiQmxhUDgtRWVFR0l5dnFvZGJFRUN3ZF9PUndqcFoyaGkzTGdIVjFUMG9xSmpXMVlXc0xiQ2tDOGpTTkZUUkhSTXlHOEpXcFdMSXNQTjctajJFWWVwR1Y4LWZQVC1zZWxMb0hIWm9sRUNVbWdZV3ZmTGRpOWZNa3EwV0EwRlJpTzVZV29HcXFqTDNNRU93VWt6X1N2azBQVTB5Y09hWFRmZ1k5NndNcWpDM01IddIByAFBVV95cUxOanMzY3NQNVU4YkJpZmJqU2N5cWdCYTlhR3ZjSGRYR3VnSi0zTFJUTmoxVzhjOERZc0ZHVU5wem53ekdCczVYblN4Q2ZkTGdRc3REQldHZjNPWEF5anFEOS1GZFdXRVRYbjVMZDFkaWJYcklwV0JSUTUxUmpDRWJlVTM3c0pxcUgtSk1ISHYxV3g4cU83RGt0NGFFMmNXekN1ZWpTVUZvdkJ3aVNuaEVIenhJcElRSnVuQTZuanRtcUNYUVB0Z0dmbQ?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok dan Politik, Ibas Ajak Anak Muda Think Deep, Participate, Lead",https://news.google.com/rss/articles/CBMipgFBVV95cUxQaFJHQlhWZ05pUkhjQjNzTnI1SnVyMWItVFU5Yl9DVU5Ib2lmRlFTOXpmQ0VNOWZ4MmktSWpMWlNFY0luY3JYaWh0bGg0Y01VeS1Td3hkWFhYNnRNdzRxMmdjMF9id2tLUks1cE91Rm1ya05kU1c3S0FTcU9UZXMyMXR5YktDazlfX1k5N2taMGgzS3BhMnp2SlJLdmFmcDM4VUZpSnhn0gGrAUFVX3lxTE5TaXVmd2gzb2JaaWk0akZWT3d0RWRtYjBRU0tyWlhydzloZjU2MUtTNVBEUzdVT0VVcUIyaHZTQ3ZrVkkwZUlpVWN2eGZEY3dTdDNqc1cxQkFxbEM2d1htV2h0TEJiY0YxcjV2aGwxZDhJLU9jdl81SC1FNjA0Y3k0UThQRzNaT2g4TnZMMllJWWZDeS1IVVViOEhIVDZkRFloSzhabkVRc0NiZw?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Ayam Kocak Viral di Media Sosial, Kuliner Pedas Kian Diminati",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSzh1d29xS3pSMVJLNTBqQm92OUM2MGtNWmhxakd6WG8wRVRhMnFUQ0N2enlTOVozWldpNWxYd0t6dmpMOWtzUE91N1BqY1NEWjJ0eU5xMzJYc2NqNE5aN2VVT2lSbzhqVDdWdUhVYWFReTlDeThqRW1PbkxRaGtaMlFDLVFDU3RyRUNTUmtLcHFteUhtZzc4U3VyMjZGMWJnNGhBUGtn?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Day 2 pramataff Universitas 'Aisiyah Yogyakarta,https://news.google.com/rss/articles/CBMiswFBVV95cUxNME0xbGs0RlZ1dkNhd0NrUXlOV1Bpb2dOeW1oWXNqVXJvWXdOd29UQVNHb0swdFVqcno1TGMwZUM4Y2RHQ2JpVXdmTE9memcwQms4Qm9zTDlBWUZyOFp4NzdJZ1duV1JLLW1jMDdaZFFVdG82OVpxeE1VZnk0YUZZTmRScUFQU3RwemNVV0VXdllMbF9YdTNVREFPMkZwaHk1Ti1IODU2US1UOWk2NE1laEJzdw?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Anak Kampung dan Maknanya, Viral Dipakai Hearts2Hearts",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXcyT0tCNEtuMGVlUnRmQ0xlZ25KZ2ZEVFg0UVR0UmpadmdsM3lZanFoeUh3R0s0ZHRoYS11OGtuaklNeWIwYWVHdnBnczBkRjdYOUpnTUxZYkRvQzlOMTJYbnFwRmNFWGlHVDNyS3l5aDRSdnRHbTdsZ05EbGxaSGtJMUJacFNzRkVaaEtnZklKNmhNQTJtVUh2LUc5SGJUX1dvd2tlX1dkQUc1WUxrcXd5QlU0WGfSAbcBQVVfeXFMTjl3Mk9LQjRLbjBlZVJ0ZkNMZWduSmdmRFRYNFFUdFJqWnZnbDN5WWpxaHlId0dLNGR0aGEtdThrbmpJTXliMGFlR3ZwZ3MwZEY3WDlKZ01MWWJEb0M5TjEyWG5xcEZjRVhpR1Qzckt5eWg0UnZ0R203bGdORGxsWkhrSTFCWnBTc0ZFWmhLZ2ZJSjZoTUEybVVIdi1HOUhiVF9Xb3drZV9XZEFHNVlMa3F3eUJVNFhn?oc=5,Netral,0.0
2026-09-09 02:11:13,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Dua Peta Aceh Viral di TikTok: Menelusuri Klaim Wilayah Pendukung Merdeka dan Indonesia dalam Jejak Konflik Aceh,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaDF6NDQ3a2ttRmpidm9MRlNHbUFJSzdaUjFVVG5NVmlSTmFEOFJWWWRWOXVLeGM0d2RGdW5DQXBsQ09IY2w1dDdtS3VsTURDMnBiYXVpLVg4MF84Rmx5WnhwcDhoVVJ1YXI3ZjRRUmdMS0VUZnRwRHg2dDRlU25JV25MMkRSNFJ6ZVdiRWZ5ZW1QUUMtVGlJdDh0SUNYU2dwNkpyM3BSa3VPV1VKdFB5azN1NlR3SlpUZHZVQ3NiTWR2YlNwbm1COHEzMGhfMWgxZ1BBM9IB2gFBVV95cUxQMTFwQTFicFNWdVFaU25DOUNtTVprQXpyNXNteFFiOU1ablg2LVlteEpTc1EySG1vU0gwQlZQSVdzSHlsbGNsQTlOcWJtRnE0R3UzVjlVYVZuZWtSenFDUjVxLU43cTZHeEFSa0J3Z3pEaFIwNmN4eGxucTlwQ1ZfMTBrLU14OFJVeHRYb0ZNVDhWSzRMT3ZtUlZKLUh5TkN5YkxwTWVVYmFhRTJLVlptSE42blpuWUkwX0RUYnhtREhNNkRVT2FlTy1QRDRXZHJleFUzZHBxODFwZw?oc=5,Positif,100.0
