Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Fenomena Selvi Ayunda: Musisi Jember yang Mendobrak Industri Musik Lewat TikTok,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ3N0Y1Mya2RjUVZIWXl0UGU5OEo2RF9SbFk1VWtsV0JIazB0QUl0Vy1FbFFMaWUwbWZFNmlzUzk4LUI5ajltc3dLTTY1RG16QWMzV1h0aEQwb0JkOXJtd2VHdnhETV9DaHd2eWs2LWdMVXRZU0NkdHNHR2E4aGEtdzRuWXlpQkwyWEpjeE9PaWg0WW0xbWtuSjczWWN6THRJSDFyOENBSzZUaDZzRnpqM251RXpNbHB5dnFXNQ?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Ayam Kocak Viral di Media Sosial, Kuliner Pedas Kian Diminati",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSzh1d29xS3pSMVJLNTBqQm92OUM2MGtNWmhxakd6WG8wRVRhMnFUQ0N2enlTOVozWldpNWxYd0t6dmpMOWtzUE91N1BqY1NEWjJ0eU5xMzJYc2NqNE5aN2VVT2lSbzhqVDdWdUhVYWFReTlDeThqRW1PbkxRaGtaMlFDLVFDU3RyRUNTUmtLcHFteUhtZzc4U3VyMjZGMWJnNGhBUGtn?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, Dan Politik, Ibas Ajak Anak Muda Think Deep",https://news.google.com/rss/articles/CBMipwFBVV95cUxPd0hyMFVNYTlGNjNLWm80cC1rUjFIVzhTbFZmaXpzNUNEMjc4LUc3NlBxNW1IbERNd21zUmlKaGpMMUUwelRNYVdUOWhIcy1nYVhFMkRPOEpsSHlxR2RndnRVMVprQklmZUQwOFVyd0lBNXBQUnRBVTBBS3VlM0kyamh3ZGtVdVBUTGFGeWQ2clZqOUkxclhrRHlJREJNLWxSUjQwUkVMQQ?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Bunga Reyza Rambah Segmen Hipdut dengan Lagu ‘Astaga Bercanda’ Populer di TikTok -,https://news.google.com/rss/articles/CBMioAFBVV95cUxOLTVad3RZekdRS0xJTlA4LURmcGNpRmZLOVdIQTdDZEVfa2x2UGtBSlhONHU1cDJYd3lKTWJ4ejRZaDFvbjBSVlAzRDgyT2pPbWtGZkkzRVB2M2NQdTVNa3FMang3R09zLXI0aWYxWUR3X2F1dV9LdXgta2Fyd19KZzBFUW1BVm9hRW1VdVoyUEd5ZXFFY3JDQXEyemlhdVR0?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Kenali Apa Itu Reset Routine Day, Konten Viral di Tiktok",https://news.google.com/rss/articles/CBMilgFBVV95cUxQamROVDZMZDd2QU90eEN0aTkzS1Ayai1ucElHVDZUUGI3aFJBUDNBTm9nZ2ZyNnpMV0J5anFBS3I1TVBHeVpkUVliS3AtYmNVRjVSYzktRGNBV25kV1hLTVUzNUVsZHdSMFVyWllsckJtUnlRelNhU2VGeWplNVV1SDFwWTdjSUJxREJWWVVNcEVxWUdfZXc?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Awalnya Cuma Scroll, Kok Malah Checkout? Fenomena “Racun TikTok” Bikin Belanja Makin Impulsif - radartv.disway.id",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLTdkdmF4SFZaSEVsRjBBcTQxeEZUbjFubC16cmo0bVIzSHpwTmsxczFYTHN3LUFJSlNIOVM0cThaNUdJVnNOdVdYTTVuZXZrcmVXYktqWU5iaGo4S3B4aGdOd1ZVWVc5RF8tcVhPbVB6c2dTZUYzbnByYWY2ZWdpQkN1dWlDN1FwMS00WExhQkthakVQZnB5VHRfeUc2bjZGck1RZWxvYnN4clpyMW92QXRlMWxqUFFYQTdOck1KWmhiOWvSAcMBQVVfeXFMTS03ZHZheEhWWkhFbEYwQXE0MXhGVG4xbmwtenJqNG1SM0h6cE5rMXMxWExzdy1BSUpTSDlTNHE4WjVHSVZzTnVXWE01bmV2a3JlV2JLallOYmhqOEtweGhnTndWVVlXOURfLXFYT21QenNnU2VGM25wcmFmNmVnaUJDdXVpQzdRcDEtNFhMYUJLYWpFUGZweVR0X3lHNm42RnJNUWVsb2JzeHJacjFvdkF0ZTFsalBRWEE3TnJNSlpoYjlr?oc=5,Netral,0.0
2026-09-08 20:30:59,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Link Videy Viral Terbaru: Klaim 'Yank Uwes Yank' 8 Menit di Buru Netizen di X, Tiktok dan Telegram",https://news.google.com/rss/articles/CBMirAFBVV95cUxOdzFlZTFKOXJrOExJVno2ckRORm1Jd280Vk1LV0lKZDZ3bTh0TGlXUkJfMlUyazVxU0N4WmhpU0RwT3JWQTd2WmtpYkdjNWEyWUJ1VTN5dkdKSHNya1JiRmItVWhLczUxSk4xaDhnS1htdVVjTHFTbzVjU1BSNS1PTkNLLW05bDZFWmFod2ZMbzN2S0c3U0R3SHhOaUItZmZTSjNqcHNfY0FIamUz?oc=5,Netral,0.0
