Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,#CRZY한_TASTE_일주년,Trending di X,Trending Topic X Indonesia: #CRZY한_TASTE_일주년,https://x.com/search?q=%23CRZY%ED%95%9C_TASTE_%EC%9D%BC%EC%A3%BC%EB%85%84&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click,Positif,100.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,PHUWIN NYC BOUND,Trending di X,Trending Topic X Indonesia: PHUWIN NYC BOUND,https://x.com/search?q=PHUWIN%20NYC%20BOUND&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Situasi Apapun Hadir,Trending di X,Trending Topic X Indonesia: Situasi Apapun Hadir,https://x.com/search?q=Situasi%20Apapun%20Hadir&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,X (Twitter) Trending,Whalien 52,Trending di X,Trending Topic X Indonesia: Whalien 52,https://x.com/search?q=Whalien%2052&src=trend_click,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (Goal.com),al hilal,500+,Injured in the warm-up: a sudden injury rules Yassine Bounou out of the Al-Hilal v Neom match,https://www.goal.com/en-in/news/injured-in-the-warm-up-a-sudden-injury-rules-yassine-bounou-out-of-the-al-hilal-v-neom-match/blt0b1226cecf18fce4,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (Elche CF),elche vs real sociedad,200+,El Martínez Valero vivirá este lunes una noche muy especial,https://www.elchecf.es/noticias/el-martinez-valero-vivira-este-lunes-una-noche-muy-especial,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (detikInet),iphone 18 pro max,200+,"Harga iPhone 18 Pro dan iPhone Ultra Terungkap Jelang Peluncuran, Berapa?",https://inet.detik.com/consumer/d-8652738/harga-iphone-18-pro-dan-iphone-ultra-terungkap-jelang-peluncuran-berapa,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (Telenord),palermo,200+,"Palermo-Sampdoria LIVE 1-0, a segno Strefezza al primo affondo",https://telenord.it/palermo-sampdoria-0-0-108258,Positif,13.64
2026-09-08 02:08:13,Indonesia,Google Trends (HurBra.se),allsvenskan,100+,Kalmar–Djurgården 7 september 2026: stor matchguide,https://hurbra.se/kalmar-djurgarden-7-september-2026/,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (detiksport),liga turki,100+,"Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki,Netral,0.0
2026-09-08 02:08:13,Indonesia,Google Trends (BBC),djurgardens,100+,Kalmar vs Djurgården: Swedish Allsvenskan stats & head-to-head,https://www.bbc.com/sport/football/live/c670lwlq2l12t,Netral,0.0
