Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeVhGRkRGeG1xcl92NGxneldkaVYyY3Nad0dLTVJmT2JqRWxFUEZYb243ZjJjcnNYT3FTNE93QkkxUGhzQTZ1blF3Z0F5SnhBX1RUUm45WmowbGYwQTdPSjE4SVlGZzhZbDJzN0V5aHZGNS1FR2xyWUdUMTgxZVhKdW9SaHJfNGtRV1hkV21tQlVROFNta2w2bmU1U01xZUhlc1Q3VUxFd2hzV2wxaXRxODYyV0U5amMwTm5QTi01MThpMk8xWmg4?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Video Perempuan Diduga Dipukul di Taman Kota Pekanbaru, Korban Lapor Polisi",https://news.google.com/rss/articles/CBMivgFBVV95cUxNRTZLNlZ0aV96WWR5dk45RzdTQ2l3cTZHUTBKalMtN3ZnREJoRmd0Wk1TeE9LX1JXc0o4NHdPNjlkLTNDZVNaUmNjN09kVnhPWEhrMGNLNmdlSjhwTjZEeDE1NzF1enhDM3BHSUszNktrU0FkZkxUSXZhTllLSlJEaHgxQ196TEU2Smp2bW9wbHdncmdrV2xaOEZGWDhfRTRmX1JzSWN2akoxV05lSjhhVWpJV0kzODJzYUdfRjZR0gG-AUFVX3lxTE1FNks2VnRpX3pZZHl2TjlHN1NDaXdxNkdRMEpqUy03dmdEQmhGZ3RaTVN4T0tfUldzSjg0d082OWQtM0NlU1pSY2M3T2RWeE9YSGswY0s2Z2VKOHBONkR4MTU3MXV6eEMzcEdJSzM2S2tTQWRmTFRJdmFOWUtKUkRoeDFDX3pMRTZKanZtb3Bsd2dyZ2tXbFo4RkZYOF9FNGZfUnNJY3ZqSjFXTmVKOGFVaklXSTM4MnNhR19GNlE?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, dan Politik, Ibas Ajak Anak Muda Think Deep, Participate, Lead",https://news.google.com/rss/articles/CBMibkFVX3lxTE02MnZSeWN4cFpkdmVuY2RWQWhOY2tWam0tdTVxeVl2T1Z2TkRucUFtenRMZks4Uno1aTV2aDBkUkVINm9TY0lUX1E5NXRicU5TMWJjdnlkUVVORVFIejROekVPd1BOeWtYYkQ1UGRB?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Anak Kampung dan Maknanya, Viral Dipakai Hearts2Hearts",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQkJmb1pKQlVFNThVcTBNUGRJWXpydlVDZnc4QjJmV0h1Qm5wcWZ3VmhsN1F2aGNLT0dLZmlGQ3VfbDNxanAzc29UUXEyVzJuY3RMaHRIdEtUaWh5WGdSaVcxaUhGdWd1Qng5TktPbW1pdUtTOFBDWnJXVzFhZElvZDRCNElJdWpVUVlZM19nbkpkN1c3VW0wRHVRLUZLMW9qeUJ1blhYaEVVbnFiNDhZcHd30gG3AUFVX3lxTE45dzJPS0I0S24wZWVSdGZDTGVnbkpnZkRUWDRRVHRSalp2Z2wzeVlqcWh5SHdHSzRkdGhhLXU4a25qSU15YjBhZUd2cGdzMGRGN1g5SmdNTFliRG9DOU4xMlhucXBGY0VYaUdUM3JLeXloNFJ2dEdtN2xnTkRsbFpIa0kxQlpwU3NGRVpoS2dmSUo2aE1BMm1VSHYtRzlIYlRfV293a2VfV2RBRzVZTGtxd3lCVTRYZw?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Iklan Shopee Bareng Naykilla dan Tenxi Tembus 21 Juta Tayangan di TikTok Jelang 9.9,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRnpBTmZxdFR2UzAwUzZ6S3RDc1BTQnhlZXM5VUptNFpYWDFJYmJiay1GdV9BSWgzR2lSbTJMdGFKVFRKM2dobjRwMkIzTV83cEY5VlhhN1ZYV3hBVFVfSmRJanpJM0s4YlBmVENpZmpWQzdyTy1UVURvQmNIejRvZnZuOFpOTElGYmhVNzhOTHJuQmxhcmNacDZFVjZmQXJsTVRzY2dsdTFZcE9kelMzVG5kaXF5UWpBeDB2aEdBb2NNV3NN?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,In We Trust Artinya Apa dalam Bahasa Gaul? Ini Maksud Tren In We Trust di TikTok - radarjabar.disway.id,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT0VmX0UzYXNzelNPUGUydzJrUXhjbWFBRUc0WVkxd1lqLU9ydmwtNXUwZUhFMlJPeHFUU2U0cnJWazFyaTVrRV92M1pYZlQ0ZWFyalVaM3lUVUtvWXpKT2dmcUNJWURuWTBSQU5UOTRtQTEzY09TVWVNdUxXcTg0bzRVOE85QmhqUkRBVXJxSmh5ZXBaLV9lbDF0X1pMc2dLRV96Wm9oSTFGVGdqNXNObU84LWswV3RVbVdMbmRNc3VRWlk4WWNwbUNTMNIBuwFBVV95cUxQT1h4MnpiVTlfdzhDVEZ5LUc5eXJVR3g0c2s1LVYyYjdtUV9FMV9FeDF4cTZFVC1wVEZFYUZhbC03Tkp5dXE0Wm0wVGVPU1BjTE1nd054by1RTnFJM3g5RkNST0FxY2EtYjkxZWw4ZnZVdTNPSHFDSk83bEVSeWxialpYNEZpR2lxTzlFNmFGNWxiTmNITHRFVE14SXFlVmI5Rzk0YkpIbFp0b3pHU3JrUXRpR25OMkt4UC1n?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Kenali Apa Itu Reset Routine Day, Konten Viral di Tiktok",https://news.google.com/rss/articles/CBMilgFBVV95cUxQamROVDZMZDd2QU90eEN0aTkzS1Ayai1ucElHVDZUUGI3aFJBUDNBTm9nZ2ZyNnpMV0J5anFBS3I1TVBHeVpkUVliS3AtYmNVRjVSYzktRGNBV25kV1hLTVUzNUVsZHdSMFVyWllsckJtUnlRelNhU2VGeWplNVV1SDFwWTdjSUJxREJWWVVNcEVxWUdfZXc?oc=5,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,Infinix XPAD 30 Pro,Trending di X,Trending Topic X Indonesia: Infinix XPAD 30 Pro,https://x.com/search?q=Infinix%20XPAD%2030%20Pro&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,#KopiKenanganxNCTHAECHAN,Trending di X,Trending Topic X Indonesia: #KopiKenanganxNCTHAECHAN,https://x.com/search?q=%23KopiKenanganxNCTHAECHAN&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,#IntensifTanganiBencana,Trending di X,Trending Topic X Indonesia: #IntensifTanganiBencana,https://x.com/search?q=%23IntensifTanganiBencana&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,Presiden Prabowo,Trending di X,Trending Topic X Indonesia: Presiden Prabowo,https://x.com/search?q=Presiden%20Prabowo&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,Wujudkan Kebaikan Bersama,Trending di X,Trending Topic X Indonesia: Wujudkan Kebaikan Bersama,https://x.com/search?q=Wujudkan%20Kebaikan%20Bersama&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,#琳有满满的爱,Trending di X,Trending Topic X Indonesia: #琳有满满的爱,https://x.com/search?q=%23%E7%90%B3%E6%9C%89%E6%BB%A1%E6%BB%A1%E7%9A%84%E7%88%B1&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,X (Twitter) Trending,Gaming Winner,Trending di X,Trending Topic X Indonesia: Gaming Winner,https://x.com/search?q=Gaming%20Winner&src=trend_click,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,dividen bmri,2000+,"Bank Mandiri Bagi Dividen Rp6,16 T, Catat Jadwalnya!",https://www.cnbcindonesia.com/market/20260908103501-17-766082/bank-mandiri-bagi-dividen-rp616-t-catat-jadwalnya,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,pdi perjuangan,500+,"Dampak Abu Anak Krakatau Ditangani Terpadu, Pemerintah Siapkan OMC hingga Pantau Tsunami",https://presidenri.go.id/siaran-pers/dampak-abu-anak-krakatau-ditangani-terpadu-pemerintah-siapkan-omc-hingga-pantau-tsunami/,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,febiola br purba,200+,"RDP Keracunan MBG di Karo Masih Mengambang, Orangtua Tuntut Kepastian Hukum",https://sumutpos.jawapos.com/sumatera-utara/2609070028/rdp-keracunan-mbg-di-karo-masih-mengambang-orangtua-tuntut-kepastian-hukum,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,persib vs persija,100+,"Persija Vs Persib, Kans Kiper Muda Fitrah Maulana Kembali Main Starter",https://bola.kompas.com/read/2026/09/08/05211548/persija-vs-persib-kans-kiper-muda-fitrah-maulana-kembali-main-starter,Positif,16.67
2026-09-08 14:23:37,Indonesia,Google Trends ID,gunung cikuray garut,200+,"Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,hoegeng iman santoso,500+,Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,harga emas hari ini,5000+,Simak selengkapnya harga emas Galeri24-Antam-UBS Pegadaian pada Selasa,https://jambi.antaranews.com/berita/666495/simak-selengkapnya-harga-emas-galeri24-antam-ubs-pegadaian-pada-selasa,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,ledakan,1000+,"Ledakan gudang kembang api di Meksiko tewaskan 10 orang, 81 luka",https://www.antaranews.com/berita/5730375/ledakan-gudang-kembang-api-di-meksiko-tewaskan-10-orang-81-luka,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,luhut,500+,Luhut Dorong Danantara jadi Penggerak Pertumbuhan Ekonomi,https://rri.co.id/nasional/2714595/luhut-dorong-danantara-jadi-penggerak-pertumbuhan-ekonomi,Netral,0.0
2026-09-08 14:23:37,Indonesia,Google Trends ID,naomi osaka,2000+,Rybakina routs Osaka to reach US Open quarters; one win away from No. 1 ranking,https://www.wtatennis.com/news/4573459/rybakina-completes-grand-slam-qf-set-with-osaka-rout-at-us-open,Positif,40.0
