Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Sound Remix “Anak Kampung” Viral di TikTok - Dipakai Jutaan Konten,Trending Sosmed,Sound Remix “Anak Kampung” Viral di TikTok - Dipakai Jutaan Konten,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcGdzeTBRMWhvSVI2blVOTXRwREczc05GRFY2bGl4a0w1T3VST050UjdZUUpIRXRkYzZOalB2Sjc3SEdjOTkzMzA2b1FlOVZJRF96RTQtcS1zUlNYcG1fX0Q5djkyVS03TzJ1YWczUUVCTmFnenVabndYNEtseFN5WU01WE1SUzZCNFJGZm50YS12d1pWWU83QlI3SllUYnUtZ21vd0hIb3EwZEw4UllrRGZ3R0NlSjlsM3fSAboBQVVfeXFMTnBnc3kwUTFob0lSNm5VTk10cERHM3NORkRWNmxpeGtMNU91Uk9OdFI3WVFKSEV0ZGM2TmpQdko3N0hHYzk5MzMwNm9RZTlWSURfekU0LXEtc1JTWHBtX19EOXY5MlUtN08ydWFnM1FFQk5hZ3p1Wm53WDRLbHhTeVlNNVhNUlM2QjRSRmZudGEtdndaVllPN0JSN0pZVGJ1LWdtb3dISG9xMGRMOFJZa0Rmd0dDZUo5bDN3?oc=5,Positif,40.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,Trending Sosmed,Tren Viral Wawancara Kerja dengan AI di TikTok Akankan Menjadi Tren di Bali Juga?,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdmVZMXU1M1J2UzNPOW1wVXJFODdlQmEzZkQ4eElmaExaZ3FtUWFfc3M1SGU3cHE3SjZzMVZ3SnJwYXpPMW14WG5fZ0Z6N2F1RTBnT3JlNVZ4dTNWRGdncEtfYktxRnUteXMzMXFWYVRrb2dBbHlnQnN2V1kwY2NWMEVFbExXQVI5TnRqRk1oc2xCNWhHZUNVbXlCcDhKMWhlRnc?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral INDO~BOKEP~TV - HQ-bfm68d,Trending Sosmed,Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral INDO~BOKEP~TV - HQ-bfm68d,https://news.google.com/rss/articles/CBMi9wJBVV95cUxQRVZoUEVnSTUxZzRyT0xaOWRRWlNRMEl0VnVycDdRdHN6al9uSm9rRHl4SjJMb2puS19JQXpURmMwdWQ5alctMGZFSjdLUDRXUkZTb0MxZDZfR2ZTWXF5cEY4cXlxamd0T1lwb0tCeXZDNE1sX2tDX05iS0FHNmJaSHQtQ05YZGgwWEQydTZJckJYVlF6c0EwbHhuajlDZUVneHJ5UmliU2ZCc3NBcTBucVlST2RsNEljOHgzVVVNTzJaMXduOUI3aGtWcklnZzZlRUVXNWtJVmdERWZOdE1HUEhZVmlBSDRIWlpJdU55Vy1qSjBQcE9QVklDTWFTZkF4MHV5N3BVeUV1TzQ5UUNhWUdSREYzanlCTG1Xam1vZUFuQ2U1SzllSlpsOHMzWktGR0lJSzRVNnZtQUtodU9uV2k0QnZHYmlVR3FTOXFldF8zWkt1MkpYY0NHX1hPaUVtWWMtRGx5bWtwVlhzR1JlUkF0X3l3NFU?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Lirik Lengkap Helikopter Turun ke Padang yang Lagi Viral di TikTok,Trending Sosmed,Lirik Lengkap Helikopter Turun ke Padang yang Lagi Viral di TikTok,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbXRDM1lWTGlCVGkyX2dyZDBBNU9tVC1tWXdXR05aUkJzdWJQQVBpalhZSnhMNjlHN0VNckhJTnBUX0oxdW1IMjdjLXpGM2k3YXh3d0llMnVfTklDZHMwaFUyVEJaMWpoUnQzbW5DTjlDTm8zYWhnTnJ0YUZFOTR4MEtvcWY3eHk0VG1ieElERlFGbVNuSHc1SFVaQ0ZnMWpOb25FZ0IzYnBoVGllTmNncnR6SVV5VGFP0gG4AUFVX3lxTE9tdEMzWVZMaUJUaTJfZ3JkMEE1T21ULW1Zd1dHTlpSQnN1YlBBUGlqWFlKeEw2OUc3RU1ySElOcFRfSjF1bUgyN2MtekYzaTdheHd3SWUydV9OSUNkczBoVTJUQloxamhSdDNtbkNOOUNObzNhaGdOcnRhRkU5NHgwS29xZjd4eTRUbWJ4SURGUUZtU25IdzVIVVpDRmcxak5vbkVnQjNicGhUaWVOY2dydHpJVXlUYU8?oc=5,Negatif,-100.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Kreator Konten Boneka Pelecehan Diperiksa - Korban Capai Ratusan,Trending Sosmed,Kreator Konten Boneka Pelecehan Diperiksa - Korban Capai Ratusan,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTnVaRlF3M0VpS3JfdDdxZlJ3ZWpJeFRuR295UkN0dTB2YlZBd0V4Wlc4X2djeWJFeUI3UEg5WFRzcGZ2aS1qSjVFRTZjYlktMVlMX3IwU0pzeEcwRm5sVW5uMVNiWUdNaVNMVG45RU9MU2Z5LWx4bU1uOWtPX2FmcXR4T0NjZW0yV1poYzlKTjRqcEZYR2d6d1E1X0xGakF1LXIxUFN5c2RxWWQxcmNqUE9YdjBSNkxENFJydGx1dndzNjNj0gHKAUFVX3lxTE9UbWU0UTVjRm1wVkVfT05IaFZrUTNVVXFJY21KbUQ0aGZWWVhNbkZZaVpBMWhtRTBpVThzTmh2VC1IMmFkUkhrWFFROHZsMC1zRFZBbktlS1hiU2dTTkpZekdLanFCT29Ncy1RT0lTY1MzeFdlMXNDc0kzV2NRVzJ5NS1fay00Q3BlaERuV1JZMFBEbm4yNk5LY0lia2MwY25KMFNaLVN6MzJXenJ2LU5kY0FoN21BUTBFOTk1N2xLNGNEN0JpVUpQaEE?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Tren Viral dan Kaos yang Ternyata Bentuk dari Misogini,Trending Sosmed,Tren Viral dan Kaos yang Ternyata Bentuk dari Misogini,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQlNDWWhWM01PdE9CTkNXTGtiU2pwcmxLMW9sRk9XemFlNmc0N0l2UmFacGNQNExVTGdpYjZCY0Z4SWdIZVp0NXNFUU5lTGRFTUkzaTZETTREamFHWDMzeHNwOEtYNldzU3VEUjlVbzhMcjM4RWdMa1NwVFpqTll3TkQ2U2g?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Serba Pink - Serba Viral: Bedah Strategi Digital Marketing Glad2Glow di Asia Halaman 1,Trending Sosmed,Serba Pink - Serba Viral: Bedah Strategi Digital Marketing Glad2Glow di Asia Halaman 1,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQUmtuMklialExMTdnVEF1Tkl2aWJyRXdSS0VnSlVTZ1FaWDVNc3ExMXA2TllkUE5SZW94QnZBUGEtTjZDWDFFZmFsM0F5cnJ2X21DNmNuMlVyR0p2bjlIZnh5X09KVElaR2pnTUM1V19XTENmb1pGVnlSelJjQ3J0aEtQV1lKa2o4M1g0MlRSTU4wZk9mdm83WEt3UnY4WkY5NERLTEdGVzZOYl85ZFBubjdtb1M0TndneWNsSVlrVFl1VzlTdk5zYi14MGJSZGpNRlptYmJQVDBsaUtxWk1EbHVhYw?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),A Day in My Life Viral - Apa Artinya dan Mengapa Ramai Dicari di Media Sosial?,Trending Sosmed,A Day in My Life Viral - Apa Artinya dan Mengapa Ramai Dicari di Media Sosial?,https://news.google.com/rss/articles/CBMiekFVX3lxTE9EN1p5dUZ1SkRocDkwdzRSNXpXSGJydXk5M1FXSkpOZ0Y4SmgxN0s5NUk0dDlvb3R4TzFPUGIxbFFhWm50TkJ4aGo1MTJQNXlTT0Y5Z0o4Q09Mc012dVB0eV8yRmdUR19oR0NJcS0tUGQyYW1URlVVQ253?oc=5,Netral,0.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Proses Hukum & Pemulihan Korban Harus Berjalan Seiring - Kasus Kekerasan di Garut Disorot,Trending Sosmed,Proses Hukum & Pemulihan Korban Harus Berjalan Seiring - Kasus Kekerasan di Garut Disorot,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNlB6X2pBSGNUYmZ6bDFodFFRRHU1bzRWSzA5b1gtenVXdHgzVXRnYjhNM2c1di1zWVh2eHhlNTBVVmJzSllHMkptSkR1cWMzZE5Jdm9McGFHUEdmaDJCQ3FvSmJMcG4tUnNuOUZNUVp4Z3lXc0d2OTRjc2VidVZNNkdRYlh2SVlXcXhuVlM4djMxcktESVcxT2JOdVVRVW12ZnFCNWpndkhoZ0RQYU5PTGFncV9XLTZGYzVnenJfZw?oc=5,Negatif,-100.0
2026-09-26 10:38:07,Indonesia,TikTok Trending (News),Bukan Cuma Viral - Ini Cara Konten Mengubah Keputusan Konsumen Halaman 1,Trending Sosmed,Bukan Cuma Viral - Ini Cara Konten Mengubah Keputusan Konsumen Halaman 1,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU0hnZW1mcUd3YURzUjBhT3Zma0lJbWFQTXZhUDhxYUh5aFhLNUxNektBeWNtMlo1eVZtMG80aHVnLUFMa0JHUnQ3NEFLNms2ZDE5blZ2R0NNclU3ZDdQVEVCdjdhYkt5T2xWUjA4SkdsUXBTam5kcjRtd282LXJOd0RWaFQzSTJGbTFXUjVCaFg2cjVORXJodkR0eGJxUmR4UEh6V1drLU51QjlPWDYtYWhmSW1HOXBDZFVkOGtwSjZZNlY1U1RQSDdMUXU?oc=5,Netral,0.0
