Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 02:07:33,Indonesia,Google Trends (RIKKYO PORTAL),willem ii vs excelsior,200+,FOX-TV: Willem II v Excelsior Live free stream,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-fox-tv-willem-ii-v-excelsior-26o8yx2n"
2026-09-06 02:07:33,Indonesia,Google Trends (BBC),inter milan vs ssc napoli standings,200+,Inter 3-2 Napoli: Serie A champions come from two goals down in thrilling win,https://www.bbc.com/sport/football/live/c6kg879j294nt
2026-09-06 02:07:33,Indonesia,Google Trends (Olé),lautaro martínez,200+,"Napoli le había hecho dos goles veloces al Inter, pero apareció Lautaro para descontar",https://www.ole.com.ar/futbol-internacional/italia/serie-calcio-italia-inter-vs-napoli-lautaro-martinez-temporada-2026-27_0_VvGD8fcslq.html
2026-09-06 02:07:33,Indonesia,Google Trends (Goal.com),george ilenikhena,500+,"Susunan Pemain El Clasico: Ronaldo di Lini Depan, Pelatih Al-Ittihad Kejutkan Singa Maroko",https://www.goal.com/id/berita/susunan-pemain-el-clasico-ronaldo-di-lini-depan-pelatih-al-ittihad-kejutkan-singa-maroko/blt4de9cb8e9735b3a2
2026-09-06 02:07:33,Indonesia,Google Trends (La Voz de Galicia),villarreal vs deportivo,500+,"En directo, Villarreal - Deportivo: Giménez, la gran novedad en el once de Antonio Hidalgo",https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
2026-09-06 02:07:33,Indonesia,Google Trends (ESPN.nl),ajax,500+,"Opstellingen voor de topper: Amrabat begint op de bank, PSV start met Geertruida",https://www.espn.nl/voetbal/artikel/_/id/17213427/opstellingen-voor-de-topper-amrabat-begint-op-de-bank-psv-start-met-geertruida
2026-09-06 02:07:33,Indonesia,Google Trends (Goal.com),bayern munich,1000+,Schalke vs Bayern Munich predictions: Routine win for defending champs,https://www.goal.com/en-ca/betting/tips/schalke-vs-bayern-munich-predictions-05-09-2026/A%3Ablt2898fb685fca902a
2026-09-06 02:07:33,Indonesia,Google Trends (OGC Nice),nice,100+,Le 11 du Gym face au Mans,https://www.ogcnice.com/fr/article/130792/le-11-du-gym-face-au-mans.html
2026-09-06 02:07:33,Indonesia,Google Trends (Chiesa Di Totti),roma vs atalanta,2000+,Probable Formation: Roma vs Atalanta,https://www.chiesaditotti.com/roma-matchday-coverage/43067/probable-formation-roma-vs-atalanta
2026-09-06 02:07:33,Indonesia,Google Trends (The New York Times),ibrahim mbaye,100+,From Mbaye to Fofana: The new signings who could debut in the Premier League this weekend,https://www.nytimes.com/athletic/7565356/2026/09/05/premier-league-signings-mbaye-fernandez-fofana-mudryk/
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Cara Menurunkan Desil Lewat HP, Cepat Sebelum Telat Money 5 September 2026",https://money.kompas.com/read/2026/09/05/164100926/cara-menurunkan-desil-lewat-hp-cepat-sebelum-telat
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"India Minta Warganya Tak Tangkap Ikan ""Aneh"" Usai Banjir Nepal Global 5 September 2026",https://internasional.kompas.com/read/2026/09/05/145255470/india-minta-warganya-tak-tangkap-ikan-aneh-usai-banjir-nepal
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Saksi Mahkota Beberkan Aliran THR untuk Pejabat Forkopimda di Sidang Kasus Korupsi Bupati Cilacap Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/162000978/saksi-mahkota-beberkan-aliran-thr-untuk-pejabat-forkopimda-di-sidang-kasus
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jadwal Pemadaman Listrik dan Wilayah Terdampak di Makassar Hari Ini, Sabtu 5 September 2026 Regional 5 September 2026",https://makassar.kompas.com/read/2026/09/05/154011078/jadwal-pemadaman-listrik-dan-wilayah-terdampak-di-makassar-hari-ini-sabtu-5
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Gunung Anak Krakatau sampai ke Banten, Warga Diminta Pakai Masker Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/181805878/abu-vulkanik-gunung-anak-krakatau-sampai-ke-banten-warga-diminta-pakai
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Malam Ini Dentuman dan Getaran Gunung Anak Krakatau Masih Terasa di Pesisir Serang Banten Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/193255578/malam-ini-dentuman-dan-getaran-gunung-anak-krakatau-masih-terasa-di-pesisir
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ditanya Nasib Baterai Bekas Mobil Listrik, Ini Kata BYD Indonesia Otomotif 5 September 2026",https://otomotif.kompas.com/read/2026/09/05/144200815/ditanya-nasib-baterai-bekas-mobil-listrik-ini-kata-byd-indonesia
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sejumlah Pengunjung GBK Kehilangan Sepatu Saat Shalat, 4 Korban Sekaligus di Waktu yang Sama News 5 September 2026",https://megapolitan.kompas.com/read/2026/09/05/15324741/sejumlah-pengunjung-gbk-kehilangan-sepatu-saat-shalat-4-korban-sekaligus
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Capai Tanggamus, Jarak Pandang Terbatas Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/172846778/abu-vulkanik-anak-krakatau-capai-tanggamus-jarak-pandang-terbatas
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Gunung Anak Krakatau Erupsi, Penyeberangan Merak Bakauheni Masih Normal Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/202359178/gunung-anak-krakatau-erupsi-penyeberangan-merak-bakauheni-masih-normal
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau Terkuat di 2026, Catat 240 Letusan Sepanjang Status Siaga Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/180000178/erupsi-gunung-anak-krakatau-terkuat-di-2026-catat-240-letusan-sepanjang
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PAM JAYA Tanggung Biaya Air Masjid Istiqlal Jakarta Selama Setahun News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/17432131/pam-jaya-tanggung-biaya-air-masjid-istiqlal-jakarta-selama-setahun
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Analisis Ahli ITB soal Suara Dentuman di Bandung, Belum Tentu dari Anak Krakatau Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/160649478/analisis-ahli-itb-soal-suara-dentuman-di-bandung-belum-tentu-dari-anak
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"AHY: Kekuasaan Ada Batasnya, Jangan Halangi Hak Rakyat untuk Memilih News 5 September 2026",https://nasional.kompas.com/read/2026/09/05/21144141/ahy-kekuasaan-ada-batasnya-jangan-halangi-hak-rakyat-untuk-memilih
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Mengapa Penyiram Air Keras Andrie Yunus Batal Dipecat dari TNI? Ini Alasan Hakim News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/19341951/mengapa-penyiram-air-keras-andrie-yunus-batal-dipecat-dari-tni-ini-alasan
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Borneo Vs Persija 0-1, Pasukan STY Ambil 3 Poin di Laga Debut Bola 5 September 2026",https://bola.kompas.com/read/2026/09/05/21040598/hasil-borneo-vs-persija-0-1-pasukan-sty-ambil-3-poin-di-laga-debut
2026-09-06 02:07:33,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dentuman Erupsi Gunung Anak Krakatau Terdengar Puluhan Km, Ini Penjelasan Pos Pengamatan Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/181136978/dentuman-erupsi-gunung-anak-krakatau-terdengar-puluhan-km-ini-penjelasan
2026-09-06 02:07:33,Internasional,Google Trends (ESPN),katie taylor,500+,"Katie Taylor vs. Flora Pili LIVE: Latest updates, results, analysis from Croke Park",https://www.espn.com/boxing/story/_/id/49813372/katie-taylor-flora-pili-live-boxing-latest-updates-results-analysis-croke-park-dublin
2026-09-06 02:07:33,Internasional,Google Trends (Yahoo Sports),messi ronaldo rivalry,1000+,😱Pure drama: Cristiano and Messi could play at La Bombonera,https://sports.yahoo.com/articles/pure-drama-cristiano-messi-could-171200451.html
2026-09-06 02:07:33,Internasional,Google Trends (RIKKYO PORTAL),wcu vs campbell,200+,#+(LIVESTREAMs!!)FREE!] Campbell vs Western Carolina LIVE Ｆｒｅｅ Ｓｔｒｅａｍｓ ＯＮ Ｔｖ Ｃｈａｎｎｅｌ 6 September 2026 free,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-livestreamsfree-campbell-vs-vf65evfl"
2026-09-06 02:07:33,Internasional,Google Trends (PennLive.com),jerry oates,200+,Legendary pro wrestling champion dead at 81: ‘He shaped an era’,https://www.pennlive.com/entertainment/2026/09/legendary-pro-wrestling-champion-dead-at-81-he-shaped-an-era.html
2026-09-06 02:07:33,Internasional,Google Trends (UTSA Athletics),utrgv vs utsa,2000+,UTSA to kick off 16th season Saturday against UTRGV,https://goutsa.com/news/2026/09/4/utsa-to-kick-off-16th-season-saturday-against-utrgv
2026-09-06 02:07:33,Internasional,Google Trends (San Antonio Express-News),irán,500+,"Trump llama al conflicto con Irán ""poca cosa"" y coincide con Vance en que no es una ""guerra""",https://www.expressnews.com/news/article/trump-llama-al-conflicto-con-ir-n-poca-cosa-y-22418466.php
2026-09-06 02:07:33,Internasional,Google Trends (WVLT),furman vs tennessee,20000+,FIRST ALERT: A sizzling start to the football season,https://www.wvlt.tv/2026/09/05/first-alert-sizzling-start-football-season/
2026-09-06 02:07:33,Internasional,Google Trends (FOX Sports),marshall vs penn state,20000+,"How to Watch Marshall vs. Penn State: TV Channel, Live Stream, Time",https://www.foxsports.com/stories/college-football/how-watch-marshall-vs-penn-state-tv-channel-live-stream-time
2026-09-06 02:07:33,Internasional,Google Trends (BBC),swansea vs wrexham,2000+,"Swansea v Wrexham LIVE: Text commentary, team news and score updates as it happens",https://www.bbc.com/sport/football/live/c3y0z81wvpx9t
2026-09-06 02:07:33,Internasional,Google Trends (TennisTemple),bartunkova,500+,Andreeva vs Bartunkova • US Open 2026,https://en.tennistemple.com/match/andreeva-bartunkova-us-open-2026/9480016/
