Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),3 Challange TikTok Viral yang Wajib Kamu Coba Saat Kumpul Bareng Teman,Trending Sosmed,3 Challange TikTok Viral yang Wajib Kamu Coba Saat Kumpul Bareng Teman,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWHl4T2NaSUFYa2xYbmJMQjVleUVUWFJhck5rd0trOTRuOTdjRklyejU3Q3dvY0lNWkFCMVVfclE5TU9rUmhDMTh1MFk0Mzkyb0lJUmpjcUdtVU5iT2wyUUI4dU1fOThXX21lN1BiQlhWQk1paTFTUXpEbWNpTEZCOVo5VFUtcUNNNHVCYzliSU51VWMyOTdBMjlzQ1ZNaHE4c2FnRjhocmEyUUotVlJhMEpsMWZaUnpkY2hrdG1RYm50Rml2bWRN0gHMAUFVX3lxTFBuTzh1eTM5ZkdXWmpYWktyOU9nVUM2cE56LWdERE0wR2FMRU5yZFpMUi05YmFXRE9OT1JfdEpXc3hTSXE3d0ZaTk9MMmJ0WHpqSlpvOXUyQnMxWUZlSWFHZUJqS0JLb0MtQktrQWowYW5BbjJSN3lTa1lVR1UzZ1ozOUtmNUoyMlI1QjhSdVNBanIwTWY4VWVDWndSMG9KUHZfRldxd2V0Y0oxbDh1VVg2a0R6V3Z1TjVZbm1QWE1mTWg2Ykd5aUVwZnp2Mg?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Dulu Hits - Kini Viral Lagi: Lagu Lawas yang Kembali Menguasai Media Sosial,Trending Sosmed,Dulu Hits - Kini Viral Lagi: Lagu Lawas yang Kembali Menguasai Media Sosial,https://news.google.com/rss/articles/CBMimgFBVV95cUxOU3VCZ2NyWVA2LUtuWERSTDFkb1dCU2xWdThsYjc2aGctZW0wUG53ZnM3Q1BYNUlBWWVqbWpCN1ozX0Ixek5uazlZZDc3bl9QeTRnbW1RdEdLWk9tVXlUX2xhRVBLSkkwYWZ3dm1yMW9BdGJWcW1LUU8za0R3UXFpenczVDRGczRDTjVQV1VTdjRVelh0VXdRejh30gGaAUFVX3lxTE5TdUJnY3JZUDYtS25YRFJMMWRvV0JTbFZ1OGxiNzZoZy1lbTBQbndmczdDUFg1SUFZZWptakI3WjNfQjF6Tm5rOVlkNzduX1B5NGdtbVF0R0taT21VeVRfbGFFUEtKSTBhZnd2bXIxb0F0YlZxbUtRTzNrRHdRcWl6dzNUNEZzNENONVBXVVN2NFV6WHRVd1F6OHc?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),ALTRI PRIME Ajak Creator Strategis Pilih Winning Product di TikTok Affiliate,Trending Sosmed,ALTRI PRIME Ajak Creator Strategis Pilih Winning Product di TikTok Affiliate,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdnVmSm1hTUQ3c2lJZlV4SXlwYzVfcmJ6M1prbnZCMDNEX19hT1RfTTlLcDlyWFZ0Y0VBZ0VoQ1NxaG1XYVN4c25rZ3VHaTRIUVNCa3NkSGVQd2FMMllyS3VBWm5RY3NYUXNIbVhsQVJZNXprZ0VNeEhTa2U0RjlaeXZUb0RoczFXdkpkTDRSMUduNVJESDBya1B3Q1F1cDNf?oc=5,Positif,50.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),‍Bokep Tiktok - Bokep Indo dan Bokep Indonesia Viral Terbaru,Trending Sosmed,‍Bokep Tiktok - Bokep Indo dan Bokep Indonesia Viral Terbaru,https://news.google.com/rss/articles/CBMi3gJBVV95cUxORnZtcndqQllydnZ1eW1fa1ZBVU8tbUpCNlQ0bDJHeG43a2xrZzRkeFNmUzlMaEJGbVVjNHNaTFdRMkFkWDVpRWZLSGlzZVZFQXZETU84UTczZUwtUnJOV3JhMjVMYm1nN3JIQ0g4RG1nb0sxRDFOYlBmT0t6TmcybzZTMnZPQXNDR3ZIS0VhOHNWa21ZcFFWOEIxaExfQWVpVFpoUVpZMHZPYTI4YzAtUk9lQmVwdGVrTmpLZ1diaDBZOG5kdFRXWkYwSldpcG8tMjJydzFTNU8wbG50N0hOcGNxX0c2R1JMbHRHYVRRd3IxbjJON3hra0JqbHh0ZmFkOWRuWTRrSjRrcDJvTmtRam84TDMzZTNXaEVjZVRYVGloX1V4OUZYaU53VzFSb3hfc25jRnNidHZhVFl3QW1DZ01LeFR1SU5PTjZXSnZMQmNWaXFPaWU3MzJCMG92UQ?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Tak Sekadar Ikut Viral - ALTRI PRIME Ajak Kreator Temukan Winning Product,Trending Sosmed,Tak Sekadar Ikut Viral - ALTRI PRIME Ajak Kreator Temukan Winning Product,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdzliTWc3eGloS0pDODNYTVpwTFFPQ0FHN1BWd09aOFN1cXNNd0hQV0RaVjh4WmozdVMtdFhzRmxDMGpXTnp0RFc2ZXluZ1lITC1BS1Vxa0dCRU5PSG5VNFk0TnJxRjRmMjBlU2NoT3NldWgtMjZRVnVVbGpEcy1HS2I0anU5VDF4M0ZBMXFtQUhxb1g2UmxoTjBxa0xldjRRTjMtR0UxN3NIZw?oc=5,Positif,50.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Lagi Viral! Iceberg Americano Pakai Bongkahan Es Jumbo Mirip Gunung,Trending Sosmed,Lagi Viral! Iceberg Americano Pakai Bongkahan Es Jumbo Mirip Gunung,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcFBXOVZkRnZTam1mMDNGNkJqM0JkQjZja3Y3OGY2WHlfem1MUkRWaVZWcUlONHR5RThENjh5bjVDTXhtWGJ2bEdPMHZ3LXhzNmJZeXZPSkNsWTFZZnZfQld2UWdBcy1SbXoyWkFRY29FS3AtdTJ0WGtJampJeTRQVDNqTTllcjU2WXRDa2VCaUZyV3JhOVdyOFFtRTFjZFRVVFZhTlQySng2VUR1cnVmTzNn0gG3AUFVX3lxTFAyWDdQWUh4N1ZwM1lSSE9XT1JKOElNbU04Q0V4MUM5WUd1dHhlMGV6T0ltSWtNTXpEUHZnM1RrWWNZaDRfLXhrRmpzZ2RSUEFqUE1BWHpyRzhDNDdtYnB6UHB3d0IyaU5fajhBM3NZYk1tN1R2d3lfa0pUQVlUT3I3eVp4YkNReTR6dy15V1BhVlBieUp2WDh3YmNROERheXpVazg5QVR3WUpySFByX05OVGxIeFJ4TQ?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Pee Wee Gaskins Buka Luka Keluarga Lewat (R)u(N)tuh)  - Gandeng Boniex for Revenge,Trending Sosmed,Pee Wee Gaskins Buka Luka Keluarga Lewat (R)u(N)tuh) - Gandeng Boniex for Revenge,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN2dhc056cGxvZVlGODBTN0NRcVpQUnhRaXo1LU1oTjY4bG1IVm5vdzk2Qm9aRnFITnFLbUFSZl9MYl84azBQdnJicEo4b0o2dGNKQzI5ejJRNXcxQ251NW83dHNkdjZBYWlOdHhOZEYzVHJIREtoRlhlTFV3bFRuS3YyNUN6emFuQmfSAYoBQVVfeXFMUDdnYXNOenBsb2VZRjgwUzdDUXFaUFJ4UWl6NS1NaE42OGxtSFZub3c5NkJvWkZxSE5xS21BUmZfTGJfOGswUHZyYnBKOG9KNnRjSkMyOXoyUTV3MUNudTVvN3RzZHY2QWFpTnR4TmRGM1RySERLaEZYZUxVd2xUbkt2MjVDenphbkJn?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Simpan Lasagna Terakhir Buatan Ibu di Freezer - Ending-nya Bikin Haru!,Trending Sosmed,Simpan Lasagna Terakhir Buatan Ibu di Freezer - Ending-nya Bikin Haru!,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUdpWmVVUURXNC14S2ZvVDRadXpzdWQxYlM5SWg4YnNrTHJBQkw5eFhvWEJScFl0Y2ZZNFlBU3FSRWNaMjI5MWFHSUpuSUU2TmVHakEtdG01Y212T01NWGxCWFRKTGhJZ3dVZF9LSFluY2hsOExrRjZ0cmVzNnJSNzFUdW54bHlLOEFQY3lUS3V3S08wQlFSdHBHeGZ5T1djWXYwcVNLb1ZISVROc1VmY2ZteDFrZ0RM0gG4AUFVX3lxTE9tR2laZVVRRFc0LXhLZm9UNFp1enN1ZDFiUzlJaDhic2tMckFCTDl4WG9YQlJwWXRjZlk0WUFTcVJFY1oyMjkxYUdJSm5JRTZOZUdqQS10bTVjbXZPTU1YbEJYVEpMaElnd1VkX0tIWW5jaGw4TGtGNnRyZXM2clI3MVR1bnhseUs4QVBjeVRLdXdLTzBCUVJ0cEd4ZnlPV2NZdjBxU0tvVkhJVE5zVWZjZm14MWtnREw?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C,Trending Sosmed,Nonton video bokep Indonesia viral terbaru - Bokep indo - bokep malay - BOKEP VIRAL - Bokep Indonesia - Bokep ABG - Bokep Jilbab - Bokep Tiktok - Bokep Mah - Bokep Indo Viral - xxx xxx xxxx xxxxx xxx xxxx xxxx xxxxxx xnx sex videos Pornhub xHamster XNX.C,https://news.google.com/rss/articles/CBMijwNBVV95cUxPZW9CNUVyVU4zMWo0cEM2Tk5LM21SNVV5MGFySVRXaVFtTnZScTFocVRmNTdyajZrSGc1U2NYOTFxekVLazlZODJEbkVYYVQtQ0Rfa0l1eUl2WHVBWG4zSDJndUVHQ3RwRVNMN043YXlKNmdMVTJKb19jcjJNQXZRa3ZiRFNBUE9wQVc2aFdzU0w2MUVqel9odTFGWHlwc2lCUGk2ZUc2T1RyRjUyMFFvQTdVMkdBQVNkUGEtTHVTVW9pc1NSZ1BMUUdldVZKQmlMVzlaX3lKWDFmMVRkM2JpaVgzVDVxY0E1S21QRzJvdEluTGFPeHl2VG54eUhPTEdkazRpbkdDajQ3bmVzYkR3eWlXLW5oVnViSWhReUgxb0lLWldmNml4OGRUdzR6VkVmeExEd0hsVUw0OVBrX1pVMi1BNEVRVUtJU1NZYVRvVlE4YkdSOF9KTERndFZjelp6Y1QtdXpmblVWa0o3UjlmSG16QWI2RkRKZ3ZLd3Bid3ZUMkFmZnB1VUFUZnNYZkk?oc=5,Netral,0.0
2026-09-14 10:28:25,Indonesia,TikTok Trending (News),Lirik Lagu Mimpi Manis - Bak Serumpun Sumpah Janji Berdua - Musik DJ Viral di TikTok,Trending Sosmed,Lirik Lagu Mimpi Manis - Bak Serumpun Sumpah Janji Berdua - Musik DJ Viral di TikTok,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMnRtU1ZOb1lhMkxtYzRmS29GR1ZZWEpNakxjcnlMYjRxckxxUVdCV1oyYWU5ZVlHc2ltVzQxM3c1ZF9EUmlYRWdJRzQ4eWxva0R1bGo4bUhUODFoWlF0NDZISmNlQ3ZFeG1XdlByYTNZeFF5WDM2bHNyY1lWQmtHUnM3RUpGaXFEeklvdFhsNGRjbWJpaEZkcnFrU3FuaGhNeDI5TTM5WnUzRVBUeFBuOTI5ZC1sTkg0YUJfWlpkYw?oc=5,Netral,0.0
