Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,#GeminiConcertD3,Trending di X,Trending Topic X Indonesia: #GeminiConcertD3,https://x.com/search?q=%23GeminiConcertD3&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R2,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R2,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R2&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,Krakatau,Trending di X,Trending Topic X Indonesia: Krakatau,https://x.com/search?q=Krakatau&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP2,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP2,https://x.com/search?q=%23YouManiacSeriesEP2&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,#JAEMINxKiwoomHeroes,Trending di X,Trending Topic X Indonesia: #JAEMINxKiwoomHeroes,https://x.com/search?q=%23JAEMINxKiwoomHeroes&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,#재민아_힘껏_던져봐,Trending di X,Trending Topic X Indonesia: #재민아_힘껏_던져봐,https://x.com/search?q=%23%EC%9E%AC%EB%AF%BC%EC%95%84_%ED%9E%98%EA%BB%8F_%EB%8D%98%EC%A0%B8%EB%B4%90&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,JAEMIN FIRST PITCH,Trending di X,Trending Topic X Indonesia: JAEMIN FIRST PITCH,https://x.com/search?q=JAEMIN%20FIRST%20PITCH&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,Pagii,Trending di X,Trending Topic X Indonesia: Pagii,https://x.com/search?q=Pagii&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,GEMINI JOURNEY CONTINUE,Trending di X,Trending Topic X Indonesia: GEMINI JOURNEY CONTINUE,https://x.com/search?q=GEMINI%20JOURNEY%20CONTINUE&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,Gojek,Trending di X,Trending Topic X Indonesia: Gojek,https://x.com/search?q=Gojek&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,Arsenal,Trending di X,Trending Topic X Indonesia: Arsenal,https://x.com/search?q=Arsenal&src=trend_click
2026-09-07 08:25:30,Indonesia,X (Twitter) Trending,ITSSKIN POPUP WITH DUNK,Trending di X,Trending Topic X Indonesia: ITSSKIN POPUP WITH DUNK,https://x.com/search?q=ITSSKIN%20POPUP%20WITH%20DUNK&src=trend_click
2026-09-07 08:25:30,Indonesia,Google Trends (La Gazzetta dello Sport),fabio grosso,100+,"Clamoroso a Firenze: dopo l'avvio disastroso, esonerato Grosso. Al suo posto torna Vanoli!",https://www.gazzetta.it/Calcio/Serie-A/Fiorentina/06-09-2026/fiorentina-esonerato-grosso.shtml
2026-09-07 08:25:30,Indonesia,Google Trends (365Scores),toluca vs monterrey,200+,Cuánto dinero gana el campeón de la Leagues Cup 2026,https://www.365scores.com/es/news/campeon-de-la-leagues-cup-2026-premios/
2026-09-07 08:25:30,Indonesia,Google Trends (Federação Catarinense de Futebol),corinthians,100+,Chapecoense vence o Corinthians no Brasileirão,https://fcf.com.br/chapecoense-vence-o-corinthians-no-brasileirao/
2026-09-07 08:25:30,Indonesia,Google Trends (WTA Tennis),alex eala,500+,Jovic outlasts Eala in 3 hours to make US Open fourth round for first time,https://www.wtatennis.com/news/4572602/iva-jovic-outlasts-alexandra-eala-in-3-hours-to-make-us-open-fourth-round-for-first-time
2026-09-07 08:25:30,Indonesia,Google Trends (Yahoo),cruz azul vs santos laguna,200+,"Sin hacer mucho ruido, Santos Laguna ya está en el Estadio Banorte",https://es-us.noticias.yahoo.com/ruido-santos-laguna-estadio-banorte-214846583.html
2026-09-07 08:25:30,Indonesia,Google Trends (NewsNation),camera,200+,"It’s not just Flock. These cameras, ALPRs may also be in your community",https://www.newsnationnow.com/business/tech/ai/its-not-just-flock-these-cameras-alprs-may-also-be-in-your-community/
2026-09-07 08:25:30,Indonesia,Google Trends (Kompas.com),kualitas udara jakarta hari ini,200+,"Kualitas Udara Jakarta Pagi Ini Tak Sehat bagi Kelompok Sensitif, Diprediksi Memburuk",https://megapolitan.kompas.com/read/2026/09/07/07255751/kualitas-udara-jakarta-pagi-ini-tak-sehat-bagi-kelompok-sensitif
2026-09-07 08:25:30,Indonesia,Google Trends (PALPRES.COM),tanggal,100+,Umat Muslim Wajib Tahu! Ini Jadwal Puasa Ayyamul Bidh September 2026 dan Bacaan Niatnya - palpres.disway.id,https://palpres.disway.id/keagamaan/read/778890/umat-muslim-wajib-tahu-ini-jadwal-puasa-ayyamul-bidh-september-2026-dan-bacaan-niatnya
2026-09-07 08:25:30,Indonesia,Google Trends (Flashscore.com),racing club,200+,Lanus - Defensa y Justicia 1-0,https://www.flashscore.com/match/football/defensa-y-justicia-Gdfv0Zsh/lanus-Y9yh1J7G/h2h/?mid=xWY9okA4
