Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok",https://news.google.com/rss/articles/CBMiugFBVV95cUxQWXAyanR2VERKZ0ZWT3lZaV9SX3AwMnRTMktUQXZORHVaMHpMa3d2clQ0Rm1sdmV0NTFXUlBRVjFGZjBqelNMNGFOTEEtSG9YMGV5RjVwMFU1SDNvOHJVNkZYaTVESjdyNFQtVUNPZldoNEVCWDZaRmpmWTNZSWNIQmV1YzdjZ0hYN3pnZk42bUFMa0hUR3VnUFd2X1drUDJqWEhjMFZZR0NBOU1tX1haMU5wcTc0MjZheXfSAboBQVVfeXFMUFlwMmp0dlRESmdGVk95WWlfUl9wMDJ0UzJLVEF2TkR1WjB6TGt3dnJUNEZtbHZldDUxV1JQUVYxRmYwanpTTDRhTkxBLUhvWDBleUY1cDBVNUgzbzhyVTZGWGk1REo3cjRULVVDT2ZXaDRFQlg2WkZqZlkzWUljSEJldWM3Y2dIWDd6Z2ZONm1BTGtIVEd1Z1BXdl9Xa1AyalhIYzBWWUdDQTlNbV9YWjFOcHE3NDI2YXl3?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Kisah Kurniyawan N. Said: Dari Pelayan Restoran hingga Jadi Kreator TikTok Sukses,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUtxYzBMSHJpQ0l1Q0paZGFFcGZfSGFzNG5zaHJ6aVE1aGZzYURMSUk3endFY2JvUDQ4S1lYTnp5UW1pTW1SYl9JX0wyemtySldfUHVpYnlickR1dGprQi1VanhTYlAtd2tPRjFaQzdYTDRtU0hNWEp4TVg1Uk1MNVV6czVHZVNGb0Z1b0VlMlJKSnk1aUt5M19qQ096ajFZVFNGZFFHbzRhakVaMm1ydFItVDBpMGdMT2pLVC13?oc=5,Positif,100.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Janda kesepian live bar bar | 2 💦💦 #viral #trending #live #tiktok #bigolive,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBLdk9rMUJoa2VmM3o5eTdWYW0tNFFNX1p3d2h6TzZyakRWWjdYWFZrOENGcVo4NHZpX25RaFhKQXRYZw?oc=5,Positif,13.64
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Cerita Warga Alami Pembuluh Darah Pecah di Mata usai Kelilipan Abu Vulkanik,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPd9IBzgFBVV95cUxNNHBMX2treTd1M2tEQ3Y3bjk4bnkxRG5sLVFJY29UQll1M28wd0cxRnZlb0xPSkZNZUVuZGhKNUFWeDBudF9hOEwyLWtDeGdoN3dudm9sMFpLa19jMWFCczB3bjlkN18zOFM5eXBDTVZQeFdHb0ttazE0T3hYWHJOT0ZnSGpUOTExTGI1Z1RZMmhFamQzamJKUUNyRkZ6b3BUUWhoRk83WnNBV1lLdDNnaFIzaGxUb2llWEJNZlk5UHhqa2N2U2RCSkJMQTBPdw?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Viral Video Perempuan Diduga Dipukul di Taman Kota Pekanbaru, Korban Lapor Polisi",https://news.google.com/rss/articles/CBMivgFBVV95cUxNRTZLNlZ0aV96WWR5dk45RzdTQ2l3cTZHUTBKalMtN3ZnREJoRmd0Wk1TeE9LX1JXc0o4NHdPNjlkLTNDZVNaUmNjN09kVnhPWEhrMGNLNmdlSjhwTjZEeDE1NzF1enhDM3BHSUszNktrU0FkZkxUSXZhTllLSlJEaHgxQ196TEU2Smp2bW9wbHdncmdrV2xaOEZGWDhfRTRmX1JzSWN2akoxV05lSjhhVWpJV0kzODJzYUdfRjZR0gG-AUFVX3lxTE1FNks2VnRpX3pZZHl2TjlHN1NDaXdxNkdRMEpqUy03dmdEQmhGZ3RaTVN4T0tfUldzSjg0d082OWQtM0NlU1pSY2M3T2RWeE9YSGswY0s2Z2VKOHBONkR4MTU3MXV6eEMzcEdJSzM2S2tTQWRmTFRJdmFOWUtKUkRoeDFDX3pMRTZKanZtb3Bsd2dyZ2tXbFo4RkZYOF9FNGZfUnNJY3ZqSjFXTmVKOGFVaklXSTM4MnNhR19GNlE?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Bahas AI, TikTok, dan Politik, Ibas Ajak Anak Muda Think Deep, Participate, Lead",https://news.google.com/rss/articles/CBMibkFVX3lxTE02MnZSeWN4cFpkdmVuY2RWQWhOY2tWam0tdTVxeVl2T1Z2TkRucUFtenRMZks4Uno1aTV2aDBkUkVINm9TY0lUX1E5NXRicU5TMWJjdnlkUVVORVFIejROekVPd1BOeWtYYkQ1UGRB?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Lirik Lagu Anak Kampung dan Maknanya, Viral Dipakai Hearts2Hearts",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQkJmb1pKQlVFNThVcTBNUGRJWXpydlVDZnc4QjJmV0h1Qm5wcWZ3VmhsN1F2aGNLT0dLZmlGQ3VfbDNxanAzc29UUXEyVzJuY3RMaHRIdEtUaWh5WGdSaVcxaUhGdWd1Qng5TktPbW1pdUtTOFBDWnJXVzFhZElvZDRCNElJdWpVUVlZM19nbkpkN1c3VW0wRHVRLUZLMW9qeUJ1blhYaEVVbnFiNDhZcHd30gG3AUFVX3lxTE45dzJPS0I0S24wZWVSdGZDTGVnbkpnZkRUWDRRVHRSalp2Z2wzeVlqcWh5SHdHSzRkdGhhLXU4a25qSU15YjBhZUd2cGdzMGRGN1g5SmdNTFliRG9DOU4xMlhucXBGY0VYaUdUM3JLeXloNFJ2dEdtN2xnTkRsbFpIa0kxQlpwU3NGRVpoS2dmSUo2aE1BMm1VSHYtRzlIYlRfV293a2VfV2RBRzVZTGtxd3lCVTRYZw?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,Iklan Shopee Bareng Naykilla dan Tenxi Tembus 21 Juta Tayangan di TikTok Jelang 9.9,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRnpBTmZxdFR2UzAwUzZ6S3RDc1BTQnhlZXM5VUptNFpYWDFJYmJiay1GdV9BSWgzR2lSbTJMdGFKVFRKM2dobjRwMkIzTV83cEY5VlhhN1ZYV3hBVFVfSmRJanpJM0s4YlBmVENpZmpWQzdyTy1UVURvQmNIejRvZnZuOFpOTElGYmhVNzhOTHJuQmxhcmNacDZFVjZmQXJsTVRzY2dsdTFZcE9kelMzVG5kaXF5UWpBeDB2aEdBb2NNV3NN?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,"Kronologi Mozza Dibunuh Kekasih Kenalan dari TikTok, Jasad Tinggal Kerangka Usai Setahun Hilang",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeXNaX0NFNWV6aDBLb0E1UTlkZEllVGkwcmREakFPYlVZM1ZobEhTT2R1b053WEdZRV94SEQyMzIwZVZaTFNwRGh6S2dBMjEzaEpHYTQ5UDl1TUNjWmR1bVo1SHJsRkpTbHd1WTJSLTU3bGU3ekRWbWx3R2dqSGRDUmtFTVBrZVBsc2hwVHNmSkZHUXBTUGR1ZVdRQV9iOTV2LUxmX1h2NlM1TFU3Q2FZR0pveGEySGtTOS1lNTdmbS1RbGxOWnI4?oc=5,Netral,0.0
2026-09-08 14:04:42,Indonesia,TikTok Trending (News),Viral TikTok,Trending Sosmed,In We Trust Artinya Apa dalam Bahasa Gaul? Ini Maksud Tren In We Trust di TikTok - radarjabar.disway.id,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT0VmX0UzYXNzelNPUGUydzJrUXhjbWFBRUc0WVkxd1lqLU9ydmwtNXUwZUhFMlJPeHFUU2U0cnJWazFyaTVrRV92M1pYZlQ0ZWFyalVaM3lUVUtvWXpKT2dmcUNJWURuWTBSQU5UOTRtQTEzY09TVWVNdUxXcTg0bzRVOE85QmhqUkRBVXJxSmh5ZXBaLV9lbDF0X1pMc2dLRV96Wm9oSTFGVGdqNXNObU84LWswV3RVbVdMbmRNc3VRWlk4WWNwbUNTMNIBuwFBVV95cUxQT1h4MnpiVTlfdzhDVEZ5LUc5eXJVR3g0c2s1LVYyYjdtUV9FMV9FeDF4cTZFVC1wVEZFYUZhbC03Tkp5dXE0Wm0wVGVPU1BjTE1nd054by1RTnFJM3g5RkNST0FxY2EtYjkxZWw4ZnZVdTNPSHFDSk83bEVSeWxialpYNEZpR2lxTzlFNmFGNWxiTmNITHRFVE14SXFlVmI5Rzk0YkpIbFp0b3pHU3JrUXRpR25OMkt4UC1n?oc=5,Netral,0.0
